country,scenario,rank,annualized_infant_cases_per_100k,relative_reduction_infant_cases,within_10_percent_of_best
Australia,combined_strategy,1.0,1473.722948966185,0.6369540462591312,True
Australia,next_generation_vaccine,2.0,1914.2993465562715,0.528419753276437,False
Australia,resistance_guided_treatment,3.0,3204.458926394353,0.2105939261005669,False
Australia,maternal_immunization,4.0,3549.8855208429213,0.125499419183244,False
Australia,pregnancy_tdap_scaleup,5.0,3633.75961302438,0.1048373607509304,False
Australia,cocooning_adjunct,6.0,3962.3382051635217,0.0238932942584239,False
Australia,targeted_pep_high_risk,7.0,3981.736847658984,0.0191145137524068,False
Australia,adolescent_booster,8.0,4059.326351787765,6.390999164329614e-07,False
Australia,current,9.0,4059.3289461045615,0.0,False
Australia,higher_child_coverage,10.0,4065.964309499191,-0.0016345960791259,False
Brazil,combined_strategy,1.0,45.80775944994346,0.9429588213220284,True
Brazil,next_generation_vaccine,2.0,262.1790060474902,0.6735269372640387,False
Brazil,resistance_guided_treatment,3.0,469.2377672907738,0.4156912355445203,False
Brazil,maternal_immunization,4.0,598.7924322756955,0.2543659300211252,False
Brazil,cocooning_adjunct,5.0,656.5039841958362,0.1825017964024632,False
Brazil,pregnancy_tdap_scaleup,6.0,732.0526510947602,0.0884263589736299,False
Brazil,adolescent_booster,7.0,788.1112003592499,0.018620593106851,False
Brazil,higher_child_coverage,8.0,802.4659014833735,0.0007456941730463,False
Brazil,current,9.0,803.064742269796,0.0,False
Brazil,targeted_pep_high_risk,10.0,856.7679697472059,-0.066872849377616,False
China,combined_strategy,1.0,1432.1859854178765,0.6619361443490808,True
China,next_generation_vaccine,2.0,2252.561854565311,0.468288509114577,False
China,resistance_guided_treatment,3.0,3290.9163984413644,0.2231875614460426,False
China,maternal_immunization,4.0,3525.019242429274,0.1679281825925318,False
China,pregnancy_tdap_scaleup,5.0,3597.872502239629,0.1507313566497231,False
China,cocooning_adjunct,6.0,4148.252560178359,0.0208155442216577,False
China,targeted_pep_high_risk,7.0,4156.621894715321,0.0188399838318753,False
China,current,8.0,4236.436287027579,0.0,False
China,adolescent_booster,9.0,4236.524083412469,-2.0724128821703047e-05,False
China,higher_child_coverage,10.0,4240.703244901496,-0.0010072046284079,False
Japan,combined_strategy,1.0,1199.6052973004155,0.647369676457187,True
Japan,next_generation_vaccine,2.0,2021.3101080033823,0.4058252001330231,False
