country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,pregnancy_tdap_scaleup,infant_0_2m,116.16449041594598,219.87870057684785,50860.30891427709,5.0,45.67982102182523,86.46376920259928,70.36128626933038,0.350781893796383,2025_2029,1.0
Australia,higher_child_coverage,infant_0_2m,177.5974229713247,277.3552923607586,50860.308927599566,5.0,69.83733552391016,109.0655161987231,70.36128626933038,0.007446577133548016,2025_2029,2.0
Australia,current,infant_0_2m,178.92983777909942,279.43620935440606,50860.30891879609,5.0,70.36128626933038,109.88380341950177,70.36128626933038,0.0,2025_2029,3.0
Australia,adolescent_booster,infant_0_2m,179.0141059579944,279.5678233271132,50860.30892095545,5.0,70.39442337489895,109.93555849674588,70.36128626933038,-0.00047095650641937326,2025_2029,4.0
Australia,targeted_pep_high_risk,infant_0_2m,214.97947753592388,335.7377996359508,50860.30891955495,5.0,84.53722838213743,132.02349996221324,70.36128626933038,-0.20147360664420044,2025_2029,5.0
Australia,maternal_immunization,infant_0_2m,230.9357201550424,437.16396598203806,50860.30891650452,5.0,90.8117646450638,171.90771164985014,70.36128626933038,-0.2906495810416636,2025_2029,6.0
Australia,cocooning_adjunct,infant_0_2m,357.46570180511344,558.2796625278494,50860.30891881557,5.0,140.5676486848354,219.5345149865246,70.36128626933038,-0.9977981662638695,2025_2029,7.0
Australia,resistance_guided_treatment,infant_0_2m,639.0476930248911,998.0946721162326,50860.308914771,5.0,251.2952463956809,392.48470699963167,70.36128626933038,-2.571498756201923,2025_2029,8.0
Australia,next_generation_vaccine,infant_0_2m,1034.7408331229005,1503.1976176527742,50860.30893053417,5.0,406.89522139402106,591.1083315305323,70.36128626933038,-4.782941770514245,2025_2029,9.0
Australia,combined_strategy,infant_0_2m,1745.1076900740295,3309.3569350496587,50860.30890625917,5.0,686.235584329794,1301.3514885051711,70.36128626933038,-8.75302784691865,2025_2029,10.0
Australia,higher_child_coverage,infant_3_11m,549.4416190219089,1260.39063325455,239956.57562018902,5.0,45.795087515466356,105.05156026643226,46.1347346629826,0.007362070032425505,2025_2029,1.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,550.5827339407961,1262.9548159281771,239956.5755630944,5.0,45.89019764503393,105.2652808504591,46.1347346629826,0.005300496897511886,2025_2029,2.0
Australia,current,infant_3_11m,553.5166471221795,1269.7704515745147,239956.575524128,5.0,46.1347346629826,105.83335328911105,46.1347346629826,0.0,2025_2029,3.0
Australia,adolescent_booster,infant_3_11m,553.7841673392319,1270.3795247996497,239956.57561619455,5.0,46.15703203107865,105.88411853581331,46.1347346629826,-0.0004833097721039792,2025_2029,4.0
Australia,targeted_pep_high_risk,infant_3_11m,663.7021907900321,1523.4450032903944,239956.5755856459,5.0,55.31852495979147,126.97672481549836,46.1347346629826,-0.19906455220555808,2025_2029,5.0
Australia,maternal_immunization,infant_3_11m,1090.375434998357,2503.975496470215,239956.57557994695,5.0,90.88106315595203,208.70238628955258,46.1347346629826,-0.969905404677071,2025_2029,6.0
Australia,cocooning_adjunct,infant_3_11m,1101.3911575451323,2529.606507378075,239956.5755581608,5.0,91.79920616746563,210.8386904167123,46.1347346629826,-0.9898067440522877,2025_2029,7.0
Australia,resistance_guided_treatment,infant_3_11m,1931.3799811916188,4461.383435901795,239956.57556172126,5.0,160.97745824805142,371.8492335922042,46.1347346629826,-2.489289781853148,2025_2029,8.0
