country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,combined_strategy,infant_0_2m,15602.683267238564,34054.12485806444,53086.59167350883,19.01095890410959,1546.0033343784612,3374.2779801506485,6812.145326789151,0.773051915334408,excluding_initial_5_years,1.0
Australia,next_generation_vaccine,infant_0_2m,31701.940940464552,52901.23597507624,53086.59165966146,19.01095890410959,3141.2101094125364,5241.757832979314,6812.145326789151,0.53888093123035,excluding_initial_5_years,2.0
Australia,maternal_immunization,infant_0_2m,43056.86858088167,94827.45679121377,53086.591687822714,19.01095890410959,4266.321454833394,9396.048220638104,6812.145326789151,0.37371837355614823,excluding_initial_5_years,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,44244.91289165868,97472.37604846846,53086.59168218711,19.01095890410959,4384.039698622495,9658.121989344174,6812.145326789151,0.35643773168167625,excluding_initial_5_years,4.0
Australia,resistance_guided_treatment,infant_0_2m,50085.54492828969,90415.12186798232,53086.59167482947,19.01095890410959,4962.763015510226,8958.848775464345,6812.145326789151,0.2714830971098229,excluding_initial_5_years,5.0
Australia,cocooning_adjunct,infant_0_2m,66897.3631536702,121112.34122187375,53086.59168252651,19.01095890410959,6628.574374530454,12000.505305696142,6812.145326789151,0.026947597776106336,excluding_initial_5_years,6.0
Australia,targeted_pep_high_risk,infant_0_2m,67699.51845920594,122558.30660437059,53086.59167407715,19.01095890410959,6708.0565233541365,12143.779849838646,6812.145326789151,0.01527988591577445,excluding_initial_5_years,7.0
Australia,adolescent_booster,infant_0_2m,68750.00186415708,124484.9619473977,53086.59168355703,19.01095890410959,6812.144442076179,12334.683907756242,6812.145326789151,1.2987288577903655e-07,excluding_initial_5_years,8.0
Australia,current,infant_0_2m,68750.01079291917,124484.97641779883,53086.59168355687,19.01095890410959,6812.145326789151,12334.685341566605,6812.145326789151,0.0,excluding_initial_5_years,9.0
Australia,higher_child_coverage,infant_0_2m,68868.88631808106,124700.62446954491,53086.59168009365,19.01095890410959,6823.924195977202,12356.052988006339,6812.145326789151,-0.0017290983417117545,excluding_initial_5_years,10.0
Australia,combined_strategy,infant_3_11m,77537.05882436142,173625.2945979511,249699.62295175006,19.01095890410959,1633.380676823607,3657.5568573797423,4281.102392728397,0.6184672715144675,excluding_initial_5_years,1.0
Australia,next_generation_vaccine,infant_3_11m,92209.43167505019,179008.67058953128,249699.62288972604,19.01095890410959,1942.4660444948922,3770.9620152058774,4281.102392728397,0.5462696599375341,excluding_initial_5_years,2.0
Australia,resistance_guided_treatment,infant_3_11m,161110.3334223977,377713.4244901409,249699.6229512252,19.01095890410959,3393.919107060912,7956.837908152969,4281.102392728397,0.2072324378819803,excluding_initial_5_years,3.0
Australia,maternal_immunization,infant_3_11m,194005.6705855837,466718.0796772956,249699.62301118238,19.01095890410959,4086.88591311014,9831.792748478008,4281.102392728397,0.04536599730670787,excluding_initial_5_years,4.0
Australia,cocooning_adjunct,infant_3_11m,198459.80430042034,471936.397935246,249699.62298323846,19.01095890410959,4180.715832463002,9941.72083217792,4281.102392728397,0.0234487641397938,excluding_initial_5_years,5.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,198530.18676405202,477947.96161208116,249699.62298451358,19.01095890410959,4182.198495800455,10068.359269215558,4281.102392728397,0.023102436675173532,excluding_initial_5_years,6.0
Australia,targeted_pep_high_risk,infant_3_11m,201524.65978682137,479378.6211303054,249699.62294793958,19.01095890410959,4245.279485644451,10098.497267251525,4281.102392728397,0.008367682853087643,excluding_initial_5_years,7.0
Australia,adolescent_booster,infant_3_11m,203225.00529911404,483477.75509112666,249699.6229877361,19.01095890410959,4281.098634486965,10184.84882841565,4281.102392728397,8.77867681436939e-07,excluding_initial_5_years,8.0
Australia,current,infant_3_11m,203225.18370393457,483478.1191677103,249699.62298773575,19.01095890410959,4281.102392728397,10184.85649798252,4281.102392728397,0.0,excluding_initial_5_years,9.0
Australia,higher_child_coverage,infant_3_11m,203580.59454941555,484365.3120165762,249699.6229710625,19.01095890410959,4288.589409108233,10203.545931532679,4281.102392728397,-0.0017488524433690866,excluding_initial_5_years,10.0
Brazil,combined_strategy,infant_0_2m,584.753157600558,1133.8155840357979,360545.27675210265,19.01095890410959,8.531172864991891,16.541640893606868,573.7932836895573,0.9851319750378822,excluding_initial_5_years,1.0
Brazil,resistance_guided_treatment,infant_0_2m,20563.096803507357,37006.90252475139,360545.2767630319,19.01095890410959,300.0023705469227,539.9069308534631,573.7932836895573,0.4771594944125649,excluding_initial_5_years,2.0
Brazil,maternal_immunization,infant_0_2m,21843.020514104177,47367.940686751856,360545.2766579465,19.01095890410959,318.6756352247754,691.0678208580717,573.7932836895573,0.44461595441540513,excluding_initial_5_years,3.0
Brazil,next_generation_vaccine,infant_0_2m,22255.036205389395,36968.49973814146,360545.2765799002,19.01095890410959,324.6866795120492,539.3466591446145,573.7932836895573,0.4341399790804865,excluding_initial_5_years,4.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,25669.37411986832,55707.64818364441,360545.27670595655,19.01095890410959,374.499675862144,812.7387948921369,573.7932836895573,0.34732649107694724,excluding_initial_5_years,5.0
Brazil,cocooning_adjunct,infant_0_2m,33461.62484728613,60237.30263444746,360545.2766657475,19.01095890410959,488.18360751645537,878.8235431289899,573.7932836895573,0.14919950896361445,excluding_initial_5_years,6.0
Brazil,targeted_pep_high_risk,infant_0_2m,38352.86087179758,69099.63019506166,360545.27675551415,19.01095890410959,559.5435983685582,1008.1192079653405,573.7932836895573,0.024834179357018593,excluding_initial_5_years,7.0
Brazil,adolescent_booster,infant_0_2m,39077.811409554124,70377.69768630632,360545.27677231916,19.01095890410959,570.1201609064167,1026.7653914551179,573.7932836895573,0.006401473993424944,excluding_initial_5_years,8.0
Brazil,current,infant_0_2m,39329.578677671845,70837.96827599888,360545.27670810604,19.01095890410959,573.7932836895573,1033.4804438181739,573.7932836895573,0.0,excluding_initial_5_years,9.0
