parameter,pearson_r,spearman_r,partial_rank_correlation,absolute_prcc,screening_note
relative_infectiousness_asymptomatic,0.4958877120530593,0.5759878419452888,0.8923594017269904,0.8923594017269904,Exploratory 48-sample LHS screening; not variance decomposition.
infectious_duration_asymptomatic,0.5638985579954456,0.5900998697351281,0.8869701262536158,0.8869701262536158,Exploratory 48-sample LHS screening; not variance decomposition.
fitness_R,0.4784935597744753,0.4744897959183674,0.7257213452123698,0.7257213452123698,Exploratory 48-sample LHS screening; not variance decomposition.
waning_rate_vaccine,0.005808110443121149,0.05373425966131133,0.5869299350434604,0.5869299350434604,Exploratory 48-sample LHS screening; not variance decomposition.
infectious_duration_symptomatic,0.12817079680623417,0.23198002605297438,0.5739521964685123,0.5739521964685123,Exploratory 48-sample LHS screening; not variance decomposition.
VE_sus,-0.22338893365660945,-0.19724272687798522,-0.5651695689012927,0.5651695689012927,Exploratory 48-sample LHS screening; not variance decomposition.
VE_inf,-0.09190532509142252,-0.04656969170646982,-0.45919732418082143,0.45919732418082143,Exploratory 48-sample LHS screening; not variance decomposition.
PEP_coverage,-0.08637546663649333,-0.11300477637863655,-0.2979052482957838,0.2979052482957838,Exploratory 48-sample LHS screening; not variance decomposition.
PEP_effectiveness_resistant,-0.33728977472012883,-0.25097698653929656,-0.26331922197152646,0.26331922197152646,Exploratory 48-sample LHS screening; not variance decomposition.
treatment_rate_symptomatic,-0.19632536039223147,-0.20397307859313937,-0.2608352882749653,0.2608352882749653,Exploratory 48-sample LHS screening; not variance decomposition.
VE_dur,-0.05211317564316966,0.02952670429874077,0.21410925583058832,0.21410925583058832,Exploratory 48-sample LHS screening; not variance decomposition.
seasonal_amplitude,0.16417266851366566,0.11984368215371255,-0.17279295740698727,0.17279295740698727,Exploratory 48-sample LHS screening; not variance decomposition.
waning_rate_natural,-0.014743710964211482,0.05883630047763786,0.1342739887777556,0.1342739887777556,Exploratory 48-sample LHS screening; not variance decomposition.
VE_sym,0.049508338303194024,0.09932696482848459,-0.12059142806956209,0.12059142806956209,Exploratory 48-sample LHS screening; not variance decomposition.
reporting_rate_multiplier,0.034470574831054056,0.07490230134607034,-0.09717318703743999,0.09717318703743999,Exploratory 48-sample LHS screening; not variance decomposition.
multi_year_amplitude,0.09451450414063933,0.06904038211029093,-0.021332569095628577,0.021332569095628577,Exploratory 48-sample LHS screening; not variance decomposition.
