strategy,strategy_label,within_profile_rank,rank_label,profile_count,total_profiles
adolescent_booster,Adolescent booster scale-up,1,1st,0,9
adolescent_booster,Adolescent booster scale-up,2,2nd,0,9
adolescent_booster,Adolescent booster scale-up,3,3rd,0,9
adolescent_booster,Adolescent booster scale-up,4,4th,2,9
adolescent_booster,Adolescent booster scale-up,5,5th,1,9
adolescent_booster,Adolescent booster scale-up,6,6th,6,9
cocooning_adjunct,Close-contact adult adjuncts,1,1st,0,9
cocooning_adjunct,Close-contact adult adjuncts,2,2nd,1,9
cocooning_adjunct,Close-contact adult adjuncts,3,3rd,3,9
cocooning_adjunct,Close-contact adult adjuncts,4,4th,0,9
cocooning_adjunct,Close-contact adult adjuncts,5,5th,4,9
cocooning_adjunct,Close-contact adult adjuncts,6,6th,1,9
maternal_immunization,Infant-exposure package,1,1st,1,9
maternal_immunization,Infant-exposure package,2,2nd,6,9
maternal_immunization,Infant-exposure package,3,3rd,0,9
maternal_immunization,Infant-exposure package,4,4th,2,9
maternal_immunization,Infant-exposure package,5,5th,0,9
maternal_immunization,Infant-exposure package,6,6th,0,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,1,1st,0,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,2,2nd,1,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,3,3rd,4,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,4,4th,0,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,5,5th,3,9
pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,6,6th,1,9
targeted_pep_high_risk,Targeted high-risk PEP,1,1st,0,9
targeted_pep_high_risk,Targeted high-risk PEP,2,2nd,1,9
targeted_pep_high_risk,Targeted high-risk PEP,3,3rd,1,9
targeted_pep_high_risk,Targeted high-risk PEP,4,4th,5,9
targeted_pep_high_risk,Targeted high-risk PEP,5,5th,1,9
targeted_pep_high_risk,Targeted high-risk PEP,6,6th,1,9
timeliness_only,Routine schedule timeliness,1,1st,8,9
timeliness_only,Routine schedule timeliness,2,2nd,0,9
timeliness_only,Routine schedule timeliness,3,3rd,1,9
timeliness_only,Routine schedule timeliness,4,4th,0,9
timeliness_only,Routine schedule timeliness,5,5th,0,9
timeliness_only,Routine schedule timeliness,6,6th,0,9
