PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,865.7630780921571,2367.0148072583693,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5483141894480272,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,1211242.1373105664,170379.4748500657,1,True
0.8498502692789864,0.18772099457653058,823.8517334232243,2512.7237431228205,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5205092685187769,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,1152606.2498292539,180867.71184025152,1,True
0.8498502692789864,0.18772099457653058,1012.2904530398087,3420.3290633082834,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.34731540298408836,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1416240.635505775,246197.8133570397,1,False
0.8498502692789864,0.18772099457653058,1063.8626768100157,3921.4044870406888,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25169764071753187,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,1488392.5352279092,282265.5926423927,1,False
0.8498502692789864,0.18772099457653058,1202.71094036531,4610.172518534332,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12026342000215995,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,1682647.605081509,331843.62449477025,1,False
0.8498502692789864,0.18772099457653058,1207.3859993686604,4724.178703377229,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.09850817963946967,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1689188.2264158633,340049.87393108197,1,False
0.8498502692789864,0.18772099457653058,1204.0773168465494,4981.770985131496,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.049353109609806656,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,1684559.228388715,358591.556716374,1,False
0.8498502692789864,0.18772099457653058,1227.33945306071,5113.482716473917,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.024219206769602764,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,1717104.0205881828,368072.26447120344,1,False
0.8498502692789864,0.18772099457653058,1226.9988631437484,5141.212282803569,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.018927709586848418,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1716627.5204817536,370068.25923151383,1,False
0.8498502692789864,0.18772099457653058,1232.6439767619822,5240.401073763409,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,1724525.2918907637,377207.94160404813,1,False
