PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,2367.0148072583693,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5483141894480272,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,170379.4748500657,1,True
0.8498502692789864,0.18772099457653058,2512.7237431228205,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5205092685187769,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,180867.71184025152,1,True
0.8498502692789864,0.18772099457653058,3420.3290633082834,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.34731540298408836,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,246197.8133570397,1,False
0.8498502692789864,0.18772099457653058,3921.4044870406888,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25169764071753187,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,282265.5926423927,1,False
0.8498502692789864,0.18772099457653058,4610.172518534332,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12026342000215995,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,331843.62449477025,1,False
0.8498502692789864,0.18772099457653058,4724.178703377229,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.09850817963946967,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,340049.87393108197,1,False
0.8498502692789864,0.18772099457653058,4981.770985131496,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.049353109609806656,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,358591.556716374,1,False
0.8498502692789864,0.18772099457653058,5113.482716473917,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.024219206769602764,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,368072.26447120344,1,False
0.8498502692789864,0.18772099457653058,5141.212282803569,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.018927709586848418,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,370068.25923151383,1,False
0.8498502692789864,0.18772099457653058,5240.401073763409,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,377207.94160404813,1,False
0.8498502692789864,0.18772099457653058,5240.401212612534,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-2.6495921234825914e-08,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,377207.95159852004,1,False
0.8498502692789864,0.18772099457653058,5243.318640029062,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0005567448263836816,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,377417.95017400704,1,False
0.8498502692789864,0.18772099457653058,326.95760002346327,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7707885713149876,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,165623.84610746085,1,True
0.8498502692789864,0.18772099457653058,499.01408381732716,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.6501695294308905,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,252780.88598654326,1,False
0.8498502692789864,0.18772099457653058,610.149981790664,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.5722584550022848,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,309077.95579349075,1,False
0.8498502692789864,0.18772099457653058,1072.5971055986488,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.24806300612317833,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,543335.459627126,1,False
0.8498502692789864,0.18772099457653058,1177.9491352788898,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.17420667348117858,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,596702.6496565988,1,False
0.8498502692789864,0.18772099457653058,1268.8864735062393,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.11045566345718205,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,642767.9245601447,1,False
0.8498502692789864,0.18772099457653058,1290.6694244692646,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.09518487211952298,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,653802.3097518329,1,False
0.8498502692789864,0.18772099457653058,1301.147763819753,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.08783910289449093,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,659110.2237535362,1,False
0.8498502692789864,0.18772099457653058,1401.4209738578882,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.017543242584288854,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,709904.6837715317,1,False
0.8498502692789864,0.18772099457653058,1417.0547885112687,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.006583261961748077,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,717824.1586178885,1,False
0.8498502692789864,0.18772099457653058,1426.4454526640925,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,722581.0992830768,1,False
0.8498502692789864,0.18772099457653058,1427.4145040518865,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0006793469979586853,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,723071.9825836564,1,False
0.8498502692789864,0.18772099457653058,2323.0486044872587,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.547832821432099,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,4448340.768951897,1,True
0.8498502692789864,0.18772099457653058,2485.5537805148856,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5162021844169216,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,4759517.384265216,1,True
0.8498502692789864,0.18772099457653058,3412.818622291769,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.33571576328117403,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,6535110.889134793,1,False
0.8498502692789864,0.18772099457653058,3834.2002726208602,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25369640690744055,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,7342002.817814849,1,False
0.8498502692789864,0.18772099457653058,4226.727271726877,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.1772934326172586,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,8093641.7724170415,1,False
0.8498502692789864,0.18772099457653058,4333.018538959827,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.15660448671639482,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,8297175.9648122825,1,False
0.8498502692789864,0.18772099457653058,4784.176644530969,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.06878932604517929,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,9161085.991592718,1,False
0.8498502692789864,0.18772099457653058,4909.279502326123,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.04443882199247151,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,9400641.945798099,1,False
0.8498502692789864,0.18772099457653058,5021.651685686748,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.02256626537741835,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,9615820.291161656,1,False
0.8498502692789864,0.18772099457653058,5137.587851456429,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,9837823.220696012,1,False
0.8498502692789864,0.18772099457653058,5137.988425258229,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-7.796924207204015e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,9838590.268316168,1,False
