scenario,full_horizon_median_rank,full_horizon_countries_ranked_first,full_horizon_countries_ranked_top_two,analysis_window_cells,analysis_window_cells_ranked_first,analysis_window_cells_ranked_top_two,analysis_window_cells_positive_reduction,infant_age_window_cells,infant_age_window_cells_ranked_first,infant_age_window_cells_ranked_top_two,infant_age_window_cells_positive_reduction,median_infant_age_window_reduction,minimum_infant_age_window_reduction,maximum_infant_age_window_reduction,rank_stability_interpretation
combined_strategy,1.0,8,10,50,36,47,48,100,73,94,96,0.9834874266941677,-12.904870342475387,0.9986316927647204,"Most stable lowest-burden scenario across country, horizon, and infant-age diagnostics."
next_generation_vaccine,2.0,2,10,50,11,48,48,100,21,89,96,0.9704258618252759,-12.449529489725096,0.9966260198039189,"Often near the lowest modeled burden, but not consistently ordered first."
targeted_pep_high_risk,7.0,0,0,50,2,2,47,100,4,4,94,0.07715955401804925,-0.2014736066442004,0.9627645099244928,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
higher_child_coverage,10.0,0,0,50,0,1,16,100,1,2,28,-0.00281636633050535,-2.17396977285535,0.2552050132825141,Low-benefit or unstable scenario in these deterministic diagnostics.
pregnancy_tdap_scaleup,6.0,0,0,50,1,1,50,100,1,2,97,0.192396555695319,-0.0343625432692855,0.4777199272697691,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
maternal_immunization,4.0,0,0,50,0,1,49,100,0,8,98,0.4317748380894286,-0.969905404677071,0.8934108430847314,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
cocooning_adjunct,5.0,0,0,50,0,0,49,100,0,1,98,0.22158006400156238,-0.9977981662638696,0.8199192871208488,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
current,9.0,0,0,50,0,0,0,100,0,0,0,0.0,0.0,0.0,Low-benefit or unstable scenario in these deterministic diagnostics.
adolescent_booster,8.5,0,0,50,0,0,31,100,0,0,64,0.00503149604823525,-1.3229917108001454,0.5529192994576129,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
resistance_guided_treatment,3.0,0,0,50,0,0,45,100,0,0,90,0.4753575955199939,-5.242370236467797,0.8130906382916334,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
