scenario,full_horizon_median_rank,full_horizon_countries_ranked_first,full_horizon_countries_ranked_top_two,analysis_window_cells,analysis_window_cells_ranked_first,analysis_window_cells_ranked_top_two,analysis_window_cells_positive_reduction,infant_age_window_cells,infant_age_window_cells_ranked_first,infant_age_window_cells_ranked_top_two,infant_age_window_cells_positive_reduction,median_infant_age_window_reduction,minimum_infant_age_window_reduction,maximum_infant_age_window_reduction,rank_stability_interpretation
combined_strategy,1.0,9,9,45,40,45,45,90,82,90,90,0.8599612614898856,0.2974098945587511,0.9988213184074748,"Most stable lowest-burden scenario across country, horizon, and infant-age diagnostics."
next_generation_vaccine,2.0,0,9,45,5,43,45,90,8,77,90,0.5496796903174734,0.0573888197419061,0.9991211486727136,"Often near the lowest modeled burden, but not consistently ordered first."
maternal_immunization,4.0,0,0,45,0,1,45,90,0,9,88,0.2400032151519593,-0.1305973863099145,0.7762174293430943,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
pregnancy_tdap_scaleup,5.0,0,0,45,0,0,45,90,0,3,90,0.12301647393702575,0.0093097937634939,0.4773173853745981,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
resistance_guided_treatment,3.0,0,0,45,0,1,43,90,0,1,87,0.282181427543409,-0.2115626439371114,0.8286124993507091,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
current,9.0,0,0,45,0,0,0,90,0,0,0,0.0,0.0,0.0,Low-benefit or unstable scenario in these deterministic diagnostics.
higher_child_coverage,10.0,0,0,45,0,0,14,90,0,0,28,-0.00157138418530485,-0.0449222844208969,0.2426343637285245,Low-benefit or unstable scenario in these deterministic diagnostics.
adolescent_booster,9.0,0,0,45,0,0,23,90,0,0,47,8.435077969437543e-09,-0.0094255025084055,0.4471547651056273,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
cocooning_adjunct,6.0,0,0,45,0,0,42,90,0,0,84,0.07190404245970415,-0.1714326499782412,0.5879876969210905,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
targeted_pep_high_risk,7.0,0,0,45,0,0,38,90,0,0,75,0.026763948845431047,-0.3898859281171467,0.3864693518874306,"Usually lower burden than current practice, but ordering is horizon- and age-stratum-dependent."
