country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Australia,adolescent_booster,adolescent_booster,central_exploratory,80340.67786785714,11.22810687467969,-0.01517130818683654,-2.1202840194689543e-06,-1.8883722985307827e-07,71146.72662873355,8641.935433357241,552.0158057663493,0.885562936695087,0.1075661254386145,0.006870937866298498,144016.98075439935,116877.32417268083,27139.656581718522,3006158.968603554,292193.31043170206,1024.5068047565344,1016.381808981908,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,cocooning_adjunct,cocooning_adjunct,central_exploratory,78495.10298579416,10.970176364763999,1845.5597107547947,0.2579283896316724,0.02297167646880849,69327.63559450343,8626.098819886756,541.3685714039749,0.8832096902535457,0.10989346458272543,0.006896845163728881,141239.19336092987,114084.81278568009,27154.380575249786,3000650.0894891787,285212.0319642002,998.5197180740348,990.3947942071918,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,central_exploratory,25314.949199768016,3.5379207983948016,55025.71349678094,7.69018395600087,0.6849048993361686,19258.737568905635,5820.03620465816,236.1754262042179,0.7607654045413657,0.22990511095757976,0.009329484501054508,61616.48172935042,42431.866743154096,19184.61498619632,2024541.1654775173,106079.66685788524,280.09737061073787,275.12482241293765,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,central_exploratory,80340.66269654896,11.228104754395671,0.0,0.0,0.0,71146.74624493693,8641.900828096524,552.0156235155041,0.8855633480851665,0.10756571501952197,0.006870936895311619,144016.9332064556,116877.39886901667,27139.534337438923,3006146.9309164337,292193.4971725417,1024.507082812484,1016.3820892133848,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,central_exploratory,80464.04170266811,11.245347733840815,-123.37900611915393,-0.01724297944514319,-0.001535698138129149,71261.23586921307,8649.968663128102,552.8371703269426,0.8856283423164177,0.10750104618273577,0.006870611500846483,144231.26890136837,117068.44620694642,27162.822694421946,3008953.384959561,292671.11551736604,1026.1471841850553,1018.0176552744724,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,80335.65452002063,11.2274048307358,5.008176528324839,0.0006999236598712599,6.233675899891544e-05,71142.76175280639,8640.91156427496,551.981202939275,0.88556895662158,0.10756010660399286,0.006870936774427032,144007.95312397872,116871.71798941476,27136.235134563954,3005802.808429932,292179.29497353686,1024.4499115827225,1016.325167897234,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,78499.6939193442,10.97081797613616,1840.9687772047619,0.25728677825951074,0.022914533131973336,69331.19227615939,8627.101146026003,541.400497158799,0.8832033453199813,0.10989980616854457,0.0068968485114740685,141247.52256232238,114089.7794916518,27157.74307067059,3000998.7557961885,285224.4487291295,998.570795227104,990.4456039451342,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,56780.23720485438,7.935389501920646,23560.42549169458,3.292715252475025,0.29325654906138354,47713.07289236008,8562.005894822576,505.1584176717257,0.8403112639388708,0.1507920064499233,0.00889672961120595,131792.2228961413,104624.2808401552,27167.942055986077,2978354.9076989954,261560.702100388,689.7311069578553,681.6153270337154,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,central_exploratory,55585.37500952646,7.768400116474036,24755.287687022494,3.459704637921635,0.30812899540702765,46542.14787008868,8547.289921020361,495.93721841742064,0.8373092357857096,0.15376868321128515,0.008922081003005284,129386.47787640204,102209.35319530674,27177.124681095305,2973235.851097797,255523.38298826685,673.0016876200237,664.8878267155526,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,central_exploratory,43227.20012240421,6.041268705937445,37113.462574144745,5.186836048458226,0.46195116306576045,36377.39540531119,6556.404325153927,293.4003919390976,0.8415394775119187,0.15167312031749683,0.006787402170584516,76546.06653982527,55117.072595059166,21428.993944766113,2280692.075964259,137792.6814876479,525.9992530334753,519.6770772187313,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,56780.23720485438,7.935389501920646,23560.42549169458,3.292715252475025,0.29325654906138354,47713.07289236008,8562.005894822576,505.1584176717257,0.8403112639388708,0.1507920064499233,0.00889672961120595,131792.2228961413,104624.2808401552,27167.942055986077,2978354.9076989954,261560.702100388,689.7311069578553,681.6153270337154,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,62577.20754382314,8.745551977291788,17763.455152725815,2.4825527771038836,0.22110167574568496,54245.4824971317,7881.829092747433,449.8959539440081,0.8668568737130578,0.12595367230517193,0.007189453981770338,117374.64084146355,92263.72856876848,25110.91227269507,2741750.5486914283,230659.3214219212,781.9907002657195,774.9354642447386,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,78477.48235463537,10.967713771547716,1863.180341913583,0.26039098284795514,0.023191000414708007,69381.94564427972,8553.054735209533,542.4819751461215,0.8841000445292903,0.1089873741942785,0.006912581276431316,141529.67244437203,114643.34422098933,26886.32822338271,2975241.1828907444,286608.3605524733,999.1515754203524,991.170652061139,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,57568.80121076128,8.045596202168896,22771.861485787675,3.182508552226775,0.2834412951234698,49233.60225092188,7924.031349388138,411.16761045126054,0.8552132616184943,0.13764454327228384,0.0071421951092217875,107270.69265523064,81750.13702989207,25520.555625338577,2756430.905108588,204375.34257473017,710.4879153314871,703.3371750131697,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,adolescent_booster,adolescent_booster,central_exploratory,128010.8037445858,2.451399379373403,3038.0514177387813,0.058178506426564525,0.023182586478727174,87806.06492864565,39086.791853625175,1117.9469623149853,0.685926987099004,0.30533978937913153,0.00873322352186441,291664.3771325345,159690.44077538003,131973.93635715448,13596619.7376539,399226.10193845007,1281.8326039858391,1254.3723561235092,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,cocooning_adjunct,cocooning_adjunct,central_exploratory,107749.60555500326,2.063398623189404,23299.249607321326,0.4461792626105634,0.1777905619889738,72942.20692713375,33858.81632324786,948.5823046216578,0.6769603150881024,0.3142361046135232,0.00880358029837457,247478.34768790036,133023.62730318197,114454.72038471837,11778031.10672979,332559.0682579549,1066.207529875821,1042.0315275304822,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,combined_strategy,combined_strategy,central_exploratory,7053.299343185975,0.13507026848829662,123995.55581913861,2.3745076173116706,0.946178092632329,4224.302381392971,2757.542240198759,71.45472159424438,0.5989115413730411,0.390957778201028,0.01013068042593075,18642.026473069825,9281.762895626229,9360.263577443598,959230.7649834254,23204.40723906557,62.0545164904936,60.34717687704244,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,current,current,central_exploratory,131048.85516232459,2.5095778857999673,0.0,0.0,0.0,89680.4997691709,40223.92325105681,1144.432142096873,0.6843287540214489,0.3069383795931156,0.008732866385435523,298574.1713577735,162720.3909657408,135853.78039203264,13992179.016617617,406800.977414352,1308.7917165238175,1281.1499967024415,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,higher_child_coverage,higher_child_coverage,central_exploratory,130853.63900214378,2.505839507722943,195.21616018080385,0.0037383780770241515,0.00148964414789432,89556.60715146862,40153.98567602275,1143.0461746524152,0.6844028781652867,0.3068618189163612,0.008735302918352072,298212.5823512819,162599.05131836183,135613.5310329201,13967850.731587913,406497.62829590455,1307.1652202514458,1279.3801021638374,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,111791.62229528767,2.1408030065560353,19257.232867036917,0.36877487924393204,0.14694697518100264,76810.33690337832,34004.91715986842,976.368232040925,0.687084911430041,0.30418126565913356,0.008733822910825417,254727.49768067704,139937.39940248252,114790.0982781945,11828853.326325657,349843.4985062063,1121.5535017942302,1097.2905271911188,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,126040.63911358315,2.4136708423824413,5008.216048741437,0.09590704341752598,0.03821640442824148,84883.14244793382,40047.20456216168,1110.2921034876579,0.6734585213538966,0.3177324777453137,0.008809000900789656,289667.27914204786,154215.6077517507,135451.67139029718,13930706.158409096,385539.0193793767,1240.1566517852546,1212.6163206847689,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,102990.47738321681,1.9722615979390445,28058.377779107774,0.5373162878609228,0.2141062410988106,61947.69879441952,39955.6960425423,1087.082546255004,0.6014895781472942,0.3879552465212034,0.010555175331502575,283612.0714426001,148331.6192618748,135280.4521807253,13898874.266227216,370829.048154687,912.4688181907004,884.9671256345646,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_immunization,maternal_immunization,central_exploratory,85101.96340032388,1.6296976049773355,45946.89176200071,0.8798802808226318,0.350608875637168,50561.44334344651,33638.57581809909,901.9442387782764,0.5941278123702383,0.39527379244896566,0.010598395180796073,235310.80943840387,121329.86738433906,113980.9420540648,11701418.873867327,303324.66846084764,746.3633831174494,722.3063334778072,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,next_generation_vaccine,next_generation_vaccine,central_exploratory,50536.93329337952,0.9677793068061732,80511.92186894506,1.5417985789937942,0.6143657017775425,31966.13711486257,18130.523300243574,440.2728782733738,0.6325302117026207,0.358757884951019,0.008711903346360171,114864.04913524984,53123.82440817844,61740.22472707139,6306832.033727585,132809.5610204461,472.0040362615154,456.6591016408938,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
