country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Australia,adolescent_booster,adolescent_booster,central_exploratory,38360.34274660143,4.98298114265932,-2.5925575046494487,-0.0003367700590626299,-6.758888339031266e-05,25134.79682582507,12741.1879202201,484.35800055626504,0.6552286821799033,0.332144788287871,0.012626529532225756,126365.54264512556,84148.11321003949,42217.429435086065,4432113.226533705,210370.2830250987,369.66003823954543,359.06852608321526,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,cocooning_adjunct,cocooning_adjunct,central_exploratory,37217.44690122836,4.834519788454016,1140.3032878684244,0.14812458414624086,0.02972810663417258,24094.22256766611,12651.939201102505,471.28513245974204,0.6473905271258916,0.3399464566895084,0.012663016184599899,122954.92473637199,80968.46206707077,41986.46266930123,4401067.422097799,202421.1551676769,354.8361559128335,344.2031795380873,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,combined_strategy,combined_strategy,central_exploratory,14430.375735357378,1.8744955078942205,23927.374453739405,3.1081488647060365,0.6237950436556308,6025.5944048509355,8189.055248900469,215.72608160597252,0.41756323711564863,0.5674873197400956,0.014949443144255725,56281.39379041533,28507.877102151047,27773.516688264284,2848621.361581806,71269.69275537762,92.19211133950458,86.07992006929908,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,current,current,central_exploratory,38357.75018909678,4.982644372600257,0.0,0.0,0.0,25133.656959994485,12739.767714732254,484.325514370048,0.6552432516529278,0.3321302123280823,0.012626536018989921,126357.06723118573,84144.4874380322,42212.579793153534,4431619.197910434,210361.21859508049,369.6428620719051,359.0522422856355,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,higher_child_coverage,higher_child_coverage,central_exploratory,38422.68923650635,4.991079898098271,-64.9390474095635,-0.008435525498014407,-0.0016929837409500603,25177.36374538128,12760.237943155504,485.0875479695623,0.6552733357731672,0.33210163569268564,0.01262502853414718,126555.87635420187,84275.36125473649,42280.515099465374,4438739.913083378,210688.4031368412,370.28178847047633,359.6766249340183,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,38341.91822966207,4.9805878095208325,15.83195943471219,0.0020565630794244782,0.00041274473494046227,25181.30273184607,12676.16328202287,484.452215793133,0.6567564664087493,0.33060847936961946,0.012635054221631277,126390.12272745842,84405.31621611018,41984.80651134824,4409493.941675099,211013.29054027543,370.3731085453288,359.73289616922955,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,37213.56814518817,4.834015940579282,1144.182043908615,0.14862843202097498,0.02982922716447145,24028.571642588915,12714.03354852629,470.96295407296685,0.6456938380335314,0.34165048347212185,0.012655678494346794,122870.87069653653,80660.7147207532,42210.15597578333,4422667.384380216,201651.786801883,353.8465499213109,343.26530917984167,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,29429.502563770628,3.822871377603156,8928.247625326156,1.159772994997101,0.23276254684676523,16297.591359512811,12678.554648052172,453.3565562056462,0.5537841261230172,0.4308110414227723,0.015404832454210544,118277.48725293732,76076.13261399134,42201.35463894598,4410325.795429576,190190.33153497835,243.3963674202521,232.82273370732588,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,maternal_immunization,maternal_immunization,central_exploratory,28646.126020066327,3.7211113236279876,9711.624169030456,1.2615330489722694,0.2531854480816498,15622.191891476528,12582.716609442856,441.2175191469442,0.5453509448549286,0.4392467100308358,0.01540234511423554,115110.49919172953,73169.8673849338,41940.631806795725,4376987.849141907,182924.6684623345,233.78152318521077,223.1741698782361,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Australia,next_generation_vaccine,next_generation_vaccine,central_exploratory,23641.048398652565,3.0709553136341095,14716.701790444218,1.9116890589661475,0.3836695770188172,13654.777626988993,9702.879024048887,283.3917476146852,0.5775876516443854,0.41042507339065,0.011987274964964635,73934.88272590269,41213.05125944739,32721.831466455304,3375215.7747941487,103032.62814861847,202.9753159518409,195.06825181412847,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
