ordering_basis,ordering_basis_label,strategy,strategy_label,country_count,effective_country_weight_sum,weighted_median_primary_case_reduction,weighted_iqr_low_primary_case_reduction,weighted_iqr_high_primary_case_reduction,weighted_iqr_primary_case_reduction,weighted_median_primary_cases_per_100k,strategy_rank_within_basis
age_data_profiles_unweighted,Profiles with age data,timeliness_only,Routine schedule timeliness,4,4,0.14540345344780214,0.1383,0.1467,0.1383 to 0.1467,609.3703830698836,3
age_data_profiles_unweighted,Profiles with age data,maternal_immunization,Infant-exposure composite,4,4,0.02313761156131966,0.02257,0.04427,0.02257 to 0.04427,682.4448262813912,6
age_data_profiles_unweighted,Profiles with age data,targeted_pep_high_risk,Targeted high-risk PEP,4,4,0.02119600640080499,0.01018,0.02552,0.01018 to 0.02552,698.9184727260571,7
age_data_profiles_unweighted,Profiles with age data,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,4,4,0.01580858573039212,0.01297,0.01972,0.01297 to 0.01972,704.7892161977255,8
age_data_profiles_unweighted,Profiles with age data,cocooning_adjunct,Close-contact adult adjuncts,4,4,0.01394939335500999,0.003939,0.03269,0.003939 to 0.03269,690.7118639433772,9
age_data_profiles_unweighted,Profiles with age data,adolescent_booster,Adolescent booster scale-up,4,4,-2.1304295496982e-4,-0.004579,-8.135e-6,-0.004579 to -8.135e-06,714.2056804625383,11
age_pattern_weighted,Age-pattern weighted,timeliness_only,Routine schedule timeliness,4,1.304250296549727,0.14560285440942403,0.1396,0.1463,0.1396 to 0.1463,433.76071446562594,4
age_pattern_weighted,Age-pattern weighted,maternal_immunization,Infant-exposure composite,4,1.304250296549727,0.03151434656362796,0.02297,0.04262,0.02297 to 0.04262,474.1864889272107,5
age_pattern_weighted,Age-pattern weighted,cocooning_adjunct,Close-contact adult adjuncts,4,1.304250296549727,0.02137883544183722,0.007754,0.03123,0.007754 to 0.03123,479.8369547247388,6
age_pattern_weighted,Age-pattern weighted,targeted_pep_high_risk,Targeted high-risk PEP,4,1.304250296549727,0.01684523125223735,0.01106,0.0239,0.01106 to 0.0239,488.11779877019706,7
age_pattern_weighted,Age-pattern weighted,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,4,1.304250296549727,0.01329798750978602,0.01297,0.01694,0.01297 to 0.01694,493.67694639867074,8
age_pattern_weighted,Age-pattern weighted,adolescent_booster,Adolescent booster scale-up,4,1.304250296549727,-9.0054837846016e-4,-0.003195,-4.396e-5,-0.003195 to -4.396e-05,500.21784857609384,10
all_profiles_unweighted,All profiles,timeliness_only,Routine schedule timeliness,9,9,0.1460365508332776,0.08824,0.1729,0.08824 to 0.1729,661.142157211128,4
all_profiles_unweighted,All profiles,maternal_immunization,Infant-exposure composite,9,9,0.02763886425903394,0.02271,0.08781,0.02271 to 0.08781,762.7560669584918,6
all_profiles_unweighted,All profiles,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,9,9,0.01776195488359194,0.01175,0.02421,0.01175 to 0.02421,773.0444041810317,7
all_profiles_unweighted,All profiles,targeted_pep_high_risk,Targeted high-risk PEP,9,9,0.01541571574783051,0.006243,0.02336,0.006243 to 0.02336,769.7186188931903,8
all_profiles_unweighted,All profiles,cocooning_adjunct,Close-contact adult adjuncts,9,9,0.00995450748364495,0.00274,0.07777,0.00274 to 0.07777,770.6059051792874,9
all_profiles_unweighted,All profiles,adolescent_booster,Adolescent booster scale-up,9,9,-1.3401116556321e-4,-0.001531,0.002586,-0.001531 to 0.002586,790.3433467718597,11
