analysis_window,scenario,median_rank,countries_ranked_first,median_relative_reduction_infant_cases
excluding_initial_5_years,combined_strategy,1.0,8,0.8055615730889814
excluding_initial_5_years,next_generation_vaccine,2.0,1,0.521074214439168
excluding_initial_5_years,resistance_guided_treatment,3.0,0,0.30646267334525823
excluding_initial_5_years,maternal_immunization,4.0,0,0.22084424630043498
excluding_initial_5_years,cocooning_adjunct,5.0,0,0.1068361471431386
excluding_initial_5_years,pregnancy_tdap_scaleup,5.0,0,0.12629021414146835
excluding_initial_5_years,targeted_pep_high_risk,7.0,0,0.025243589885969864
excluding_initial_5_years,adolescent_booster,8.0,0,5.863073339051894e-07
excluding_initial_5_years,current,8.0,0,0.0
excluding_initial_5_years,higher_child_coverage,9.0,0,-0.0018512210067929136
first_10_years,combined_strategy,1.0,8,0.8779654234472699
first_10_years,next_generation_vaccine,2.0,1,0.6584327420484728
first_10_years,resistance_guided_treatment,3.0,0,0.310571185474419
first_10_years,maternal_immunization,4.0,0,0.15585117260983827
first_10_years,pregnancy_tdap_scaleup,5.0,0,0.10558536252709105
first_10_years,cocooning_adjunct,6.0,0,0.03713250799439194
first_10_years,targeted_pep_high_risk,7.0,0,0.02525132087903381
first_10_years,current,8.0,0,0.0
first_10_years,adolescent_booster,9.0,0,-2.6583355849929546e-07
first_10_years,higher_child_coverage,10.0,0,-1.6223929912628776e-05
first_15_years,combined_strategy,1.0,9,0.7188122619134053
first_15_years,next_generation_vaccine,2.0,0,0.540215181723691
first_15_years,resistance_guided_treatment,3.0,0,0.21174873699125762
first_15_years,maternal_immunization,4.0,0,0.14981818208917463
first_15_years,pregnancy_tdap_scaleup,5.0,0,0.11253331190171145
first_15_years,cocooning_adjunct,6.0,0,0.032618690451743704
first_15_years,targeted_pep_high_risk,7.0,0,0.01852197157607338
first_15_years,current,8.0,0,0.0
first_15_years,adolescent_booster,9.0,0,-1.2490584883506628e-05
first_15_years,higher_child_coverage,10.0,0,-0.0024510703997309147
first_5_years,combined_strategy,1.0,6,0.9520862456312855
first_5_years,next_generation_vaccine,2.0,3,0.9585086304521734
first_5_years,resistance_guided_treatment,3.0,0,0.37729587611112436
first_5_years,maternal_immunization,4.0,0,0.1865779697717661
first_5_years,pregnancy_tdap_scaleup,5.0,0,0.10529911515763879
first_5_years,cocooning_adjunct,6.0,0,0.09084252587921204
first_5_years,targeted_pep_high_risk,7.0,0,0.10792536225513227
first_5_years,adolescent_booster,8.0,0,1.574979280327682e-08
first_5_years,current,9.0,0,0.0
first_5_years,higher_child_coverage,10.0,0,-5.888820611810175e-06
full_horizon,combined_strategy,1.0,9,0.7862169946294121
full_horizon,next_generation_vaccine,2.0,0,0.5632039562939607
full_horizon,resistance_guided_treatment,3.0,0,0.2543658026614316
full_horizon,maternal_immunization,4.0,0,0.17493580666106012
full_horizon,pregnancy_tdap_scaleup,5.0,0,0.10950419575178683
full_horizon,cocooning_adjunct,6.0,0,0.08101673252299246
full_horizon,targeted_pep_high_risk,7.0,0,0.024155984179244916
full_horizon,adolescent_booster,9.0,0,5.456602667486266e-07
full_horizon,current,9.0,0,0.0
full_horizon,higher_child_coverage,10.0,0,-0.0017787341354231767
