analysis_window,scenario,median_rank,countries_ranked_first,median_relative_reduction_infant_cases
excluding_initial_5_years,combined_strategy,1.0,8,0.6663280327231607
excluding_initial_5_years,next_generation_vaccine,2.0,1,0.47214092331920443
excluding_initial_5_years,resistance_guided_treatment,3.0,0,0.22347374813740828
excluding_initial_5_years,maternal_immunization,4.0,0,0.16085409912089754
excluding_initial_5_years,pregnancy_tdap_scaleup,5.0,0,0.11624284754283132
excluding_initial_5_years,cocooning_adjunct,6.0,0,0.057031077789038154
excluding_initial_5_years,targeted_pep_high_risk,7.0,0,0.015591994422814781
excluding_initial_5_years,adolescent_booster,8.0,0,8.307306974819628e-05
excluding_initial_5_years,current,9.0,0,0.0
excluding_initial_5_years,higher_child_coverage,9.0,0,-0.0010298239799768627
first_10_years,combined_strategy,1.0,7,0.944418591074474
first_10_years,next_generation_vaccine,2.0,2,0.8726839762557995
first_10_years,resistance_guided_treatment,3.0,0,0.37188355468208845
first_10_years,maternal_immunization,4.0,0,0.1564603756016829
first_10_years,pregnancy_tdap_scaleup,5.0,0,0.10614115679761416
first_10_years,cocooning_adjunct,6.0,0,0.028216392773793397
first_10_years,targeted_pep_high_risk,7.0,0,0.022980327827762714
first_10_years,higher_child_coverage,8.0,0,0.0004543838506881892
first_10_years,adolescent_booster,9.0,0,5.6922988052376944e-05
first_10_years,current,9.0,0,0.0
first_15_years,combined_strategy,1.0,9,0.7558824683987918
first_15_years,next_generation_vaccine,2.0,0,0.5402464104272692
first_15_years,resistance_guided_treatment,3.0,0,0.28643339939052626
first_15_years,maternal_immunization,4.0,0,0.1555287893608498
first_15_years,pregnancy_tdap_scaleup,5.0,0,0.10907458377966017
first_15_years,cocooning_adjunct,6.0,0,0.03792390115332944
first_15_years,targeted_pep_high_risk,7.0,0,0.015906689523946804
first_15_years,current,8.0,0,0.0
first_15_years,adolescent_booster,9.0,0,-3.217332023019992e-08
first_15_years,higher_child_coverage,10.0,0,-0.002450353954906781
first_5_years,combined_strategy,1.0,6,0.9441113969310378
first_5_years,next_generation_vaccine,2.0,3,0.9511107482750936
first_5_years,resistance_guided_treatment,3.0,0,0.37596696772785365
first_5_years,maternal_immunization,4.0,0,0.18658198252087432
first_5_years,pregnancy_tdap_scaleup,5.0,0,0.12241989595610914
first_5_years,cocooning_adjunct,6.0,0,0.09084663144036675
first_5_years,targeted_pep_high_risk,7.0,0,0.10744720506013472
first_5_years,current,8.0,0,0.0
first_5_years,adolescent_booster,9.0,0,-4.390622421190926e-08
first_5_years,higher_child_coverage,10.0,0,-9.294696058148588e-06
full_horizon,combined_strategy,1.0,9,0.6917526511521743
full_horizon,next_generation_vaccine,2.0,0,0.5283188079691767
full_horizon,resistance_guided_treatment,3.0,0,0.23420787755397676
full_horizon,maternal_immunization,4.0,0,0.15285315814482325
full_horizon,pregnancy_tdap_scaleup,5.0,0,0.11199306297987566
full_horizon,cocooning_adjunct,6.0,0,0.05768527926955569
full_horizon,targeted_pep_high_risk,7.0,0,0.024653430741229054
full_horizon,current,8.0,0,0.0
full_horizon,adolescent_booster,9.0,0,-2.053004701974004e-05
full_horizon,higher_child_coverage,10.0,0,-0.0016243150830881348
