analysis_window,scenario,median_rank,countries_ranked_first,median_relative_reduction_infant_cases
2025_2029,combined_strategy,1.5,5,0.9685586497005516
2025_2029,next_generation_vaccine,2.0,2,0.9506712364724721
2025_2029,maternal_immunization,3.5,0,0.5283666801595758
2025_2029,cocooning_adjunct,5.0,0,0.46968582628118843
2025_2029,targeted_pep_high_risk,5.0,2,0.2793260764443449
2025_2029,adolescent_booster,6.0,0,0.20191054710757417
2025_2029,pregnancy_tdap_scaleup,7.0,1,0.11129106862565591
2025_2029,resistance_guided_treatment,7.5,0,-0.5042443422375088
2025_2029,higher_child_coverage,8.0,0,0.0022756725429484703
2025_2029,current,8.5,0,0.0
2025_2034,combined_strategy,1.0,8,0.9848470571479956
2025_2034,next_generation_vaccine,2.0,2,0.9845539435753412
2025_2034,resistance_guided_treatment,3.0,0,0.5937632113077234
2025_2034,maternal_immunization,4.0,0,0.2909282594470826
2025_2034,cocooning_adjunct,5.0,0,0.1852586196754561
2025_2034,pregnancy_tdap_scaleup,6.0,0,0.10305974303711302
2025_2034,targeted_pep_high_risk,7.0,0,0.06994128400456368
2025_2034,adolescent_booster,8.0,0,0.029782228793276633
2025_2034,current,9.0,0,0.0
2025_2034,higher_child_coverage,10.0,0,-0.0023133885593776826
2025_2039,combined_strategy,1.0,7,0.9807530299395026
2025_2039,next_generation_vaccine,2.0,3,0.9760951731977492
2025_2039,resistance_guided_treatment,3.0,0,0.46084993762103177
2025_2039,maternal_immunization,4.0,0,0.27280735018377866
2025_2039,cocooning_adjunct,5.0,0,0.1853018555716126
2025_2039,pregnancy_tdap_scaleup,6.0,0,0.10315401690754422
2025_2039,targeted_pep_high_risk,7.0,0,0.06833315667862716
2025_2039,adolescent_booster,8.0,0,0.01220189378283204
2025_2039,current,9.0,0,0.0
2025_2039,higher_child_coverage,10.0,0,-0.0019329018153801947
2025_2050_full_horizon,combined_strategy,1.0,8,0.9812706355712248
2025_2050_full_horizon,next_generation_vaccine,2.0,2,0.9468470472179575
2025_2050_full_horizon,resistance_guided_treatment,3.0,0,0.5008996793583436
2025_2050_full_horizon,maternal_immunization,4.0,0,0.2813869116207033
2025_2050_full_horizon,cocooning_adjunct,5.0,0,0.19336607851629317
2025_2050_full_horizon,pregnancy_tdap_scaleup,6.0,0,0.10383311174740134
2025_2050_full_horizon,targeted_pep_high_risk,7.0,0,0.07104296439945623
2025_2050_full_horizon,adolescent_booster,8.5,0,0.0022043890684966816
2025_2050_full_horizon,current,9.0,0,0.0
2025_2050_full_horizon,higher_child_coverage,10.0,0,-0.003305340615068708
2030_2050_excluding_initial_transient,combined_strategy,1.0,8,0.9808100876979817
2030_2050_excluding_initial_transient,next_generation_vaccine,2.0,2,0.9494163170920162
2030_2050_excluding_initial_transient,resistance_guided_treatment,3.0,0,0.41869932539842675
2030_2050_excluding_initial_transient,maternal_immunization,4.0,0,0.22116161935093542
2030_2050_excluding_initial_transient,cocooning_adjunct,5.5,0,0.11363646450263454
2030_2050_excluding_initial_transient,pregnancy_tdap_scaleup,5.5,0,0.10466757763408535
2030_2050_excluding_initial_transient,targeted_pep_high_risk,7.0,0,0.05593252740733273
2030_2050_excluding_initial_transient,current,8.0,0,0.0
2030_2050_excluding_initial_transient,adolescent_booster,9.0,0,-0.0034827951075042662
2030_2050_excluding_initial_transient,higher_child_coverage,9.5,0,-0.0054348937968542455
