country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,0.85,0.034520018103713135,0.034520018103713135,1,1,1.0
Australia,0.9,0.06998499836278065,0.06998499836278065,0,1,0.0
Australia,0.95,0.09681088614424706,0.09681088614424706,0,1,0.0
Australia,1.0,0.17512127857526155,0.17512127857526155,0,1,0.0
Australia,1.05,0.21120955980190986,0.21120955980190986,0,1,0.0
Australia,1.1,0.24182732944658392,0.24182732944658392,0,1,0.0
China,0.95,0.01224084740608905,0.02370640717379091,1,2,0.5
China,1.0,0.01516324361355903,0.027360718725431443,1,2,0.5
China,1.05,0.015453100549043808,0.027910651193135405,1,2,0.5
China,1.1,0.015477042759974524,0.027961805594900135,1,2,0.5
China,0.9,0.03320618236792927,0.0595305806536337,1,2,0.5
China,0.85,0.32738645341802086,0.539486537096851,0,2,0.0
Japan,0.9,0.14119570694591432,0.14119570694591432,0,1,0.0
Japan,0.85,0.14162613302502247,0.14162613302502247,0,1,0.0
Japan,1.05,0.14936367383548266,0.14936367383548266,0,1,0.0
Japan,1.0,0.1653940355328617,0.1653940355328617,0,1,0.0
Japan,0.95,0.1671246906163094,0.1671246906163094,0,1,0.0
Japan,1.1,0.17024129933548338,0.17024129933548338,0,1,0.0
