country,fitness_R,mean_absolute_error,max_absolute_error,observations_within_ci,total_observations,fraction_within_ci
Australia,0.85,0.005557648449349098,0.005557648449349098,1,1,1.0
Australia,0.9,0.03678408641995795,0.03678408641995795,1,1,1.0
Australia,0.95,0.08234674561606821,0.08234674561606821,0,1,0.0
Australia,1.0,0.1367986305136082,0.1367986305136082,0,1,0.0
Australia,1.05,0.19982163506535472,0.19982163506535472,0,1,0.0
Australia,1.1,0.28012225477830266,0.28012225477830266,0,1,0.0
China,1.05,0.0003881267936867716,0.0005330030063185331,2,2,1.0
China,1.1,0.013416886536090189,0.024118858942295263,1,2,0.5
China,0.95,0.017242089649683212,0.025275214679282842,1,2,0.5
China,1.0,0.03465410962473736,0.04871730129212015,0,2,0.0
China,0.9,0.9271915681207687,0.9488057892586,0,2,0.0
China,0.85,0.9745389457905904,0.9869615669786159,0,2,0.0
Japan,0.95,0.05082198973424379,0.05082198973424379,1,1,1.0
Japan,1.0,0.06604625092248106,0.06604625092248106,1,1,1.0
Japan,1.05,0.1221493741112275,0.1221493741112275,0,1,0.0
Japan,1.1,0.13205701092244915,0.13205701092244915,0,1,0.0
Japan,0.9,0.2877582073367255,0.2877582073367255,0,1,0.0
Japan,0.85,0.37034711446286805,0.37034711446286805,0,1,0.0
