country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Australia,1,Advantage (1.10),1.1,0.05,0.55,5685.558141309043,7694.796647210391,0.2611165178263367,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,1,Fitness cost (0.85),0.85,0.05,0.55,3995.9887715546115,5377.451749331363,0.2568991861151565,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,1,Neutral (1.00),1.0,0.05,0.55,4880.980556787769,7103.291306865396,0.31285648498319973,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,2,Advantage (1.10),1.1,0.05,0.55,6102.920395978846,7534.656017976181,0.1900200378864676,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,2,Fitness cost (0.85),0.85,0.05,0.55,3727.1477861478274,5344.83939357267,0.3026642127675838,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,2,Neutral (1.00),1.0,0.05,0.55,4727.251650524659,6447.727304390131,0.26683443214076896,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,3,Advantage (1.10),1.1,0.05,0.55,2699.1436923491156,2157.6490036989476,-0.2509651420234993,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,3,Fitness cost (0.85),0.85,0.05,0.55,839.782142846085,1398.0284459837665,0.39930968839826,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,3,Neutral (1.00),1.0,0.05,0.55,1004.9837198068399,2189.4122091159284,0.5409801244267993,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,4,Advantage (1.10),1.1,0.05,0.55,8615.929997569665,11395.05655744453,0.24388879035964306,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
