country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,20119.53580130918,288919.9583634779,first_5_years,5.0,1392.7411533126174,8.0,1392.7411539509174,4.583048385242705e-10
Australia,cocooning_adjunct,19763.62347236519,288919.9583627685,first_5_years,5.0,1368.103718715752,7.0,1392.7411539509174,0.017689888149907906
Australia,combined_strategy,12895.83913782438,288919.95836351486,first_5_years,5.0,892.6928558946435,1.0,1392.7411539509174,0.359038933141123
Australia,current,20119.535810530044,288919.95836347766,first_5_years,5.0,1392.7411539509174,9.0,1392.7411539509174,0.0
Australia,higher_child_coverage,20119.70330049124,288919.95836361387,first_5_years,5.0,1392.7527481621764,10.0,1392.7411539509174,-8.32474234435665e-06
Australia,maternal_immunization,18390.384077390758,288919.9583606071,first_5_years,5.0,1273.043522624168,4.0,1392.7411539509174,0.0859439178537893
Australia,next_generation_vaccine,13864.21791727553,288919.9583615986,first_5_years,5.0,959.7272542815284,2.0,1392.7411539509174,0.3109076646733806
Australia,pregnancy_tdap_scaleup,18711.00539901123,288919.958361562,first_5_years,5.0,1295.2379963723924,5.0,1392.7411539509174,0.07000809683976716
Australia,resistance_guided_treatment,19370.554832362053,288919.95836271194,first_5_years,5.0,1340.8942007422095,6.0,1392.7411539509174,0.03722655359298377
Australia,targeted_pep_high_risk,17267.542194514048,288919.95836204756,first_5_years,5.0,1195.316674722483,3.0,1392.7411539509174,0.14175245606003828
Brazil,adolescent_booster,220241.2838195322,2284031.1276229112,first_5_years,5.0,1928.5313685610465,7.0,1990.9950980342871,0.031373120674637156
Brazil,cocooning_adjunct,179015.92156611773,2284031.1281304145,first_5_years,5.0,1567.5436237390563,5.0,1990.9950980342871,0.2126833334312601
Brazil,combined_strategy,19599.83151471865,2284031.1276231124,first_5_years,5.0,171.62490718868008,1.0,1990.9950980342871,0.9137994325761396
Brazil,current,227374.73894170296,2284031.1276124227,first_5_years,5.0,1990.9950980342871,9.0,1990.9950980342871,0.0
Brazil,higher_child_coverage,226132.65630639365,2284031.128755123,first_5_years,5.0,1980.118864926713,8.0,1990.9950980342871,0.00546271214746441
Brazil,maternal_immunization,163473.93293817522,2284031.1278826273,first_5_years,5.0,1431.4510073224874,4.0,1990.9950980342871,0.2810374024849376
Brazil,next_generation_vaccine,35541.35162267604,2284031.1276105056,first_5_years,5.0,311.2160004566881,2.0,1990.9950980342871,0.8436882136154167
Brazil,pregnancy_tdap_scaleup,207450.02866091466,2284031.1276022294,first_5_years,5.0,1816.5254068029733,6.0,1990.9950980342871,0.08762939266076952
Brazil,resistance_guided_treatment,141889.34780502995,2284031.127630957,first_5_years,5.0,1242.4467082653155,3.0,1990.9950980342871,0.37596696772785365
Brazil,targeted_pep_high_risk,259480.61175127284,2284031.127626046,first_5_years,5.0,2272.1285065932466,10.0,1990.9950980342871,-0.14120246144077542
China,adolescent_booster,204192.78641159085,8002067.261046037,first_5_years,5.0,510.3500876719663,9.0,510.35006526442197,-4.390622421190926e-08
