country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,732.7982732972264,290816.88453715,2025_2029,5.0,50.39585472924054,4.0,50.37166162510275,-0.00048029196094123705
Australia,cocooning_adjunct,1458.8568593502457,290816.88447697635,2025_2029,5.0,100.32820907038783,7.0,50.37166162510275,-0.991758973866949
Australia,combined_strategy,9441.68490074354,290816.8844314441,2025_2029,5.0,649.3216457636098,10.0,50.37166162510275,-11.890613984431672
Australia,current,732.446484901279,290816.88444292406,2025_2029,5.0,50.37166162510275,3.0,50.37166162510275,0.0
Australia,higher_child_coverage,727.0390419932336,290816.8845477886,2025_2029,5.0,49.99978203629801,2.0,50.37166162510275,0.007382714343880603
Australia,maternal_immunization,1321.3111551533993,290816.8844964515,2025_2029,5.0,90.8689436957036,6.0,50.37166162510275,-0.8039695488309841
Australia,next_generation_vaccine,3401.1232922465256,290816.8845916605,2025_2029,5.0,233.901363534795,9.0,50.37166162510275,-3.6435109740003115
Australia,pregnancy_tdap_scaleup,666.7472243567421,290816.8844773715,2025_2029,5.0,45.85340535195931,1.0,50.37166162510275,0.08969837657473201
Australia,resistance_guided_treatment,2570.42767421651,290816.88447649224,2025_2029,5.0,176.77293248248705,8.0,50.37166162510275,-2.509372666681937
Australia,targeted_pep_high_risk,878.6816683259559,290816.8845052009,2025_2029,5.0,60.42851809109741,5.0,50.37166162510275,-0.1996530616925849
Brazil,adolescent_booster,5273.92966982162,2335336.2673761756,2025_2029,5.0,45.16634065506162,6.0,58.60673164530077,0.22933186364295122
Brazil,cocooning_adjunct,3452.6092333625293,2335336.262846178,2025_2029,5.0,29.568411952415637,4.0,58.60673164530077,0.495477548016679
Brazil,combined_strategy,292.35261729940436,2335336.2659490895,2025_2029,5.0,2.5037303754677156,1.0,58.60673164530077,0.9572791332125331
Brazil,current,6843.321298061674,2335336.2680173917,2025_2029,5.0,58.60673164530077,9.0,58.60673164530077,0.0
Brazil,higher_child_coverage,6815.801136890337,2335336.269371433,2025_2029,5.0,58.37104682765744,8.0,58.60673164530077,0.004021463252203539
Brazil,maternal_immunization,3142.4044443725084,2335336.263785368,2025_2029,5.0,26.911794186580707,3.0,58.60673164530077,0.5408071149666549
Brazil,next_generation_vaccine,882.5685137738152,2335336.268312361,2025_2029,5.0,7.558384852315991,2.0,58.60673164530077,0.8710321384570497
Brazil,pregnancy_tdap_scaleup,6194.463837178992,2335336.2670016196,2025_2029,5.0,53.049866305824786,7.0,58.60673164530077,0.09481616161616391
