country,strategy,strategy_label,primary_case_metric,infant_0_11m_cases_per_100k,infant_0_11m_rank,child_1_9y_cases_per_100k,child_1_9y_rank,adolescent_10_17y_cases_per_100k,adolescent_10_17y_rank,child_adolescent_0_17y_cases_per_100k,child_adolescent_0_17y_rank,rank_shift_child_adolescent_vs_infant
Australia,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,915.3394332626054,1.0,527.1446198376879,1.0,564.3026523966001,2.0,563.8829063859918,1.0,0.0
Australia,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1323.2809599852621,2.0,531.8063464550767,2.0,558.8767570496511,1.0,584.7194209117171,2.0,0.0
Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,1629.481064761318,3.0,755.2070375002257,3.0,649.5546899547579,3.0,752.4309752092597,3.0,0.0
Australia,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,2002.601340994512,5.0,923.9472310676636,4.0,722.8994622165615,4.0,888.5912473232692,4.0,-1.0
Australia,timeliness_only,Routine timeliness,child_adolescent_0_17y,1949.9636320712877,4.0,1039.5837626841997,5.0,764.2648879664412,5.0,962.0390596083921,5.0,1.0
Australia,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,2349.3599578779804,6.0,1164.9127670358366,10.0,792.0413139153461,12.0,1057.3893459595693,6.0,0.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,2442.6751894503886,7.0,1160.7073207969738,7.0,788.8240691414843,10.0,1058.6433682342988,7.0,0.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,2649.7232447586985,9.0,1152.2796666741351,6.0,788.8073043702334,9.0,1065.091295567517,8.0,-1.0
Australia,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,2599.7595648585984,8.0,1167.5897759221314,11.0,790.861238979056,11.0,1071.0586679287733,9.0,1.0
Australia,current,Current practice,child_adolescent_0_17y,2701.7363369500385,10.0,1162.6594081015876,8.0,787.0785162884652,6.0,1072.1423025667305,10.0,0.0
Australia,adolescent_booster,Adolescent booster,child_adolescent_0_17y,2701.852753335262,11.0,1162.7373260207294,9.0,787.3917666203668,7.0,1072.3284896019056,11.0,0.0
Australia,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,2705.9384683697035,12.0,1169.3770269356407,12.0,787.7723262253023,8.0,1076.009898897841,12.0,0.0
Brazil,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,3.0427058177879256,1.0,1.7337508005237328,1.0,2.042892340714018,1.0,1.9418581963889157,1.0,0.0
Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,17.36843780699998,2.0,6.705909664088592,2.0,10.86488928925014,2.0,9.16640774299554,2.0,0.0
Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,174.0567646770607,3.0,82.74268232052938,3.0,109.12102506922957,3.0,99.50504198947299,3.0,0.0
Brazil,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,250.6425935498672,4.0,130.64923220039654,4.0,169.9337294093981,4.0,154.8317364532763,4.0,0.0
Brazil,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,443.9044201949483,5.0,267.08329212047715,5.0,311.7475801730284,5.0,296.54997247161845,5.0,0.0
Brazil,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,488.5039476232248,7.0,268.86914583309954,6.0,312.8071314109246,6.0,300.0876677997302,6.0,-1.0
Brazil,timeliness_only,Routine timeliness,child_adolescent_0_17y,474.216846481617,6.0,297.441677526186,7.0,338.12872671711557,8.0,325.0504303813221,7.0,1.0
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,585.3785783263954,9.0,300.28530777841314,8.0,336.83010013198975,7.0,331.25183358391547,8.0,-1.0
Brazil,adolescent_booster,Adolescent booster,child_adolescent_0_17y,633.2226806236042,10.0,322.7591890377192,9.0,344.60268998823324,9.0,348.10753207775826,9.0,-1.0
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,578.3707171554458,8.0,323.10219317313425,10.0,358.8780922067978,10.0,352.2537373945296,10.0,2.0
Brazil,current,Current practice,child_adolescent_0_17y,635.8141964947877,11.0,324.89571827240144,11.0,359.7337325600631,11.0,356.3272170672158,11.0,0.0
Brazil,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,640.5397084157129,12.0,334.3777958013813,12.0,361.1211343473113,12.0,361.8014877985,12.0,0.0
China,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,0.8842833757404495,1.0,0.4477114287718669,1.0,0.45449339357027396,1.0,0.47032336417336207,1.0,0.0
