country,strategy,strategy_label,primary_case_metric,infant_0_11m_cases_per_100k,infant_0_11m_rank,child_1_9y_cases_per_100k,child_1_9y_rank,adolescent_10_17y_cases_per_100k,adolescent_10_17y_rank,child_adolescent_0_17y_cases_per_100k,child_adolescent_0_17y_rank,rank_shift_child_adolescent_vs_infant
Australia,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,1475.9949584327733,1.0,714.8291475320464,1.0,464.40216780541624,1.0,641.0093321785847,1.0,0.0
Australia,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,1917.4659739229744,2.0,726.6064922676616,2.0,498.5781010307846,10.0,684.9996300665117,2.0,0.0
Australia,timeliness_only,Routine timeliness,child_adolescent_0_17y,2977.8115574752264,4.0,1121.8137932961342,4.0,473.36209029637587,2.0,924.7515961765625,3.0,-1.0
Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,child_adolescent_0_17y,2839.4963747591037,3.0,1089.8641954864083,3.0,542.4811597277903,12.0,932.927266377798,4.0,1.0
Australia,resistance_guided_treatment,Resistance-guided management,child_adolescent_0_17y,3208.34048166002,5.0,1146.9394344755392,5.0,502.55890506498895,11.0,962.2819476864485,5.0,0.0
Australia,maternal_immunization,Infant-exposure package,child_adolescent_0_17y,3553.9044114515277,6.0,1311.8943617555087,8.0,492.8314291644796,9.0,1057.720122037855,6.0,0.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,child_adolescent_0_17y,3638.0265945447727,7.0,1311.5162731843136,7.0,491.82688575220766,8.0,1061.4069335491092,7.0,0.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,child_adolescent_0_17y,3991.155555202178,9.0,1301.2232193626746,6.0,487.1383530778794,3.0,1072.3404146262285,8.0,-1.0
Australia,cocooning_adjunct,Close-contact adult adjunct,child_adolescent_0_17y,3967.7361222604136,8.0,1314.1456891183525,11.0,489.1207219753002,7.0,1078.4574025860957,9.0,1.0
Australia,current,Current practice,child_adolescent_0_17y,4065.3674875436836,11.0,1313.7727342139503,10.0,487.9361099628894,5.0,1082.7605742452402,10.0,-1.0
Australia,adolescent_booster,Adolescent booster,child_adolescent_0_17y,4065.365292571422,10.0,1313.771740075458,9.0,487.9568543394855,6.0,1082.7693257918133,11.0,1.0
Australia,higher_child_coverage,Nominal coverage floor,child_adolescent_0_17y,4072.423001860046,12.0,1318.8911635077345,12.0,487.4943584744914,4.0,1085.4701558044098,12.0,0.0
Brazil,combined_strategy,Combined future stress-test profile,child_adolescent_0_17y,45.17886565272114,1.0,29.398869203855636,1.0,33.762377938606235,1.0,32.20695244627713,1.0,0.0
Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,child_adolescent_0_17y,257.7944481757101,2.0,123.10053433702909,2.0,179.95769266608696,2.0,156.22124776417854,2.0,0.0
