portfolio,timeliness_applied,resistance_guided,program_layers,implementation_intensity,median_infant_cases_per_100k,median_relative_reduction_infant_cases,iqr_relative_reduction_infant_cases,countries_with_positive_infant_reduction,median_relative_reduction_resistant_infections,countries_ranked_first_infant_cases,countries,implementation_note
timeliness_infant_exposure_targeted_pep_resistance_guided,True,True,maternal_immunization;targeted_pep_high_risk;resistance_guided_treatment,7,667.0912914195942,0.6433987110294044,0.625 to 0.7129,9,0.3373097190277834,9,9,"Routine timeliness plus infant-exposure reduction, targeted PEP, and resistance-guided management."
timeliness_infant_exposure_resistance_guided,True,True,maternal_immunization;resistance_guided_treatment,6,807.830317142315,0.5887983238631228,0.5678 to 0.6524,9,0.3343414085496623,0,9,Routine timeliness plus infant-exposure reduction and resistance-guided management.
routine_timeliness_resistance_guided,True,True,resistance_guided_treatment,3,1081.6580047754953,0.4725295844761349,0.4515 to 0.5345,9,0.30303892770561647,0,9,Routine timeliness plus resistance-guided management.
timeliness_infant_exposure_targeted_pep,True,False,maternal_immunization;targeted_pep_high_risk,5,1059.6975530186367,0.46194914563517,0.4338 to 0.544,9,0.0502154221104083,0,9,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.
timeliness_infant_exposure,True,False,maternal_immunization,4,1083.9099329805654,0.45314652073313055,0.4146 to 0.5336,9,0.06975723174755422,0,9,Routine timeliness plus infant-exposure reduction composite.
timeliness_pregnancy_tdap,True,False,pregnancy_tdap_scaleup,2,1248.5139680860186,0.43438449069068863,0.3666 to 0.4478,9,0.04514358497874116,0,9,Routine timeliness plus pregnancy Tdap scale-up.
infant_exposure_resistance_guided,False,True,maternal_immunization;resistance_guided_treatment,5,1387.2219413762675,0.3613762118125371,0.3334 to 0.403,9,0.3018135643078471,0,9,Infant-exposure reduction plus resistance-guided management.
timeliness_targeted_pep,True,False,targeted_pep_high_risk,2,1437.6040630120829,0.3127741837355713,0.2896 to 0.3381,9,0.030727427338314017,0,9,Routine timeliness plus targeted high-risk PEP.
routine_timeliness,True,False,,1,1669.6443678290818,0.270236692320277,0.2213 to 0.2912,8,-0.09395554080595847,0,9,Routine timeliness improvement only.
infant_exposure,False,False,maternal_immunization,3,1970.0375746006087,0.15272825064041073,0.1377 to 0.1749,9,0.00945298493813429,0,9,Infant-exposure reduction composite without routine timeliness changes.
current,False,False,,0,2323.8424599268646,0.0,0 to 0,0,0.0,0,9,Current practice.
