portfolio,timeliness_applied,resistance_guided,program_layers,implementation_intensity,median_infant_cases_per_100k,median_relative_reduction_infant_cases,iqr_relative_reduction_infant_cases,countries_with_positive_infant_reduction,median_relative_reduction_resistant_infections,countries_ranked_first_infant_cases,countries,implementation_note
timeliness_infant_exposure_targeted_pep_resistance_guided,True,True,maternal_immunization;targeted_pep_high_risk;resistance_guided_treatment,7,77.1939564021186,0.8338386830849018,0.7118 to 0.9007,10,0.7117949178636379,10,10,"Routine timeliness plus infant-exposure reduction, targeted PEP, and resistance-guided management."
timeliness_infant_exposure_resistance_guided,True,True,maternal_immunization;resistance_guided_treatment,6,123.54178361348764,0.7362267013706767,0.5794 to 0.8299,10,0.5864285921907297,0,10,Routine timeliness plus infant-exposure reduction and resistance-guided management.
infant_exposure_resistance_guided,False,True,maternal_immunization;resistance_guided_treatment,5,173.48496991617077,0.6701267172943601,0.3834 to 0.7553,10,0.5866996184229398,0,10,Infant-exposure reduction plus resistance-guided management.
routine_timeliness_resistance_guided,True,True,resistance_guided_treatment,3,216.27283507159748,0.5922131563850167,0.4648 to 0.7009,10,0.4737602495029638,0,10,Routine timeliness plus resistance-guided management.
timeliness_infant_exposure_targeted_pep,True,False,maternal_immunization;targeted_pep_high_risk,5,281.8729187929425,0.5577123162047926,0.4813 to 0.6191,10,0.18522858151989585,0,10,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.
timeliness_infant_exposure,True,False,maternal_immunization,4,309.4800491482392,0.5106185503544534,0.4415 to 0.5471,10,0.14069504820392537,0,10,Routine timeliness plus infant-exposure reduction composite.
timeliness_pregnancy_tdap,True,False,pregnancy_tdap_scaleup,2,401.3160042826685,0.37074303482146864,0.3466 to 0.3888,10,0.015502523980592375,0,10,Routine timeliness plus pregnancy Tdap scale-up.
timeliness_targeted_pep,True,False,targeted_pep_high_risk,2,438.2500489605395,0.3172382076213227,0.2983 to 0.3428,10,0.06861971906260578,0,10,Routine timeliness plus targeted high-risk PEP.
infant_exposure,False,False,maternal_immunization,3,445.35359128292845,0.2813525595919899,0.2247 to 0.3418,10,0.08940584411417513,0,10,Infant-exposure reduction composite without routine timeliness changes.
routine_timeliness,True,False,,1,468.3264934579614,0.2637026683285524,0.2406 to 0.2769,10,0.012972782763077673,0,10,Routine timeliness improvement only.
current,False,False,,0,633.3337917205585,0.0,0 to 0,0,0.0,0,10,Current practice.
