portfolio,timeliness_applied,resistance_guided,program_layers,implementation_intensity,median_infant_cases_per_100k,median_relative_reduction_infant_cases,iqr_relative_reduction_infant_cases,countries_with_positive_infant_reduction,median_relative_reduction_resistant_infections,countries_ranked_first_infant_cases,countries,implementation_note
timeliness_infant_exposure_targeted_pep_resistance_guided,True,True,maternal_immunization;targeted_pep_high_risk;resistance_guided_treatment,7,452.42916026003644,0.6738491390564945,0.6384 to 0.8012,9,0.38533341283182176,9,9,"Routine timeliness plus infant-exposure reduction, targeted PEP, and resistance-guided management."
timeliness_infant_exposure_resistance_guided,True,True,maternal_immunization;resistance_guided_treatment,6,564.0101823796609,0.5934116926005781,0.5782 to 0.6828,9,0.38920660800213647,0,9,Routine timeliness plus infant-exposure reduction and resistance-guided management.
routine_timeliness_resistance_guided,True,True,resistance_guided_treatment,3,731.6813131321547,0.4942088035245278,0.4622 to 0.5747,9,0.30305911273458697,0,9,Routine timeliness plus resistance-guided management.
timeliness_infant_exposure_targeted_pep,True,False,maternal_immunization;targeted_pep_high_risk,5,785.4651488906474,0.4745883363221547,0.4338 to 0.5499,9,0.07685044729492974,0,9,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.
timeliness_infant_exposure,True,False,maternal_immunization,4,812.0781900514069,0.45427204047463743,0.4146 to 0.538,9,0.08585112213621882,0,9,Routine timeliness plus infant-exposure reduction composite.
timeliness_pregnancy_tdap,True,False,pregnancy_tdap_scaleup,2,878.601117361835,0.40647237149655147,0.3666 to 0.4608,9,0.05734533608249015,0,9,Routine timeliness plus pregnancy Tdap scale-up.
infant_exposure_resistance_guided,False,True,maternal_immunization;resistance_guided_treatment,5,835.0289456576428,0.39803745346374353,0.3272 to 0.5466,9,0.368140111074271,0,9,Infant-exposure reduction plus resistance-guided management.
timeliness_targeted_pep,True,False,targeted_pep_high_risk,2,985.4518647542426,0.3148151726819096,0.2896 to 0.3377,9,0.046916740069395946,0,9,Routine timeliness plus targeted high-risk PEP.
routine_timeliness,True,False,,1,1080.175827614537,0.2538391732847487,0.2213 to 0.3043,8,-0.031131718609748837,0,9,Routine timeliness improvement only.
infant_exposure,False,False,maternal_immunization,3,1144.556174164945,0.17490291482515286,0.1298 to 0.2508,9,0.05544788481223473,0,9,Infant-exposure reduction composite without routine timeliness changes.
current,False,False,,0,1387.1775749856422,0.0,0 to 0,0,0.0,0,9,Current practice.
