psa_sample_id,sample_design,uncertainty_schema_version,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier
1,latin_hypercube_inverse_cdf,1,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864
2,latin_hypercube_inverse_cdf,1,0.8989939602304704,0.1977422429161429,0.46572636979477033,21.448042340605156,1.0457721840016747,0.5819937640603035,1.0396169414160508
3,latin_hypercube_inverse_cdf,1,1.0187200316696208,0.2648218731903473,0.09190064708101979,15.929892190478629,1.0794126777299686,0.8488519334559657,0.862263709347589
4,latin_hypercube_inverse_cdf,1,1.0333003835653283,0.08700981554670567,0.7257289749134427,22.793611889251984,1.052191166427946,0.7952658187833803,0.9820258557643261
5,latin_hypercube_inverse_cdf,1,1.2070755950798657,0.34242956409747605,0.25272490591505975,18.408710385928693,0.9664038414329376,0.8122186293089246,1.3483106979009618
6,latin_hypercube_inverse_cdf,1,1.2195214086802857,0.43076497431311117,0.5038949510643673,12.694486302104739,1.0388375441455309,0.7322893070097451,1.0963370044040384
7,latin_hypercube_inverse_cdf,1,1.181898488111733,0.2916741782493669,0.47378166655685816,14.23796136304484,0.7480256683262891,0.7691599189172815,0.9106427740987922
8,latin_hypercube_inverse_cdf,1,1.2556722494289678,0.3280682773342369,0.4224079746061102,15.803263666138236,0.9174462023263811,0.5755552276962789,0.9628122044499184
9,latin_hypercube_inverse_cdf,1,1.302989383604667,0.3011255390298766,0.86935936821479,18.60393790037959,0.771314302376851,0.6108065783590403,0.5524906109437127
10,latin_hypercube_inverse_cdf,1,1.2728997494144394,0.1299676293978017,0.4429108048548228,14.471171272479397,0.9697060425014783,0.8853639137690035,0.7549757182905635
11,latin_hypercube_inverse_cdf,1,1.2395762949159836,0.3117636804134196,0.3319707570500064,12.329715039323561,0.9642848745790398,0.7558476364519451,0.9405985549991034
12,latin_hypercube_inverse_cdf,1,0.8786738409026509,0.2701045015268277,0.5985333721205375,23.662109370500158,0.8751626652222162,0.824205046406815,0.78606413552724
13,latin_hypercube_inverse_cdf,1,0.9091789538998645,0.21576618486675364,0.5597795281911422,24.393808502478603,1.2122818676248297,0.8424118825545193,1.1714892272430673
14,latin_hypercube_inverse_cdf,1,1.0876764466847966,0.2876741755953867,0.4394516122236904,15.405196252057205,1.059818430647562,0.6499146029014347,0.7960827324578086
15,latin_hypercube_inverse_cdf,1,0.863915886936434,0.4069681099078774,0.38687436548997206,13.691903376751062,0.9073203552152951,0.8561377922719053,0.7793007750316504
16,latin_hypercube_inverse_cdf,1,0.9913292017795595,0.0677221327341436,0.4604453087975368,16.19344876348891,0.8045254705006362,0.5966342286242706,0.8160223229367735
17,latin_hypercube_inverse_cdf,1,1.1192455359112063,0.23429029631608422,0.4157877140199962,10.02044104074929,0.7344664677718815,0.7656041228654904,0.8107103891096696
18,latin_hypercube_inverse_cdf,1,1.1909930955710917,0.10608327866643377,0.3699775066879336,23.35747895492034,0.8903629844497443,0.7195601478891631,0.9418335981855226
19,latin_hypercube_inverse_cdf,1,0.9611524037106022,0.15433624371427082,0.4569443311737704,17.030525951598435,1.114733706482046,0.68423502425199,0.9893216961538661
20,latin_hypercube_inverse_cdf,1,1.0625904038754665,0.40553151056019043,0.14271886583190183,13.487795150310998,1.1072407965582403,0.7810472891205344,0.7383491969201836
21,latin_hypercube_inverse_cdf,1,0.9481590485493354,0.11196217784326833,0.5178512401175889,21.040687270360923,1.0428611184802818,0.6262563760909639,0.8037233561699086
22,latin_hypercube_inverse_cdf,1,1.0003597943537994,0.5025960357943119,0.26698146294898845,14.433845043488352,0.954067650133169,0.6053176737877877,0.894128390171359
23,latin_hypercube_inverse_cdf,1,0.989563118862611,0.30339354077609926,0.5948681972293606,11.198310004183131,0.8879349267733141,0.7927333509974053,0.9297086163502546
24,latin_hypercube_inverse_cdf,1,0.8087995369673513,0.30717253065659716,0.3388206343769202,16.883951498678428,0.9922788960310036,0.8406166533700475,0.7108380690952842
25,latin_hypercube_inverse_cdf,1,1.1341794631050062,0.470350809247802,0.6084495846224993,12.875404754137383,0.9772621609280713,0.9107825642829149,1.0206180325849772
26,latin_hypercube_inverse_cdf,1,1.3785479790486415,0.3514858106233302,0.384700162865064,24.341087412541242,0.9142040419928966,0.7362983937457825,0.9481779377894788
27,latin_hypercube_inverse_cdf,1,1.1714344577545082,0.15685450164528655,0.7926188128297279,10.183591011861198,1.1517896553616427,0.9027426819577329,1.0849869412549387
