country,country_code,adolescent_effect_rank,all_under18_symptomatic_case_reduction,adolescent_case_reduction,all_under18_cases_per_100k,adolescent_cases_per_100k,current_all_under18_cases_per_100k,current_adolescent_cases_per_100k
China,CHN,1,0.34717629662115157,0.42885440741874736,100.78635169836366,94.13318616677576,154.38525086572383,164.81469416816716
Thailand,THA,2,0.10270112492417004,0.13362959467838142,272.53902003890124,265.5057432444796,303.73271103385906,306.457540116363
Japan,JPN,3,0.06747800919741997,0.10882501531530564,319.01058866141864,324.3510642585103,342.0944405222172,363.9588967740927
South_Africa,ZAF,4,0.04464504408040415,0.07716868387687814,329.8444972328031,336.9082814751126,345.25858220364154,365.081110262369
Brazil,BRA,5,0.02306780114156603,0.04206178404273919,348.10753207775826,344.60268998823324,356.3272170672158,359.7337325600631
Sweden,SWE,6,6.731831350270667e-5,-2.611183135874384e-4,469.26508079648534,471.4866559144175,469.2966728957474,471.3635742528221
Australia,AUS,7,-1.7365923172563e-4,-3.9799121106587343e-4,1072.3284896019056,787.3917666203668,1072.1423025667305,787.0785162884652
United_States,USA,8,-0.00668025794317128,-0.008306522689483176,57.66684999665931,64.10222436729369,57.284176863378654,63.574144295240785
United_Kingdom,GBR,9,-0.01855971379904053,-0.02018798710877867,982.76283680716,699.6354895575096,964.8553970789704,685.790754643448
New_Zealand,NZL,10,-0.07229674691618393,-0.06927210548904084,969.2706455825016,754.3302250041659,903.920157885482,705.4614266395422
