country,period,n_intervals,observed_total_reported_cases,predicted_total_reported_cases,mean_observed_reported_cases,mean_predicted_reported_cases,mean_absolute_percentage_error,peak_observed_year,peak_predicted_year,peak_timing_error_years,observed_peak_reported_cases,predicted_peak_reported_cases,peak_magnitude_ratio
Australia,overall,65,88963.0,88963.0,1368.6615384615384,1368.6615384615384,0.942143804653193,2024,2025,1,9317.0,9503.640693562531,1.020032273646295
Australia,pandemic_npi,12,540.0,3.322876640465109,45.0,0.2769063867054257,0.9933759624745181,,,,,,
Australia,post_pandemic,53,88423.0,88959.67712335955,1668.3584905660377,1678.484474025652,0.9305440708068551,,,,,,
China,overall,81,640783.0,673042.0992449861,7910.901234567901,8309.161719073902,3.790767334724243,2024,2025,1,97669.0,41762.37059912249,0.4275908486738115
China,pandemic_npi,24,14156.0,26522.448012373916,589.8333333333334,1105.10200051558,2.565401220127724,,,,,,
China,post_pandemic,57,626627.0,646519.6512326122,10993.456140350878,11342.450021624776,4.306710961922777,,,,,,
United_Kingdom,overall,273,34581.0,34581.0,126.67032967032966,126.67032967032966,1.9121424963515117,2024,2025,1,1880.0,1336.5908676822385,0.71095258919268
United_Kingdom,pandemic_npi,104,1812.0,1133.4605056550158,17.423076923076923,10.898658708221307,1.3242828585539257,,,,,,
United_Kingdom,post_pandemic,169,32769.0,33447.53949434499,193.89940828402368,197.914434877781,2.2855627694179024,,,,,,
Japan,overall,276,82325.0,84124.2932574593,298.2789855072464,304.7981639763018,1.8408928337907287,2025,2025,0,3908.0,2254.270810432617,0.5768349054331159
Japan,pandemic_npi,52,563.0,51.52044100378835,10.826923076923077,0.9907777116113144,0.8659642787607614,,,,,,
Japan,post_pandemic,224,81762.0,84072.77281645552,365.00892857142856,375.3248786448907,2.0672155340655425,,,,,,
New_Zealand,overall,64,5324.0,5324.000000000001,83.1875,83.18750000000001,1.002583612040632,2024,2026,2,582.0,1203.952291168556,2.0686465483995806
New_Zealand,pandemic_npi,12,62.0,24.1717588695979,5.166666666666667,2.0143132391331586,0.6086361889001013,,,,,,
New_Zealand,post_pandemic,52,5262.0,5299.8282411304035,101.1923076923077,101.91977386789237,1.0910207886640166,,,,,,
Sweden,overall,64,3562.0,3561.9999999999995,55.65625,55.65624999999999,2.786992291286491,2024,2026,2,495.0,391.1602072269138,0.7902226408624522
Sweden,pandemic_npi,12,11.0,24.66651747247463,0.9166666666666666,2.055543122706219,0.6749188810020783,,,,,,
Sweden,post_pandemic,52,3551.0,3537.333482527525,68.28846153846153,68.0256438947601,3.189291988483523,,,,,,
United_States,overall,278,25679.0,25679.000000000007,92.37050359712231,92.37050359712232,0.8361278972920002,2024,2026,2,577.0,278.35945759244737,0.48242540310649457
United_States,pandemic_npi,51,510.0,120.50818793849339,10.0,2.3629056458528117,0.9287733092105516,,,,,,
United_States,post_pandemic,227,25169.0,25558.491812061508,110.87665198237886,112.59247494300223,0.8153132893279205,,,,,,
Brazil,overall,64,11275.0,11275.000000000002,176.171875,176.17187500000003,3.443313043783025,2024,2026,2,1609.0,844.1546669448933,0.5246455357022333
Brazil,pandemic_npi,12,159.0,49.17618109280849,13.25,4.098015091067374,0.7041935793568471,,,,,,
Brazil,post_pandemic,52,11116.0,11225.823818907193,213.76923076923077,215.8812272866768,4.075417535573681,,,,,,
Thailand,overall,72,1982.0,1982.0000000000002,27.52777777777778,27.527777777777782,2.241662094894282,2024,2025,1,332.0,134.59568595779618,0.4054086926439644
Thailand,pandemic_npi,24,30.0,74.07480305631536,1.25,3.0864501273464735,1.39376084018672,,,,,,
Thailand,post_pandemic,48,1952.0,1907.925196943685,40.666666666666664,39.74844160299344,2.5041077213513843,,,,,,
South_Africa,overall,32,3883.0,3883.0,121.34375,121.34375,1.5865470087608875,2025,2025,0,339.0,316.1129125382333,0.9324864676644049
South_Africa,post_pandemic,32,3883.0,3883.0,121.34375,121.34375,1.5865470087608875,,,,,,
