country,period,n_intervals,observed_total_reported_cases,predicted_total_reported_cases,mean_observed_reported_cases,mean_predicted_reported_cases,mean_absolute_percentage_error,peak_observed_year,peak_predicted_year,peak_timing_error_years,observed_peak_reported_cases,predicted_peak_reported_cases,peak_magnitude_ratio
Australia,overall,65,88963.0,88095.35741568825,1368.6615384615384,1355.3131910105885,0.8021362625034949,2024,2024,0,9317.0,12714.86382529431,1.3646950547702381
Australia,pandemic_npi,12,540.0,545.8224661037596,45.0,45.48520550864663,0.729486497015052,,,,,,
Australia,post_pandemic,53,88423.0,87549.53494958449,1668.3584905660377,1651.8780179166883,0.8185852660103121,,,,,,
China,overall,63,619421.0,567295.4499497961,9832.079365079366,9004.689681742795,0.7356864316192288,2024,2024,0,97669.0,64984.32158888976,0.6653525846367809
China,pandemic_npi,12,9162.0,9325.262619294355,763.5,777.1052182745296,0.5975441464323231,,,,,,
China,post_pandemic,51,610259.0,557970.1873305019,11965.862745098038,10940.591908441213,0.7681904987220302,,,,,,
United_Kingdom,overall,274,34666.0,30319.144628171627,126.51824817518248,110.65381251157528,1.1429284719420423,2024,2024,0,1880.0,774.9720390354361,0.4122191696997
United_Kingdom,pre_pandemic,1,85.0,36.77010591272531,85.0,36.77010591272531,0.5674105186738199,,,,,,
United_Kingdom,pandemic_npi,104,1812.0,1862.562604230011,17.423076923076923,17.90925580990395,1.4882577602248637,,,,,,
United_Kingdom,post_pandemic,169,32769.0,28419.81191802889,193.89940828402368,168.16456756230113,0.9271879677703649,,,,,,
Japan,overall,276,82325.0,71353.20915876783,298.2789855072464,258.52612014046315,0.9824931720136734,2025,2025,0,3908.0,3063.8362471197383,0.7839908513612431
Japan,pandemic_npi,52,563.0,571.7445799092079,10.826923076923077,10.995088075177076,1.100966301115522,,,,,,
Japan,post_pandemic,224,81762.0,70781.46457885862,365.00892857142856,315.98868115561885,0.9549904813293156,,,,,,
New_Zealand,overall,64,5324.0,5305.340232965149,83.1875,82.89594114008045,0.800453619969352,2024,2025,1,582.0,490.96122425196387,0.8435759866872231
New_Zealand,pandemic_npi,12,62.0,61.24774254238778,5.166666666666667,5.103978545198982,0.7017466386728063,,,,,,
New_Zealand,post_pandemic,52,5262.0,5244.0924904227595,101.1923076923077,100.84793250812999,0.8226123300563316,,,,,,
Sweden,overall,64,3562.0,3312.8166677661793,55.65625,51.76276043384655,0.5897045658755246,2024,2024,0,495.0,582.1886205616378,1.176138627397248
Sweden,pandemic_npi,12,11.0,11.043197746007468,0.9166666666666666,0.9202664788339557,0.33518601018819016,,,,,,
Sweden,post_pandemic,52,3551.0,3301.773470020171,68.28846153846153,63.49564365423406,0.6381842907683501,,,,,,
United_States,overall,278,25679.0,25579.334782637274,92.37050359712231,92.01199562099738,0.9500285719483798,2024,2024,0,577.0,424.40723487190996,0.7355411349599826
United_States,pandemic_npi,51,510.0,514.3981607001978,10.0,10.086238445101918,2.37950198041275,,,,,,
United_States,post_pandemic,227,25169.0,25064.93662193708,110.87665198237886,110.4182230041281,0.6288693480202615,,,,,,
Brazil,overall,64,11275.0,10590.100667486899,176.171875,165.4703229294828,0.8525079621989122,2024,2024,0,1609.0,2027.8740041512644,1.260331885737268
Brazil,pandemic_npi,12,159.0,162.07487327873673,13.25,13.506239439894728,0.3357969534432603,,,,,,
Brazil,post_pandemic,52,11116.0,10428.025794208163,213.76923076923077,200.5389575809262,0.971748964219447,,,,,,
Thailand,overall,72,1982.0,1961.7373423052156,27.52777777777778,27.246351976461327,1.2085742925820668,2024,2024,0,332.0,181.65162450944695,0.5471434473176113
Thailand,pandemic_npi,24,30.0,29.765910270082472,1.25,1.2402462612534364,0.4702720455655196,,,,,,
Thailand,post_pandemic,48,1952.0,1931.9714320351331,40.666666666666664,40.249404834065274,1.4370964166586173,,,,,,
