country,scenario,mechanism_label,mechanism_axis_label,metric,mechanism_y,mechanism_y_metric,reduction_vs_baseline,median_reduction_vs_baseline,q25_reduction_vs_baseline,q75_reduction_vs_baseline,resistant_infections_per_100k,baseline_resistant_infections_per_100k,child_adolescent_cases_per_100k,baseline_child_adolescent_cases_per_100k,end_resistant_fraction,resistant_importation,treatment_differential,pep_differential,fitness_R,interpretation
Australia,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,-0.023297179418890313,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,3271.0238605282734,3196.5531873994037,1094.1116289384545,1072.1423025667305,0.9997987622701467,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Australia,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,-0.02049105451685751,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,3271.0238605282734,3196.5531873994037,1094.1116289384545,1072.1423025667305,0.9997987622701467,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Australia,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.0063579416354572205,0.017465564092644437,0.006982780425985546,0.01858870952510361,3176.2296887992834,3196.5531873994037,1064.0708630954025,1072.1423025667305,0.9993268259866248,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Australia,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.0075283285175902215,0.017906906905827746,0.008094888801894629,0.01986917049414555,3176.2296887992834,3196.5531873994037,1064.0708630954025,1072.1423025667305,0.9993268259866248,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Australia,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9040273585415949,0.9838697098376933,0.9040273585415949,0.9925761264805,306.7816529570052,3196.5531873994037,841.1518715010609,1072.1423025667305,0.20149193193277096,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Australia,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.2154475488120129,0.5968285198186982,0.22029446668239097,0.6776306271655165,306.7816529570052,3196.5531873994037,841.1518715010609,1072.1423025667305,0.20149193193277096,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Australia,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9640456738190741,0.993602222555185,0.9640456738190741,0.9966008399277874,114.92991595443657,3196.5531873994037,840.118894417374,1072.1423025667305,0.04299999999999997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Australia,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.2164110189420636,0.6013304897029305,0.2210398924264988,0.677867057594971,114.92991595443657,3196.5531873994037,840.118894417374,1072.1423025667305,0.04299999999999997,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Australia,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.5618369882119999,0.9856233366348373,0.5618369882119999,0.9986081472240785,1400.6113719314542,3196.5531873994037,877.6737181360902,1072.1423025667305,0.9950553517901456,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Australia,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.18138318389739727,0.6080985075986327,0.18365998938105885,0.6779562344285048,1400.6113719314542,3196.5531873994037,877.6737181360902,1072.1423025667305,0.9950553517901456,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
