ordering_basis,scenario_class,scenarios_in_class,countries_included,country_count,scenario_country_cells,effective_country_weight_sum,weighted_median_infant_cases_per_100k,weighted_iqr_infant_cases_per_100k,weighted_median_relative_reduction_infant_cases,weighted_iqr_relative_reduction_infant_cases,class_rank_basis,class_rank,class_order_sequence,qualitative_tier_order_sequence,reference_class_rank_all_profiles,rank_shift_vs_all_profiles,strict_class_order_changed_vs_all_profiles,qualitative_ordering_changed_vs_all_profiles,interpretation_note
all_profiles_unweighted,combined_stress_test_package,Combined strategy,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,10,10.0,7.436617003693938,2.457 to 285.2,0.9764846210459136,0.7498 to 0.9947,weighted median relative reduction in infant cases vs current practice,1.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
all_profiles_unweighted,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,10,10.0,17.36843780699998,2.275 to 652.3,0.92101093937899,0.5371 to 0.991,weighted median relative reduction in infant cases vs current practice,2.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
all_profiles_unweighted,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,30,10.0,546.1562487719146,445.4 to 1876,0.1397454698298986,0.104 to 0.2437,weighted median relative reduction in infant cases vs current practice,3.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
all_profiles_unweighted,management_modifiers,Resistance-guided management;Targeted high-risk PEP,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,20,10.0,566.687009977872,254.7 to 1766,0.1376955452877758,0.06276 to 0.5193,weighted median relative reduction in infant cases vs current practice,4.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
all_profiles_unweighted,current_practice,Current practice,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,10,10.0,635.8141964947877,592.1 to 1491,0.0,0 to 0,weighted median relative reduction in infant cases vs current practice,5.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,5.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
all_profiles_unweighted,routine_program_marginal_levers,Adolescent booster;Nominal coverage floor without timeliness improvement,Australia;Brazil;China;Japan;New_Zealand;South_Africa;Sweden;Thailand;United_Kingdom;United_States,10,20,10.0,640.5397084157129,578.4 to 2344,-0.0015553462940833,-0.007432 to 0.004076,weighted median relative reduction in infant cases vs current practice,6.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,6.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,combined_stress_test_package,Combined strategy,Australia;Sweden;United_Kingdom;United_States,4,4,4.0,19.05812569015273,7.437 to 546.3,0.779637413549927,0.6612 to 0.9765,weighted median relative reduction in infant cases vs current practice,1.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,1.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,high_transmission_blocking_vaccine_target,High-transmission-blocking vaccine target,Australia;Sweden;United_Kingdom;United_States,4,4,4.0,9.357959175575582,1.724 to 1081,0.5639178628400732,0.5102 to 0.9885,weighted median relative reduction in infant cases vs current practice,2.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,2.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,infant_protection_and_exposure_reduction,Close-contact adult adjunct;Infant-exposure reduction strategy;Pregnancy Tdap scale-up,Australia;Sweden;United_Kingdom;United_States,4,12,4.0,727.3894550352512,584 to 2218,0.1304258946396292,0.1025 to 0.1449,weighted median relative reduction in infant cases vs current practice,3.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,3.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
external_profiles_unweighted,management_modifiers,Resistance-guided management;Targeted high-risk PEP,Australia;Sweden;United_Kingdom;United_States,4,8,4.0,767.0959612782311,389.6 to 2003,0.1012641631962975,0.0535 to 0.2588,weighted median relative reduction in infant cases vs current practice,4.0,combined_stress_test_package > high_transmission_blocking_vaccine_target > infant_protection_and_exposure_reduction > management_modifiers > current_practice > routine_program_marginal_levers,transmission_blocking_or_combined_top_tier > infant_protection_or_management_middle_tier > current_practice_reference_tier > routine_marginal_low_tier,4.0,0.0,False,False,Qualitative tier order matches the unweighted 10-profile comparison.
