optimization_constraint,strategy,strategy_label,lancet_strategy_role,primary_case_metric,countries_ranked_first_for_primary_cases,countries_non_dominated,median_primary_case_reduction,iqr_primary_case_reduction,median_primary_cases_per_100k,metric_availability_note
future_product_target,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,child_adolescent_0_17y,8,8,0.9786310083603474,0.7342 to 0.9943,7.485501896858091,Primary Lancet metric generated from model age groups <18 years.
future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,child_adolescent_0_17y,2,10,0.9527224161469994,0.5628 to 0.9936,15.036237440706124,Primary Lancet metric generated from model age groups <18 years.
future_product_target,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,child_adolescent_0_17y,0,0,0.7076838048155643,0.3484 to 0.7482,111.57345715084668,Primary Lancet metric generated from model age groups <18 years.
future_product_target,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,0,9,0.4617035828880087,0.1619 to 0.5763,173.33853827417482,Primary Lancet metric generated from model age groups <18 years.
future_product_target,maternal_immunization,Infant-exposure reduction,Infant exposure and maternal-child protection composite,child_adolescent_0_17y,0,0,0.13260029558272446,0.08886 to 0.1967,304.08307564378214,Primary Lancet metric generated from model age groups <18 years.
future_product_target,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.12048932865496476,0.07775 to 0.188,308.31943669547627,Primary Lancet metric generated from model age groups <18 years.
future_product_target,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,0,5,0.0877225637533674,0.03194 to 0.109,331.0675605609394,Primary Lancet metric generated from model age groups <18 years.
future_product_target,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,7,0.060269716003148566,0.04412 to 0.09999,329.5948029531322,Primary Lancet metric generated from model age groups <18 years.
future_product_target,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,0,0.014499081418826387,0.01218 to 0.01593,345.99103150409167,Primary Lancet metric generated from model age groups <18 years.
future_product_target,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,3,0.011567559727534371,-0.005054 to 0.06177,338.97601465528066,Primary Lancet metric generated from model age groups <18 years.
future_product_target,current,Current practice,Comparator,child_adolescent_0_17y,0,10,0.0,0 to 0,350.7928996354287,Primary Lancet metric generated from model age groups <18 years.
future_product_target,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,0,-0.01051259704139429,-0.01558 to -0.005983,353.209165642094,Primary Lancet metric generated from model age groups <18 years.
program_only,maternal_immunization,Infant-exposure reduction,Infant exposure and maternal-child protection composite,child_adolescent_0_17y,5,6,0.13260029558272446,0.08886 to 0.1967,304.08307564378214,Primary Lancet metric generated from model age groups <18 years.
program_only,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,4,5,0.0877225637533674,0.03194 to 0.109,331.0675605609394,Primary Lancet metric generated from model age groups <18 years.
program_only,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,1,7,0.060269716003148566,0.04412 to 0.09999,329.5948029531322,Primary Lancet metric generated from model age groups <18 years.
program_only,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,6,0.12048932865496476,0.07775 to 0.188,308.31943669547627,Primary Lancet metric generated from model age groups <18 years.
program_only,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,0,0.014499081418826387,0.01218 to 0.01593,345.99103150409167,Primary Lancet metric generated from model age groups <18 years.
program_only,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,3,0.011567559727534371,-0.005054 to 0.06177,338.97601465528066,Primary Lancet metric generated from model age groups <18 years.
program_only,current,Current practice,Comparator,child_adolescent_0_17y,0,10,0.0,0 to 0,350.7928996354287,Primary Lancet metric generated from model age groups <18 years.
program_only,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,0,-0.01051259704139429,-0.01558 to -0.005983,353.209165642094,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,8,9,0.4617035828880087,0.1619 to 0.5763,173.33853827417482,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,1,5,0.0877225637533674,0.03194 to 0.109,331.0675605609394,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,1,7,0.060269716003148566,0.04412 to 0.09999,329.5948029531322,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,maternal_immunization,Infant-exposure reduction,Infant exposure and maternal-child protection composite,child_adolescent_0_17y,0,0,0.13260029558272446,0.08886 to 0.1967,304.08307564378214,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.12048932865496476,0.07775 to 0.188,308.31943669547627,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,0,0.014499081418826387,0.01218 to 0.01593,345.99103150409167,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,3,0.011567559727534371,-0.005054 to 0.06177,338.97601465528066,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,current,Current practice,Comparator,child_adolescent_0_17y,0,10,0.0,0 to 0,350.7928996354287,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,0,-0.01051259704139429,-0.01558 to -0.005983,353.209165642094,Primary Lancet metric generated from model age groups <18 years.
