optimization_constraint,strategy,strategy_label,lancet_strategy_role,primary_case_metric,countries_ranked_first_for_primary_cases,countries_non_dominated,median_primary_case_reduction,iqr_primary_case_reduction,median_primary_cases_per_100k,metric_availability_note
future_product_target,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,child_adolescent_0_17y,8,9,0.5038165123719254,0.4577 to 0.7164,285.94577486549616,Primary Lancet metric generated from model age groups <18 years.
future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,child_adolescent_0_17y,1,9,0.40839644505093997,0.368 to 0.6091,518.2810817642991,Primary Lancet metric generated from model age groups <18 years.
future_product_target,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,child_adolescent_0_17y,0,0,0.1751206743977498,0.02499 to 0.2106,711.4846007405841,Primary Lancet metric generated from model age groups <18 years.
future_product_target,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,0,9,0.14666964821875306,0.1383 to 0.1734,712.9139313523726,Primary Lancet metric generated from model age groups <18 years.
future_product_target,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,0,9,0.1425450331421103,0.127 to 0.2011,705.1948273628324,Primary Lancet metric generated from model age groups <18 years.
future_product_target,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,0,0,0.0284873296534508,0.02314 to 0.1023,843.0673076355923,Primary Lancet metric generated from model age groups <18 years.
future_product_target,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,1,0.01971532403679177,0.01297 to 0.02462,841.2995921643379,Primary Lancet metric generated from model age groups <18 years.
future_product_target,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,1,0.017577512069892998,0.01018 to 0.02409,840.5187650603236,Primary Lancet metric generated from model age groups <18 years.
future_product_target,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.013949393355009998,0.003939 to 0.0928,850.4999464151978,Primary Lancet metric generated from model age groups <18 years.
future_product_target,current,Current practice,Comparator,child_adolescent_0_17y,0,9,0.0,0 to 0,862.5317408957053,Primary Lancet metric generated from model age groups <18 years.
future_product_target,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,1,-0.00011185987602457814,-0.000213 to 0.003451,866.4810130811811,Primary Lancet metric generated from model age groups <18 years.
future_product_target,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,1,-0.0024821898335143366,-0.006205 to 0.009007,894.2615245285466,Primary Lancet metric generated from model age groups <18 years.
