optimization_constraint,strategy,strategy_label,lancet_strategy_role,primary_case_metric,countries_ranked_first_for_primary_cases,countries_non_dominated,median_primary_case_reduction,iqr_primary_case_reduction,median_primary_cases_per_100k,metric_availability_note
future_product_target,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,child_adolescent_0_17y,7,8,0.6949479638247844,0.4166 to 0.9304,202.46467656147132,Primary Lancet metric generated from model age groups <18 years.
future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,child_adolescent_0_17y,2,9,0.4261414113570937,0.409 to 0.6437,279.11329713350756,Primary Lancet metric generated from model age groups <18 years.
future_product_target,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,child_adolescent_0_17y,0,0,0.25291933594721216,0.1999 to 0.274,533.4549143819595,Primary Lancet metric generated from model age groups <18 years.
future_product_target,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,0,9,0.20113036727100397,0.1311 to 0.2764,570.4349637667533,Primary Lancet metric generated from model age groups <18 years.
future_product_target,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,0,9,0.15391973309528795,0.1459 to 0.2259,609.3439658269568,Primary Lancet metric generated from model age groups <18 years.
future_product_target,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,0,0,0.0565600202216302,0.02313 to 0.1221,682.4419711809376,Primary Lancet metric generated from model age groups <18 years.
future_product_target,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.03825636528549492,0.003974 to 0.1105,690.7089940838513,Primary Lancet metric generated from model age groups <18 years.
future_product_target,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,0,0.021201026361728492,0.009624 to 0.02352,698.9139831926634,Primary Lancet metric generated from model age groups <18 years.
future_product_target,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,0,0.01964980896456392,0.01297 to 0.02,704.7882680925351,Primary Lancet metric generated from model age groups <18 years.
future_product_target,current,Current practice,Comparator,child_adolescent_0_17y,0,9,0.0,0 to 0,714.0526318644839,Primary Lancet metric generated from model age groups <18 years.
future_product_target,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,0,-4.042471510157242e-05,-0.001001 to 0.003471,714.2046720854189,Primary Lancet metric generated from model age groups <18 years.
future_product_target,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,0,-0.004632333632123675,-0.006137 to 0.009329,717.6220557397874,Primary Lancet metric generated from model age groups <18 years.
program_only,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,8,9,0.15391973309528795,0.1459 to 0.2259,609.3439658269568,Primary Lancet metric generated from model age groups <18 years.
program_only,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,1,3,0.0565600202216302,0.02313 to 0.1221,682.4419711809376,Primary Lancet metric generated from model age groups <18 years.
program_only,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,3,0.03825636528549492,0.003974 to 0.1105,690.7089940838513,Primary Lancet metric generated from model age groups <18 years.
program_only,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,child_adolescent_0_17y,0,0,0.021201026361728492,0.009624 to 0.02352,698.9139831926634,Primary Lancet metric generated from model age groups <18 years.
program_only,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,child_adolescent_0_17y,0,0,0.01964980896456392,0.01297 to 0.02,704.7882680925351,Primary Lancet metric generated from model age groups <18 years.
program_only,current,Current practice,Comparator,child_adolescent_0_17y,0,9,0.0,0 to 0,714.0526318644839,Primary Lancet metric generated from model age groups <18 years.
program_only,adolescent_booster,Adolescent booster,Adolescent transmission lever,child_adolescent_0_17y,0,0,-4.042471510157242e-05,-0.001001 to 0.003471,714.2046720854189,Primary Lancet metric generated from model age groups <18 years.
program_only,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,child_adolescent_0_17y,0,0,-0.004632333632123675,-0.006137 to 0.009329,717.6220557397874,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,child_adolescent_0_17y,5,9,0.20113036727100397,0.1311 to 0.2764,570.4349637667533,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,timeliness_only,Routine timeliness,Routine child-immunisation delivery,child_adolescent_0_17y,4,9,0.15391973309528795,0.1459 to 0.2259,609.3439658269568,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,child_adolescent_0_17y,0,0,0.0565600202216302,0.02313 to 0.1221,682.4419711809376,Primary Lancet metric generated from model age groups <18 years.
program_plus_resistance,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,child_adolescent_0_17y,0,0,0.03825636528549492,0.003974 to 0.1105,690.7089940838513,Primary Lancet metric generated from model age groups <18 years.
