country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,infant_0_2m,75454.46498394955,133956.7372038285,52551.615869142996,24.013698630136986,5979.155024357338,10614.986117377706,5979.155777333155,1.259334669878598e-07
Australia,cocooning_adjunct,infant_0_2m,73468.56294368244,130333.88172187476,52551.61587181417,24.013698630136986,5821.7883769786995,10327.904171973112,5979.155777333155,0.02631933440353429
Australia,combined_strategy,infant_0_2m,19383.03518711731,38395.97210001458,52551.6158641374,24.013698630136986,1535.9484990323535,3042.569708334533,5979.155777333155,0.7431161594994564
Australia,current,infant_0_2m,75454.4744861936,133956.75224717936,52551.61586914333,24.013698630136986,5979.155777333155,10614.987309441314,5979.155777333155,0.0
Australia,higher_child_coverage,infant_0_2m,75576.42116262589,134178.18033740824,52551.61588554306,24.013698630136986,5988.819061569948,10632.533688282423,5979.155777333155,-0.0016161619794932136
Australia,maternal_immunization,infant_0_2m,48438.96806873684,102494.70465476513,52551.61586400643,24.013698630136986,3838.395771446915,8121.874941354633,5979.155777333155,0.35803716872569413
Australia,next_generation_vaccine,infant_0_2m,36378.73867968676,58141.44944943722,52551.615856043194,24.013698630136986,2882.7203036549454,4607.23881296655,5979.155777333155,0.5178716843967717
Australia,pregnancy_tdap_scaleup,infant_0_2m,49724.057015167906,105340.20656534546,52551.61586987613,24.013698630136986,3940.2286583407185,8347.357912844749,5979.155777333155,0.341005853488876
Australia,resistance_guided_treatment,infant_0_2m,56505.87546987366,99364.66933832041,52551.615857882585,24.013698630136986,4477.632826177576,7873.845002698065,5979.155777333155,0.25112624709458464
Australia,targeted_pep_high_risk,infant_0_2m,73432.43720042263,130210.92105541834,52551.61585883537,24.013698630136986,5818.925705950301,10318.160537922038,5979.155777333155,0.026798109524137637
Australia,adolescent_booster,infant_3_11m,217071.47790896514,506014.74749432545,247346.25649213625,24.013698630136986,3654.5875071842593,8519.19926310772,3654.5900345453456,6.915580303967772e-07
Australia,cocooning_adjunct,infant_3_11m,212038.09899258605,493845.23905645777,247346.2565049143,24.013698630136986,3569.8461863808393,8314.314982467711,3654.5900345453456,0.023188332306348314
Australia,combined_strategy,infant_3_11m,86815.8583420431,185130.91622409638,247346.25647752322,24.013698630136986,1461.6206348127964,3116.8403153816053,3654.5900345453456,0.6000589338347957
Australia,current,infant_3_11m,217071.62802659432,506015.04075154883,247346.2564921381,24.013698630136986,3654.5900345453456,8519.204200348584,3654.5900345453456,0.0
Australia,higher_child_coverage,infant_3_11m,217453.81395620995,506968.82161131926,247346.25656832417,24.013698630136986,3661.0244666156937,8535.26192970856,3654.5900345453456,-0.0017606440146571423
Australia,maternal_immunization,infant_3_11m,207302.41305757692,488320.0137507825,247346.2564693637,24.013698630136986,3490.1167870467293,8221.293000429952,3654.5900345453456,0.045004568486182506
