country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
Australia,adolescent_booster,infant_0_2m,75364.14445818754,133802.70551965688,52551.615871725466,24.013698630136986,5971.997854166399,10602.780353837597,5971.998562594473,1.1862495730152744e-07
Australia,cocooning_adjunct,infant_0_2m,73385.23209938194,130192.62237125385,52551.61587088436,24.013698630136986,5815.185082810483,10316.710513090686,5971.998562594473,0.02625812416737483
Australia,combined_strategy,infant_0_2m,19352.379365735655,38343.04036660206,52551.6158637735,24.013698630136986,1533.519273569087,3038.3752973306073,5971.998562594473,0.7432150631826566
Australia,current,infant_0_2m,75364.15339825684,133802.72000971125,52551.615871725335,24.013698630136986,5971.998562594473,10602.781502057034,5971.998562594473,0.0
Australia,higher_child_coverage,infant_0_2m,75483.0746075471,134018.4527452564,52551.615868988505,24.013698630136986,5981.4221052523035,10619.876574053049,5971.998562594473,-0.0015779546091747587
Australia,maternal_immunization,infant_0_2m,48379.95696001745,102386.09400790356,52551.6158749979,24.013698630136986,3833.719618381557,8113.268425847246,5971.998562594473,0.3580508136097009
Australia,next_generation_vaccine,infant_0_2m,36309.07884408525,58032.51072303564,52551.615852741925,24.013698630136986,2877.200326240924,4598.606301798197,5971.998562594473,0.5182181817219068
Australia,pregnancy_tdap_scaleup,infant_0_2m,49663.543059070566,105229.05589935477,52551.615870571324,24.013698630136986,3935.4334175469053,8338.550122987988,5971.998562594473,0.34101902800237827
Australia,resistance_guided_treatment,infant_0_2m,56436.90129790494,99248.26565115553,52551.61586478931,24.013698630136986,4472.167181282958,7864.6209525473605,5971.998562594473,0.25114396220817714
Australia,targeted_pep_high_risk,infant_0_2m,73305.64242784886,129990.06671783137,52551.61586416704,24.013698630136986,5808.878246912915,10300.659619962726,5971.998562594473,0.027314192053437547
Australia,adolescent_booster,infant_3_11m,216730.39850639275,505230.80999136064,247346.25650400517,24.013698630136986,3648.8451380180595,8506.000991639969,3648.8481415835704,8.231544296188886e-07
Australia,cocooning_adjunct,infant_3_11m,211735.55882707375,493158.56983426993,247346.25650032188,24.013698630136986,3564.752659098817,8302.75430783852,3648.8481415835704,0.02304713137452108
Australia,combined_strategy,infant_3_11m,86683.20186368871,184886.59234484987,247346.2564755196,24.013698630136986,1459.387247402006,3112.7269099725586,3648.8481415835704,0.6000416595115838
Australia,current,infant_3_11m,216730.57690912695,505231.17405487224,247346.2565040049,24.013698630136986,3648.8481415835704,8506.007120966473,3648.8481415835704,0.0
Australia,higher_child_coverage,infant_3_11m,217086.10956044076,506118.6523493269,247346.25649082803,24.013698630136986,3654.8338438075853,8520.94859193924,3648.8481415835704,-0.001640436102505749
Australia,maternal_immunization,infant_3_11m,207072.96628383867,487781.1060383571,247346.25652207434,24.013698630136986,3486.253849905965,8212.220017685295,3648.8481415835704,0.044560443561523666
Australia,next_generation_vaccine,infant_3_11m,101466.51168870501,189008.98576403383,247346.25642608458,24.013698630136986,1708.2771522366634,3182.1309964681273,3648.8481415835704,0.5318311187663499
Australia,pregnancy_tdap_scaleup,infant_3_11m,211822.56199565137,499539.4387360241,247346.25650112442,24.013698630136986,3566.2174332529785,8410.1817966605,3648.8481415835704,0.02264569670326999
Australia,resistance_guided_treatment,infant_3_11m,174129.5318851445,398372.1988862689,247346.25647496653,24.013698630136986,2931.622422409389,6706.943147873663,3648.8481415835704,0.1965622276795853
Australia,targeted_pep_high_risk,infant_3_11m,213186.0780126925,496894.75016020803,247346.25647225356,24.013698630136986,3589.173414114601,8365.656160633316,3648.8481415835704,0.01635440148601819
Brazil,adolescent_booster,infant_0_2m,87923.21820891339,157878.56240201616,368460.5951423746,24.013698630136986,993.6958378305056,1784.32129234372,1016.4261261674812,0.022362951671344833
Brazil,cocooning_adjunct,infant_0_2m,72914.24063788069,130750.02666773206,368460.595076138,24.013698630136986,824.0664858433671,1477.7183998269263,1016.4261261674812,0.18925097985174988
Brazil,combined_strategy,infant_0_2m,4027.6475700966025,7186.328940261607,368460.59512637794,24.013698630136986,45.51990598566562,81.21887827810379,1016.4261261674812,0.9552157261469634
Brazil,current,infant_0_2m,89934.41722263163,161531.60924920946,368460.5950911556,24.013698630136986,1016.4261261674812,1825.6075139324614,1016.4261261674812,0.0
Brazil,higher_child_coverage,infant_0_2m,89773.3371807236,161233.1714116208,368460.59513241844,24.013698630136986,1014.6056220904628,1822.2346112898194,1016.4261261674812,0.0017910835132531888
Brazil,maternal_immunization,infant_0_2m,48344.363216916456,103225.28408249762,368460.59506110894,24.013698630136986,546.3811891833291,1166.6376329691036,1016.4261261674812,0.4624486963518888
Brazil,next_generation_vaccine,infant_0_2m,30315.326959283928,49685.956706529396,368460.5949895917,24.013698630136986,342.61955883853807,561.5436900985978,1016.4261261674812,0.6629174024378797
Brazil,pregnancy_tdap_scaleup,infant_0_2m,59485.77424211169,127487.44216467765,368460.5950890877,24.013698630136986,672.2998485179156,1440.8451288942438,1016.4261261674812,0.3385649667891971
Brazil,resistance_guided_treatment,infant_0_2m,51736.34149902336,92565.09802726802,368460.5951353183,24.013698630136986,584.7168502293277,1046.1577102566257,1016.4261261674812,0.4247325652341789
Brazil,targeted_pep_high_risk,infant_0_2m,96348.92030265568,173117.77027988684,368460.5951291827,24.013698630136986,1088.921937094585,1956.552675074178,1016.4261261674812,-0.0713242301242838
Brazil,adolescent_booster,infant_3_11m,311293.6148549054,699678.9099310442,1742334.4731684225,24.013698630136986,744.0114637363871,1672.276927896238,757.3205116299654,0.01757386428757024
Brazil,cocooning_adjunct,infant_3_11m,259640.18781781307,581976.6524187763,1742334.4728939391,24.013698630136986,620.5565003432316,1390.9610747927825,757.3205116299654,0.1805893398983469
Brazil,combined_strategy,infant_3_11m,19173.51714825687,37325.19796075277,1742334.4730768166,24.013698630136986,45.82592086204024,89.20958813573472,757.3205116299654,0.9394893969484465
Brazil,current,infant_3_11m,316862.1064702047,713158.1606636415,1742334.4729351266,24.013698630136986,757.3205116299654,1704.4931914497006,757.3205116299654,0.0
