country,strategy,rank1_count,prespecified_setting_count,rank1_fraction_for_arithmetic_check,interpretation,figure2_parent_bundle_sha256
Australia,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Australia,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Australia,maternal_immunization,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Australia,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Australia,targeted_pep_high_risk,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Australia,timeliness_only,128,128,1,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,adolescent_booster,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,maternal_immunization,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,targeted_pep_high_risk,27,128,0.2109375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
Brazil,timeliness_only,101,128,0.7890625,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
China,adolescent_booster,1,128,0.0078125,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
China,cocooning_adjunct,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
China,maternal_immunization,67,128,0.5234375,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
China,pregnancy_tdap_scaleup,0,128,0,Selected-input deterministic design-frequency count retained as an audit extract across prespecified settings,4edcd39cbf04bc399f65b6b9ac4a3bba92b3590976cda2f8238006e1dfde007a
