utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,higher_child_coverage,10,1.5872309038858203,1.2106192707176133,3.8364042786807646,-0.006137093931045501,-0.009861966605734573,-0.0028180956755775033,-0.004863106105852388,0.4948283261710664,0.4922631076830907,0.012437795459837196,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,current,10,1.5805029239742463,1.2045275813964829,3.581364811883074,0.0,0.0,0.0,0.0,0.4946259027918125,0.4924643916862537,0.012403180840577087,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,adolescent_booster,10,1.5769898185818128,1.1306444966608038,3.7849427579251573,0.0035131053924334354,-0.0009810596888076561,0.03357416389382001,0.0024003372370337006,0.4944908116650142,0.492596452274368,0.012452880946459332,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_cocooning_only,10,1.5341295163949997,1.1694093816703102,3.4809396546029836,0.046373407579246684,0.03431186722946655,0.1004251572800901,0.029962785783791634,0.48134805536150194,0.5057288518271347,0.01243595321315168,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,targeted_pep_high_risk,10,1.4836152388232677,1.1083319216639462,3.447883238575371,0.1085340926544307,0.07459283760110706,0.11115488311243472,0.06707840360218115,0.4913286812335279,0.49574517849216226,0.012436702261771404,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_adult_boosting_only,10,1.3637487247562978,0.844956101128225,3.3986732013469974,0.21927210516316326,0.1166090591944326,0.2748205590035677,0.1530137161570312,0.4956429055214221,0.49142999999664305,0.012433024214884555,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,cocooning_adjunct,10,1.3254896838328551,0.8207553963753778,3.295229568354003,0.2538515604609824,0.20232217474200442,0.306668535363009,0.17838759740161714,0.4829976000088789,0.5040638582699397,0.012461661746146092,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_direct_antibody_only,10,1.271602773140987,0.9358889809653481,2.706228217567598,0.29929041934852,0.25049554703069477,0.8859891445246588,0.22583462690951328,0.38729461542984944,0.5977393855508806,0.014965999019270006,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,pregnancy_tdap_scaleup,10,1.271602773140987,0.9358889809653481,2.706228217567598,0.29929041934852,0.25049554703069477,0.8859891445246588,0.22583462690951328,0.38729461542984944,0.5977393855508806,0.014965999019270006,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_immunization,10,1.0541640009650568,0.6408676147385337,2.4837895173307447,0.5423158787749686,0.4884857022072039,1.0379535748021054,0.3560481317572705,0.37641629026302564,0.6086467994341158,0.014936910302858531,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
