utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,higher_child_coverage,10,1.6319644125739934,1.323717450840856,3.8364042786807646,-0.006137093931045501,-0.009861966605734573,-0.003398908163743719,-0.003182762612020995,0.5064190424805615,0.4808816895106025,0.012437795459837196,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,current,10,1.6282851090946795,1.3190946216335782,3.581364811883074,0.0,0.0,0.0,0.0,0.5063063295060755,0.4809936869069049,0.012403180840577087,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,adolescent_booster,10,1.627969288466598,1.2917510822755802,3.7849427579251573,0.0035131053924334354,-0.00024026494908446772,0.03357416389382001,0.0024003372370337006,0.5062984281776371,0.48100154761731595,0.012452880946459332,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_cocooning_only,10,1.5813943257245393,1.282396035764966,3.4809396546029836,0.04689078337014008,0.03790808461367162,0.1004251572800901,0.03001756666479527,0.49346430329548285,0.49381705284715327,0.01243595321315168,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,targeted_pep_high_risk,10,1.538985919124825,1.2481784532785014,3.447883238575371,0.1007045472598378,0.07459283760110706,0.11114017639833801,0.059824026656892404,0.5030385030419624,0.4842438122227889,0.012436702261771404,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_adult_boosting_only,10,1.4771883570097364,1.0442740626300104,3.3986732013469974,0.21927210516316326,0.14660604217721707,0.2748205590035677,0.1135857946872561,0.507932684687411,0.47935563543005355,0.012433024214884555,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,cocooning_adjunct,10,1.436025651829282,1.0167092751975078,3.295229568354003,0.2538515604609824,0.20232217474200442,0.306668535363009,0.14250164137589377,0.4955664488412851,0.4917048645709593,0.012461661746146092,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_direct_antibody_only,10,1.2886446290492046,1.0567780988365822,2.706228217567598,0.3179353796271087,0.26836420726380916,0.8859891445246588,0.22583462690951328,0.3914907016404412,0.5935112735896724,0.01499802476988642,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,pregnancy_tdap_scaleup,10,1.2886446290492046,1.0567780988365822,2.706228217567598,0.3179353796271087,0.26836420726380916,0.8859891445246588,0.22583462690951328,0.3914907016404412,0.5935112735896724,0.01499802476988642,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_immunization,10,1.1269808014775207,0.8201903634198069,2.4837895173307447,0.5423158787749686,0.4884857022072039,1.0379535748021054,0.3492527648980008,0.38055447684473426,0.604536545333177,0.014965279861506892,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
