utility_scenario,scenario,country_count,median_total_qaly_like_loss_per_100k_year,q25_total_qaly_like_loss_per_100k_year,q75_total_qaly_like_loss_per_100k_year,median_qaly_like_loss_averted_vs_current_per_100k_year,q25_qaly_like_loss_averted_vs_current_per_100k_year,q75_qaly_like_loss_averted_vs_current_per_100k_year,median_relative_qaly_like_loss_reduction_vs_current,median_infant_mortality_life_year_share,median_acute_illness_share,median_hospitalization_share,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,interpretation_note
central_exploratory,higher_child_coverage,9,4.5198752013096914,2.477420031490006,7.604117709841375,-0.009524027905442267,-0.0243282779628764,0.004131672187615454,-0.0019108504321212472,0.7886768041406022,0.20439689561716431,0.007400506582728745,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,adolescent_booster,9,4.510708798191348,2.252350782598719,7.586806193223236,-2.2941048971603095e-06,-0.00701676134473761,0.002238320767358859,-2.0406626255464744e-07,0.7885986957077504,0.20447027633835035,0.0074018168328523785,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,current,9,4.510351173404249,2.4915692776045866,7.579789431878498,0.0,0.0,0.0,0.0,0.7886420840814281,0.2044318878206243,0.007401068283760427,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_adult_boosting_only,9,4.289241733961717,2.026276641246087,7.712749755795436,0.12907289952161038,0.0007525646913961737,0.36721436833087884,0.051629850823549206,0.7919785785925644,0.20112063846028913,0.0073873555248708,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,targeted_pep_high_risk,9,4.383802154496114,2.517840395362555,7.369737742109635,0.137412359009913,0.05776071383697956,0.21005168976886335,0.027712074711723877,0.7866093210712919,0.20643972145027314,0.007412296471473454,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_cocooning_only,9,4.355617319956567,2.3963052381460375,7.40032757372567,0.15473385344768253,0.0843103893530146,0.25844160926766335,0.028961220176786262,0.7828655022758788,0.21015782871239985,0.007450937505332529,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,cocooning_adjunct,9,4.149156571254141,1.9602229580199029,7.550723155760437,0.2847339099866133,0.17374659497974765,0.444082389806582,0.08008125937350363,0.7867919796977003,0.20626195205539757,0.007434841941866444,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,resistance_guided_treatment,9,3.35339642382517,1.3323861682476765,5.97694296893352,1.2142981991748416,1.0095628337627358,2.181259767075085,0.2565110133156998,0.7590889098270899,0.23372797636352355,0.007450805695874047,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,maternal_direct_antibody_only,9,3.276333366165472,1.783266979983453,4.7653039934993355,1.2340178072387773,0.6025963120558824,2.9356954932884296,0.2997691418553994,0.700984500157281,0.289089894433228,0.009764639914920376,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
central_exploratory,pregnancy_tdap_scaleup,9,3.276333366165472,1.783266979983453,4.7653039934993355,1.2340178072387773,0.6025963120558824,2.9356954932884296,0.2997691418553994,0.700984500157281,0.289089894433228,0.009764639914920376,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
