optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
future_product_target,Australia,current,Current practice,Comparator,0.0,4059.3289461045615,1894.8729724491052,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,4059.326351787765,1894.872318205566,6.390999179872736e-07,3.452703947193214e-07,1.8299286230760714e-07,-1.8703327895330801e-06,False,10.0
future_product_target,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,4065.964309499191,1894.1403913867312,-0.0016345961321999614,0.00038661222837921283,0.00037230670703347624,-0.0022854364118147785,False,12.0
future_product_target,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,3633.75961302438,1892.840921507473,0.10483736073879135,0.0010723942824546473,0.0007562280968914648,0.041888502035713704,False,7.0
future_product_target,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,3981.736847658984,1906.2134485454005,0.01911451362423755,-0.005984821284161335,0.008425247956676762,0.013388771569008306,False,9.0
future_product_target,Australia,timeliness_only,Routine timeliness,Program-only,1.0,3003.899516835897,1842.9420348089754,0.2600009615583093,0.027406025836660408,0.023461678654721374,0.16269100808893766,True,4.0
future_product_target,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3962.3382051635217,1894.280339161563,0.0238932942436495,0.0003127562090752267,0.00031659217122848027,0.008328352569790032,False,8.0
future_product_target,Australia,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,3204.458926394353,1499.7715834711933,0.21059392600606175,0.20851075228924032,0.06722453607191414,0.1446220304825101,True,5.0
future_product_target,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,3549.8855208429213,1892.0050923700464,0.12549941924527097,0.0015134946356599732,0.0011955935178123989,0.049030136826018644,False,6.0
future_product_target,Australia,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1914.2993465562715,1427.6034737744749,0.5284197531236576,0.24659674050376523,0.25223576310492424,0.41091692308278993,True,2.0
future_product_target,Australia,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,2512.4653701641582,1733.4336376469257,0.381063864613587,0.08519797218571368,0.11426437737416684,0.2529779241177903,False,3.0
future_product_target,Australia,combined_strategy,Combined future stress-test profile,Future stress test,5.0,1473.722948966185,1330.0672860706472,0.6369540462148533,0.2980704746917425,0.2921274130781696,0.4768296637424999,True,1.0
future_product_target,Brazil,current,Current practice,Comparator,0.0,803.064742269796,930.0858705834771,0.0,0.0,0.0,0.0,True,11.0
future_product_target,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,788.1112003592499,935.6658548577091,0.018620593239196626,-0.005999429139517343,0.01917394534926542,0.029668866358986135,False,9.0
future_product_target,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,802.4659014833735,940.0689938756187,0.0007456942820450729,-0.010733550103152023,-0.0004357234167353674,0.0050372199590160704,False,10.0
future_product_target,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,732.0526510947602,925.8748823734757,0.08842635896867546,0.004527526267396942,0.004720781190910128,0.021290121646167615,False,8.0
future_product_target,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,856.7679697472059,1334.7488309789348,-0.06687284928687331,-0.4350812900120693,-0.0763044075414776,-0.06912056602112071,False,12.0
future_product_target,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,536.4989578713114,844.3469512819873,0.33193560913290565,0.09218387464342681,0.11830439756404343,0.2117923094227584,True,4.0
future_product_target,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,656.5039841958362,813.8887399466336,0.18250179638034913,0.12493161579150625,0.1270231831310441,0.15141783963507982,False,7.0
future_product_target,Brazil,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,469.2377672907738,403.6312524533943,0.4156912355976281,0.5660279709440359,0.36235566418308285,0.37114365518761494,True,3.0
future_product_target,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,598.7924322756955,810.1714379569814,0.2543659299706543,0.12892834567121092,0.13110084012752055,0.16882851040275637,False,6.0
future_product_target,Brazil,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,262.1790060474902,475.25685423385784,0.6735269371850856,0.4890183054434407,0.5783866347747997,0.6225941807560087,True,2.0
future_product_target,Brazil,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,544.7533131321038,905.0239249015086,0.3216570415077573,0.026945840674094113,0.20681030675182943,0.2575576520330144,False,5.0
future_product_target,Brazil,combined_strategy,Combined future stress-test profile,Future stress test,5.0,45.80775944994346,2.659233122640628,0.9429588213268191,0.997140873540018,0.9366592522728117,0.9331031354676219,True,1.0
future_product_target,China,current,Current practice,Comparator,0.0,4236.436287027579,1491.6790894715857,0.0,0.0,0.0,0.0,True,9.0
future_product_target,China,adolescent_booster,Adolescent booster,Program-only,1.0,4236.524083412469,1491.553611658902,-2.0724113132253308e-05,8.41185034833325e-05,8.411480878256494e-05,3.1917415975746266e-06,True,10.0
future_product_target,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,4240.703244901496,1489.8143627988227,-0.001007204542880169,0.0012500856825871098,0.0012500508654904596,-0.000924247957410973,True,11.0
future_product_target,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,3597.872502239629,1505.7409319297547,0.1507313556781913,-0.009426854983366484,-0.009426701034539242,0.03917436457949164,True,6.0
future_product_target,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,4156.621894715321,1492.3596482393395,0.01883998410566401,-0.00045623671509331665,-0.0004460371596237689,0.007035787532176152,True,8.0
future_product_target,China,timeliness_only,Routine timeliness,Program-only,1.0,2998.0117357867,1520.8548499707779,0.292326962412504,-0.019559006159647563,-0.019560745761465492,0.1057067837859772,True,3.0
future_product_target,China,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,4148.252560178359,1494.2175079099186,0.02081554421560594,-0.0017017188591361698,-0.0017016264324394292,0.004962335916421923,False,7.0
future_product_target,China,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,3290.9163984413644,1389.0753365948856,0.22318756249952287,0.06878406595687192,0.06867715276353226,0.136176139929982,True,4.0
future_product_target,China,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,3525.019242429274,1507.9483228984475,0.1679281821791443,-0.010906657833907873,-0.010906420810104622,0.04326120976004022,False,5.0
future_product_target,China,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,2252.561854565311,1187.2234617395993,0.4682885090322505,0.20410263164568265,0.20410598908235378,0.3401669426160102,True,2.0
future_product_target,China,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future product target,4.0,4329.638814524387,2218.570616411063,-0.022000219331093085,-0.48729752402507187,-0.4879345345924728,-0.26630972228368877,False,12.0
