optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
future_product_target,Australia,current,Current practice,Comparator,0.0,2701.7363369500385,3196.5531873994037,0.0,0.0,0.0,0.0,True,10.0
future_product_target,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,2701.852753335262,3196.7192375699956,-4.3089469402124436e-05,-5.194663153007539e-05,-7.452482473313538e-05,-9.482570149477176e-05,False,11.0
future_product_target,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2705.9384683697035,3198.271513229367,-0.001555344747077969,-0.0005375558388132085,-0.0005819326390230639,-0.0029472876271077197,False,12.0
future_product_target,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2442.6751894503886,3192.422832754923,0.09588690945027645,0.0012921276144448601,0.0010612033418916367,0.02771832029124799,False,7.0
future_product_target,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2649.7232447586985,3226.6031176263027,0.019251727668606278,-0.009400728993139706,0.002114968229641856,0.007937514646773836,False,9.0
future_product_target,Australia,timeliness_only,Routine timeliness,Program-only,1.0,1818.0585778378768,3123.6953968987896,0.3270777192528477,0.022792610111358247,0.022290598152694407,0.15532453807067947,True,4.0
future_product_target,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2599.7595648585984,3223.4625828280773,0.03774490156451038,-0.008418253616035098,-0.0033205675165612902,0.01100070482803528,False,8.0
future_product_target,Australia,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,2002.601340994512,2458.49339291369,0.258772473980482,0.23089238664793543,0.13273168728095208,0.18446571701552883,True,5.0
future_product_target,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2349.3599578779804,3217.319201200966,0.13042589473029487,-0.006496376748373889,-0.0015628349645375739,0.03833762280151776,False,6.0
future_product_target,Australia,next_generation_vaccine,High-transmission-blocking vaccine target,Future product target,4.0,1323.280959985262,2249.9118910177644,0.510210918109389,0.2961443908123397,0.27760395916143776,0.4023493312306743,True,2.0
