optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
future_product_target,Australia,combined_strategy,67.66594444751544,874.4106913942915,0.013104989182810781,0.11894198746440815,0.65625,0.90625,1588.1707441554495,128,Combined future stress-test profile
future_product_target,Australia,next_generation_vaccine,127.27919676625832,475.62313032128645,0.048233966044675426,0.2954725100038021,0.34375,0.5703125,1762.4559899595042,128,High-transmission-blocking vaccine target
future_product_target,Australia,transmission_blocking_vaccine,637.6877858500808,1578.0045484121238,0.1844373720165977,0.45388841052215095,0.0,0.015625,2214.5728020355405,128,Transmission-blocking vaccine target
future_product_target,Australia,timeliness_only,788.5867416694471,1693.9310290783574,0.23199386300858987,0.40771157406416264,0.0,0.0,2364.439378362486,128,Routine timeliness
future_product_target,Australia,maternal_immunization,1495.960991297725,3447.4823903283313,0.4189333712916566,0.6448647124096026,0.0,0.0,3052.247135375175,128,Infant-exposure reduction
future_product_target,Australia,pregnancy_tdap_scaleup,1589.7763105062413,3566.054465826792,0.4525445470049419,0.6500377163596397,0.0,0.0,3132.3855142950556,128,Pregnancy Tdap scale-up
future_product_target,Australia,resistance_guided_treatment,1723.458413625764,3943.9371729490003,0.48608880472786337,0.6621849305872849,0.0,0.0,3253.705072336533,128,Resistance-guided management
future_product_target,Australia,targeted_pep_high_risk,1817.3858020795976,4377.334482689844,0.5103418839611558,0.8177628277134221,0.0,0.0,3379.769530960809,128,Targeted high-risk PEP
future_product_target,Australia,cocooning_adjunct,1832.048974330619,4281.634373269372,0.5095558657976315,0.7415464215554183,0.0,0.0,3364.644012096115,128,Close-contact adult adjunct
future_product_target,Australia,adolescent_booster,1932.965392768394,4425.615421502552,0.5460887111094372,0.7484121596467274,0.0,0.0,3463.788484677914,128,Adolescent booster
future_product_target,Australia,current,1935.2315136540283,4427.873836858814,0.5466816807077995,0.74580333073662,0.0,0.0,3464.138334220422,128,Current practice
future_product_target,Australia,higher_child_coverage,1937.9640557310927,4433.096916773352,0.54761964709179,0.7519433786999825,0.0,0.0,3468.8467084556487,128,Nominal coverage floor
future_product_target,Brazil,combined_strategy,3.1157067643909637,166.18677861083893,0.0022443621664266986,0.09010020967187328,0.875,0.9296875,3.3379903885811633,128,Combined future stress-test profile
future_product_target,Brazil,next_generation_vaccine,81.01538765388855,629.7836897372762,0.06547964688732637,0.28934408597269984,0.125,0.2421875,23.362189538465664,128,High-transmission-blocking vaccine target
future_product_target,Brazil,transmission_blocking_vaccine,213.60061207219604,1000.1609324134992,0.2139755174695322,0.4322103609673142,0.0,0.0078125,185.96588476671104,128,Transmission-blocking vaccine target
future_product_target,Brazil,timeliness_only,316.2123597943443,935.9933155156725,0.48589606411399,0.7179610352327234,0.0,0.0,405.4161557751675,128,Routine timeliness
future_product_target,Brazil,maternal_immunization,378.7148190735634,1030.7605112249148,0.4770300516060071,0.7595342723812496,0.0,0.0,406.7991263762989,128,Infant-exposure reduction
future_product_target,Brazil,cocooning_adjunct,439.6405303019745,1226.8677987548776,0.5458423139237766,0.8710129654082894,0.0,0.0,446.17289482784054,128,Close-contact adult adjunct
future_product_target,Brazil,pregnancy_tdap_scaleup,470.91109612446087,1376.4128546108934,0.7010209300525571,0.9116469653397603,0.0,0.0,517.8608312165769,128,Pregnancy Tdap scale-up
future_product_target,Brazil,resistance_guided_treatment,489.30838577449566,1436.1554005035732,0.6780142603554183,0.9801228009845736,0.0,0.0,497.6521028263422,128,Resistance-guided management
future_product_target,Brazil,targeted_pep_high_risk,508.3612046034116,1528.5021878525201,0.7422389812886835,0.9768589992336524,0.0,0.0,549.9291789952097,128,Targeted high-risk PEP
future_product_target,Brazil,adolescent_booster,535.7516939218294,1568.787488210384,0.6894538176781262,1.0021903981828169,0.0,0.0,556.6847434305678,128,Adolescent booster
future_product_target,Brazil,current,540.7320142491675,1559.1875574978721,0.7932676235691657,0.999475329477001,0.0,0.0,567.6199010073703,128,Current practice
future_product_target,Brazil,higher_child_coverage,543.8869779614796,1568.8486355073508,0.8073074784356747,1.0858856476742023,0.0,0.0,571.0365271127697,128,Nominal coverage floor
future_product_target,China,combined_strategy,0.11109598341603544,14.220285877252536,2.2465494997647915e-05,0.002875583359698933,0.9921875,1.0,167.58771653310623,128,Combined future stress-test profile
future_product_target,China,next_generation_vaccine,199.78415872593231,832.0133932527426,0.12206260323781139,0.3662633035201549,0.0078125,0.0234375,363.30647375154126,128,High-transmission-blocking vaccine target
future_product_target,China,transmission_blocking_vaccine,401.8296376106972,1166.8965534210379,0.27104608463667057,0.4967491906196579,0.0,0.0,638.2600158500363,128,Transmission-blocking vaccine target
future_product_target,China,timeliness_only,516.0312452651823,1311.895803359301,0.4743493840777814,0.7281920007116681,0.0,0.0,878.0813759718495,128,Routine timeliness
future_product_target,China,maternal_immunization,558.1126593255276,1749.421133535318,0.43539385175111045,0.6907300178746486,0.0,0.0,856.1451649831557,128,Infant-exposure reduction
future_product_target,China,pregnancy_tdap_scaleup,708.3724394694246,1859.097898623153,0.6341218380625013,0.870414951930526,0.0,0.0,1045.590664209384,128,Pregnancy Tdap scale-up
future_product_target,China,cocooning_adjunct,715.8374350908321,2351.09789063063,0.5389713934634776,0.7965331145869164,0.0,0.0,990.612290670838,128,Close-contact adult adjunct
future_product_target,China,resistance_guided_treatment,786.8856302511516,2601.3161442332294,0.6215109036821952,0.9826679818566902,0.0,0.0,959.8962277549499,128,Resistance-guided management
future_product_target,China,targeted_pep_high_risk,847.4573047091504,2528.8720540960394,0.729973252471107,1.006739298311097,0.0,0.0,1111.4873215264345,128,Targeted high-risk PEP
future_product_target,China,adolescent_booster,878.3884259119284,2518.4818424909977,0.6735403386116781,0.9773410849898705,0.0,0.0,1185.9085323212807,128,Adolescent booster
future_product_target,China,current,889.1997581571294,2495.2879866835447,0.7728637575391637,0.9995119514117333,0.0,0.0,1199.5168391745433,128,Current practice
future_product_target,China,higher_child_coverage,894.4975016015048,2498.771918340245,0.783283183446148,1.1592113426122124,0.0,0.0,1202.4106193633424,128,Nominal coverage floor
future_product_target,Japan,combined_strategy,0.0,0.0,0.0,0.0,1.0,1.0,318.9126575055359,128,Combined future stress-test profile
future_product_target,Japan,next_generation_vaccine,206.53865902492274,545.9798299430965,0.17784890038170847,0.42752939755948194,0.0,0.0234375,527.0453745203788,128,High-transmission-blocking vaccine target
future_product_target,Japan,transmission_blocking_vaccine,360.98321767402683,935.9862961607676,0.31495759046560906,0.5393922707396785,0.0,0.0,747.4058885791437,128,Transmission-blocking vaccine target
future_product_target,Japan,timeliness_only,422.03918326597665,1082.1987366057435,0.44550792117780846,0.7390634280464703,0.0,0.0,797.8889274876628,128,Routine timeliness
future_product_target,Japan,maternal_immunization,447.91959323638355,1420.9208536471108,0.3805216419508571,0.6089756071189041,0.0,0.0,803.5698060300085,128,Infant-exposure reduction
future_product_target,Japan,pregnancy_tdap_scaleup,580.123772362324,1727.7411288063215,0.5834169077172895,0.8679462918251332,0.0,0.0,931.6444836495893,128,Pregnancy Tdap scale-up
future_product_target,Japan,cocooning_adjunct,589.4567274625707,1934.3080899973409,0.48244336720460507,0.7012233097417172,0.0,0.0,927.0350955561398,128,Close-contact adult adjunct
future_product_target,Japan,resistance_guided_treatment,669.8949359082117,2260.6034811712007,0.6025906305420706,0.9729405996096856,0.0,0.0,928.614423538758,128,Resistance-guided management
future_product_target,Japan,targeted_pep_high_risk,700.0660115302527,2091.867507279916,0.6717046190097087,0.9898719619276827,0.0,0.0,1013.6076919147711,128,Targeted high-risk PEP
future_product_target,Japan,adolescent_booster,738.1964864906902,2319.715374084224,0.6545676060636014,0.9507089234715848,0.0,0.0,1080.6885024672993,128,Adolescent booster
future_product_target,Japan,current,744.6658691410737,2315.5771348401186,0.7187594370414694,0.9986124360826614,0.0,0.0,1074.600141183299,128,Current practice
future_product_target,Japan,higher_child_coverage,746.70919927828,2325.0385743721554,0.7240220374114092,1.064317441662461,0.0,0.0,1077.9403200179613,128,Nominal coverage floor
future_product_target,New_Zealand,combined_strategy,54.06625305224377,744.4701858694357,0.019234459047500076,0.1436007295353855,0.609375,0.828125,957.2430132976285,128,Combined future stress-test profile
future_product_target,New_Zealand,next_generation_vaccine,84.24023156061317,528.1207446804858,0.03923995661897458,0.22050748207173615,0.390625,0.59375,1059.3186583039333,128,High-transmission-blocking vaccine target
future_product_target,New_Zealand,transmission_blocking_vaccine,468.3547086476565,1488.229696974145,0.20629118475642355,0.5596843503349694,0.0,0.015625,1420.999414213402,128,Transmission-blocking vaccine target
future_product_target,New_Zealand,timeliness_only,722.3751008973265,1807.2555175071197,0.33964213179928676,0.6854718131250663,0.0,0.0,1609.3424510079137,128,Routine timeliness
future_product_target,New_Zealand,maternal_immunization,1106.081669600157,3103.560428537548,0.4787972585651891,0.8128093017101985,0.0,0.0,1929.67583456368,128,Infant-exposure reduction
future_product_target,New_Zealand,pregnancy_tdap_scaleup,1203.5095687262005,3039.0179083726625,0.5353976292433995,0.8967324174958262,0.0,0.0,2057.3975472557595,128,Pregnancy Tdap scale-up
future_product_target,New_Zealand,resistance_guided_treatment,1302.3433322471399,3688.5837022569126,0.5673702602304644,0.973938641232449,0.0,0.0,2014.2786122198318,128,Resistance-guided management
future_product_target,New_Zealand,cocooning_adjunct,1344.194454100732,3787.953818016766,0.5717768572531372,0.922630304766946,0.0,0.0,2144.6687742814374,128,Close-contact adult adjunct
future_product_target,New_Zealand,targeted_pep_high_risk,1355.7536128343418,3705.28007053755,0.5952360509552813,1.0782523886840434,0.0,0.0,2092.881374675036,128,Targeted high-risk PEP
future_product_target,New_Zealand,adolescent_booster,1452.2928233269324,3776.4749915773955,0.6378035153228563,1.0070708235697523,0.0,0.0,2264.534732481012,128,Adolescent booster
future_product_target,New_Zealand,current,1453.417627583682,3748.6243139016715,0.6347040019851281,0.9990710621065394,0.0,0.0,2278.057163741255,128,Current practice
future_product_target,New_Zealand,higher_child_coverage,1461.671004977874,3757.2078569196747,0.6411379831230889,1.0209485590107208,0.0,0.0,2237.0737830597654,128,Nominal coverage floor
future_product_target,South_Africa,combined_strategy,2.4460995915475197,67.21499989872933,0.003051342361384088,0.08286317520994445,0.8671875,0.90625,2.7923386514388784,128,Combined future stress-test profile
future_product_target,South_Africa,next_generation_vaccine,88.34499710395686,778.1563715437526,0.06248497734414472,0.2745535500094961,0.1328125,0.2265625,6.604431790685293,128,High-transmission-blocking vaccine target
future_product_target,South_Africa,transmission_blocking_vaccine,209.2231659980442,1006.4497490335597,0.19962930733657439,0.45866042565759674,0.0,0.0078125,177.18470629378004,128,Transmission-blocking vaccine target
future_product_target,South_Africa,timeliness_only,413.6194347026932,1188.9816034566516,0.5337131709612332,0.8024008664994211,0.0,0.0,475.21610653730454,128,Routine timeliness
future_product_target,South_Africa,maternal_immunization,423.39581582696366,1266.014530874908,0.5320546837905796,0.7811267656112973,0.0,0.0,471.1841292642119,128,Infant-exposure reduction
future_product_target,South_Africa,pregnancy_tdap_scaleup,481.9441194342521,1398.5759980836215,0.6848019157720321,0.8790032658663269,0.0,0.0,541.2858580397681,128,Pregnancy Tdap scale-up
future_product_target,South_Africa,resistance_guided_treatment,507.4400976182476,1641.3121382355541,0.6769171952213932,0.9877907505552689,0.0,0.0,493.4028589232305,128,Resistance-guided management
future_product_target,South_Africa,cocooning_adjunct,514.9088558573906,1656.0877853708976,0.6355641456073772,0.8917649259739825,0.0,0.0,537.8127460518435,128,Close-contact adult adjunct
future_product_target,South_Africa,higher_child_coverage,520.4088040662875,1555.8113796111234,0.6724235315794205,0.9274306706337274,0.0,0.0,561.3458032852989,128,Nominal coverage floor
future_product_target,South_Africa,targeted_pep_high_risk,546.0498362989633,1730.8465332869218,0.7611337200433366,1.0324692314523152,0.0,0.0,610.2181645755118,128,Targeted high-risk PEP
future_product_target,South_Africa,adolescent_booster,565.7396826561443,1821.3098943456607,0.6663516319018269,0.9912173586754689,0.0,0.0,606.3858039254508,128,Adolescent booster
future_product_target,South_Africa,current,582.6410672767072,1787.9074779271828,0.8168628408502701,0.9995502751938211,0.0,0.0,617.738434018488,128,Current practice
future_product_target,Sweden,combined_strategy,36.79580519709541,824.9976527171425,0.02791050026515698,0.23863697856658475,0.4609375,0.5859375,266.37814314611813,128,Combined future stress-test profile
future_product_target,Sweden,next_generation_vaccine,44.875061670925284,538.9410326423731,0.022067996690606925,0.22303578601689394,0.5390625,0.7734375,216.68941639267314,128,High-transmission-blocking vaccine target
future_product_target,Sweden,transmission_blocking_vaccine,275.1437496000712,1239.9386851306303,0.18882749597754075,0.44581913265812967,0.0,0.015625,545.5885390541766,128,Transmission-blocking vaccine target
future_product_target,Sweden,timeliness_only,440.2601462628668,1356.4001586256559,0.4336158256314396,0.6892330374611039,0.0,0.0,734.1667743692296,128,Routine timeliness
future_product_target,Sweden,maternal_immunization,622.1308340733888,1989.9690617177762,0.5459298644987081,0.8061727845601309,0.0,0.0,873.7702237028109,128,Infant-exposure reduction
future_product_target,Sweden,pregnancy_tdap_scaleup,695.1122651065982,2045.1667892416317,0.6654628114141761,0.8997291319855287,0.0,0.0,976.7775790779003,128,Pregnancy Tdap scale-up
future_product_target,Sweden,resistance_guided_treatment,737.8622935498943,2352.630658897681,0.6467980804740273,0.978550894837092,0.0,0.0,906.7227285719422,128,Resistance-guided management
future_product_target,Sweden,cocooning_adjunct,739.6160932621412,2409.8811679359137,0.6344250625777682,0.8996388032279147,0.0,0.0,974.9396854640222,128,Close-contact adult adjunct
