optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
future_product_target,Australia,combined_strategy,24.841598449366487,491.81109347911024,0.00442733148918286,0.08890972743230753,0.8671875,0.953125,2370.7350675297757,128,Combined future stress-test profile
future_product_target,Australia,next_generation_vaccine,337.8948292620786,1218.0839078644367,0.06453204220628875,0.28648926655226126,0.1328125,0.34375,2501.076916450563,128,High-transmission-blocking vaccine target
future_product_target,Australia,transmission_blocking_vaccine,1371.2447136226335,2835.600933929092,0.27985437587531514,0.7348507534189692,0.0,0.0,3490.923774580456,128,Transmission-blocking vaccine target
future_product_target,Australia,timeliness_only,1841.3449976437835,3760.360746427311,0.33272955343967564,0.5323776502494734,0.0,0.0,3979.2807259215942,128,Routine timeliness
future_product_target,Australia,resistance_guided_treatment,2454.721011864699,5122.464705739036,0.442318552008314,0.6589816982535829,0.0,0.0,4880.409539760227,128,Resistance-guided management
future_product_target,Australia,maternal_immunization,2630.0844306133063,5620.991624717319,0.4815086870150606,0.7849180821851416,0.0,0.0,4853.322554994944,128,Infant-exposure reduction
future_product_target,Australia,pregnancy_tdap_scaleup,2735.5772457891876,4995.871339438551,0.5024164596252797,0.7570721054709943,0.0,0.0,4913.545461537066,128,Pregnancy Tdap scale-up
future_product_target,Australia,targeted_pep_high_risk,3200.9818323033633,6464.5114346621995,0.5763302912106523,0.8128697686767661,0.0,0.0,5395.003488068547,128,Targeted high-risk PEP
future_product_target,Australia,cocooning_adjunct,3228.006840014181,7360.2923171484,0.5833531695610225,0.8972325407492133,0.0,0.0,5477.563788022524,128,Close-contact adult adjunct
future_product_target,Australia,current,3346.417987709403,6535.611848133092,0.6067213213965493,0.8608863948358083,0.0,0.0,5494.788341323958,128,Current practice
future_product_target,Australia,adolescent_booster,3346.4236979136726,6535.611767999842,0.6067243253098056,0.8609250303010604,0.0,0.0,5494.788507256402,128,Adolescent booster
future_product_target,Australia,higher_child_coverage,3351.596098059411,6536.242571922967,0.608362518850026,0.8714130897881974,0.0,0.0,5499.330596868629,128,Nominal coverage floor
future_product_target,Brazil,combined_strategy,89.8899264652861,718.0831302455052,0.05856353896304607,0.5443031185293337,0.6796875,0.7109375,265.03940200566944,128,Combined future stress-test profile
future_product_target,Brazil,transmission_blocking_vaccine,245.26691264557454,871.8469769534204,0.32244204761401674,1.977007003175265,0.3203125,0.3671875,614.1950910794575,128,Transmission-blocking vaccine target
future_product_target,Brazil,next_generation_vaccine,400.04198966475116,1391.0682694888717,0.24423538665979813,0.609514109395685,0.0,0.0234375,627.0023207993311,128,High-transmission-blocking vaccine target
future_product_target,Brazil,timeliness_only,714.1487900113568,1863.0489405600667,0.5109295018080695,0.7949026307361378,0.0,0.0,1076.5052318537932,128,Routine timeliness
future_product_target,Brazil,maternal_immunization,840.0495441151537,2150.173006670343,0.5912518471464279,0.8839447876561678,0.0,0.0,1197.3453158965303,128,Infant-exposure reduction
future_product_target,Brazil,resistance_guided_treatment,850.4537721565498,2200.718738891611,0.5981607578572841,0.9201052863764916,0.0,0.0,1237.7876405614666,128,Resistance-guided management
future_product_target,Brazil,pregnancy_tdap_scaleup,951.879992546886,2322.7892562244015,0.7015831362595409,0.8979693109394559,0.0,0.0,1318.0917985700917,128,Pregnancy Tdap scale-up
future_product_target,Brazil,cocooning_adjunct,958.7956612960195,2430.6959687811423,0.6649671111649248,0.9327716116176078,0.0,0.0,1312.8567094485188,128,Close-contact adult adjunct
future_product_target,Brazil,targeted_pep_high_risk,1054.2017167038027,2571.878415197667,0.7058544496849339,1.0677300458428083,0.0,0.0,1390.2753260272632,128,Targeted high-risk PEP
future_product_target,Brazil,adolescent_booster,1069.2644637481712,2620.6596815461526,0.7525719257729042,0.9477794440165196,0.0,0.0,1442.9912421364484,128,Adolescent booster
future_product_target,Brazil,higher_child_coverage,1081.4599031905625,2621.498651071259,0.7765263438221452,0.9666602791966578,0.0,0.0,1453.184860652085,128,Nominal coverage floor
future_product_target,Brazil,current,1081.80794563018,2620.491450471928,0.7863808107951608,0.9711741535944998,0.0,0.0,1447.9502689471506,128,Current practice
future_product_target,China,combined_strategy,2.805261567007463,294.8556507053845,0.00034438286484012043,0.032890032903980654,0.96875,1.0,2360.1910533023,128,Combined future stress-test profile
future_product_target,China,next_generation_vaccine,625.5488797061945,1604.1692986493217,0.12873131737551965,0.506730970614226,0.03125,0.1328125,2709.7150502329714,128,High-transmission-blocking vaccine target
future_product_target,China,timeliness_only,1580.188478377095,3069.9473085315867,0.31843605951919174,0.670394726800499,0.0,0.0,3764.896984825612,128,Routine timeliness
future_product_target,China,transmission_blocking_vaccine,1927.4464916504912,3199.3817668296015,0.46847423562468044,2.53271639057426,0.0,0.0,4126.609305876014,128,Transmission-blocking vaccine target
future_product_target,China,maternal_immunization,2259.8827547881288,4689.8439582029005,0.4389437491404138,0.771149762296177,0.0,0.0,4643.799105817807,128,Infant-exposure reduction
