country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1082.0060289049727,1513775.9144748875,1082.0060289049727,0.0,4059.3289461045624,1207.5009553935959,14.120195264338136,1313.0242007523798,487.7775236979825,4390.979351341277,217.8830699625045,7.274392627031673,67.27367478803875,0.0,0.0,0.0,0.0,0.0,0.0,1894.8729724491052,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1082.014831398767,1513788.2295662782,1082.0060289049727,-8.135346369897434e-06,4059.3263517877654,1207.5003405244593,14.120191371192801,1313.0232770060518,487.7983489352908,4390.983299492491,217.88354720820013,7.274390620005387,67.27364714829764,7.035257023613184e-07,-4.269413062063521e-05,2.757146938536792e-07,5.092079903290525e-07,-8.991505082711626e-07,-2.1903753271157456e-06,1894.872318205566,3.4527037895415447e-07,1.829928465424402e-07,-1.8703328050762025e-06,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1084.691773269401,1517533.393660016,1082.0060289049727,-0.0024821898335143366,4065.964309499191,1209.4480273528293,14.142917538920747,1318.1298019864469,487.3449932647334,4390.733257336197,218.4833677125276,7.286141105880244,67.40191402469104,-0.0038884288747398355,0.0008867370909431127,-0.0016092039386028656,-0.0016124806249231405,5.604535664827104e-05,-0.0027551371944181113,1894.1403913867312,0.00038661221763225395,0.00037230669628596225,-0.002285436422590603,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1060.673929447258,1483931.3318019244,1082.0060289049727,0.01971532403679177,3633.7596130243796,969.7761123065042,9.469412748566887,1310.7152200567389,491.57191970251546,4376.039032613018,207.23693096094502,4.881485296878134,55.006170405048785,0.0017585210452893962,-0.007778947996535557,0.3293709774429,0.19687342029700816,0.003402502626852044,0.048861708281044636,1892.840921507473,0.0010723943200637853,0.0007562281345123711,0.04188850207178618,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1070.991304740518,1498365.8118131366,1082.0060289049727,0.010179910060926445,3981.736847658984,1181.4855511909768,13.769942719125478,1299.7794943188874,486.81381229761206,4354.2780643477145,214.85800440464357,7.094045715398963,65.86473985602971,0.010087176240343831,0.0019757188567020023,0.024805078149062743,0.02154483128215834,0.008358337316294207,0.013883894408834196,1906.2134485454005,-0.005984821360509152,0.008425247881422626,0.013388771494130758,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,929.4317832502815,1300499.656023322,1082.0060289049727,0.14540345344780214,3003.899516835897,893.0935653674078,11.681568932691254,1126.809207855284,475.20560932903504,4240.572336803554,178.21668704404237,6.017091551789852,49.95836672420475,0.1457901815174666,0.03049825926028238,0.17916995597330931,0.2656951791915696,0.03523909819867366,0.18670789739069626,1842.942034808975,0.027370265262190552,0.024641773806805434,0.16754930454841133,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1077.7438855805187,1507812.9810499214,1082.0060289049727,0.003939112366597941,3962.3382051635217,1177.8789278183704,13.75916403055112,1313.421812540196,488.95283543949836,4385.2648253921125,215.76690702617475,7.088626458058975,65.74365191864818,-0.00030282137917847507,-0.00240952416983653,0.025568430693525324,0.024531680460160077,0.001301424013005592,0.009712378927113297,1894.2803391615632,0.00031275622221527133,0.0003165921843686359,0.00832835258282505,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Australia,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,961.3557617213829,1344980.6734734934,1082.0060289049727,0.11150609504838593,3204.458926394353,942.4010447482761,10.76587258850144,1145.8583746487986,502.1404959046419,4008.071066500188,183.5434980962784,5.546813412334028,52.75773515731329,0.12731359109190232,-0.0294457445272176,0.2375549781239361,0.21954426584426934,0.08720338991892107,0.1576055076539873,1499.7715834711933,0.2085107522477082,0.06722453602296818,0.14462203043762556,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
Australia,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1056.970993715142,1478750.755374886,1082.0060289049727,0.02313761156131966,3549.8855208429213,947.0265366372682,9.237024187139214,1311.0588165357944,492.55045807838314,4370.274367390574,205.43020094640585,4.76190841173059,53.830607726549914,0.0014968378595108245,-0.009785064253234,0.34582886320819206,0.21571363362131035,0.00471534533683815,0.05715390838287038,1892.0050923700464,0.0015134946838819552,0.0011955935660495909,0.04903013687194602,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Australia,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,683.8554555166078,956745.0546031712,1082.0060289049727,0.3679744502111095,1914.2993465562713,605.4807670005886,7.219668552783541,725.3417352489205,497.79750767708606,2579.236169446144,118.10294864195592,3.7195335424083082,33.88457056889116,0.4475793100034773,-0.020542118830979117,0.48869909974414405,0.49856704949184305,0.41260571680506,0.457952613648415,1427.6034737744749,0.24659674073560622,0.25223576333502984,0.4109169232640655,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
