country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Australia,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1072.1423025667305,1623910.937935674,1072.1423025667305,0.0,2701.7363369500385,802.3589093984301,4.611422658250262,1162.6594081015876,787.0785162884652,5048.628836625034,151.6247553381755,2.376586213207093,45.037221915927304,0.0,0.0,0.0,0.0,0.0,0.0,3196.5531873994028,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
Australia,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1072.3284896019056,1624192.945061547,1072.1423025667305,-0.00017365923172563136,2701.852753335262,802.3939000240928,4.611631794583,1162.7373260207294,787.3917666203668,5049.084084666929,151.64010622301262,2.376694121513475,45.03934870438718,-6.701684535870278e-05,-0.00039799208598600977,-4.535216790779728e-05,-4.361005767083981e-05,-9.017295878521736e-05,-0.0001012429507607493,3196.7192375699956,-5.1946894521481823e-05,-7.452508773053701e-05,-9.482596449728042e-05,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
Australia,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1076.009898897841,1629768.9625520383,1072.1423025667305,-0.0036073558466271916,2705.9384683697035,803.6444815275485,4.619441796946992,1169.3770269356407,787.7723262253023,5053.283103415639,152.19824548524517,2.3807513742863406,45.12828447265802,-0.0057778062980247125,-0.0008815033025566521,-0.001738974374336566,-0.0016022422825636706,-0.0009218895967042506,-0.003782301217988726,3198.2715132293665,-0.0005375579260029628,-0.0005819347263054109,-0.002947289719324342,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1058.6433682342988,1603464.8961373866,1072.1423025667305,0.01259061769993286,2442.6751894503886,642.1155581691585,2.99021675064648,1160.7073207969738,788.8240691414843,5035.9069906274135,146.03798478530632,1.5431590582222199,36.78340029353545,0.001678984748698209,-0.002217763112827953,0.35156306997211484,0.19971530091144896,0.0025198611586917385,0.03684603133618303,3192.422832754922,0.0012921274057194898,0.0010612031331178606,0.027718320088045534,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1065.091295567517,1613231.1925444712,1072.1423025667305,0.006576558567170543,2649.7232447586985,786.7955394903422,4.520197695677329,1152.2796666741351,788.8073043702334,5024.3640433988985,149.9273110383481,2.3296162690879023,44.19621875137679,0.008927585544735606,-0.0021964626773063323,0.019782390235135727,0.019397017624338875,0.0048062141902731614,0.011195033727868564,3226.603117626302,-0.009400729228659088,0.002114967996809436,0.007937514415299884,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Australia,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,962.0390596083921,1457278.873824464,1072.1423025667305,0.10252438534519881,1949.9636320712877,580.5398261108793,3.9367344171401535,1039.5837626841997,764.2648879664412,4907.743052143059,128.6644458675876,2.0283778230318896,33.0128451391995,0.10566050030999719,0.02883419595924963,0.14611612907857807,0.2762966420854537,0.02772046018166574,0.1512695085460406,3133.050988638527,0.01965834677799505,0.01894131064956217,0.12100409864739303,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
Australia,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1071.0586679287733,1622269.6207254934,1072.1423025667305,0.001010718735762195,2599.7595648585984,771.3258002023202,4.420711400039353,1167.5897759221314,790.861238979056,5057.683731305557,150.1319188647353,2.278561813240158,43.451062337382844,-0.004240595060139185,-0.004806030370472225,0.0413562735412063,0.03867734077408158,-0.0017935357321534617,0.009845598263330424,3223.462582828077,-0.008418253807396914,-0.0033205677069558792,0.011000704640358627,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Australia,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,888.5912473232692,1345896.942077782,1072.1423025667305,0.17120027297267004,2002.601340994512,590.6916215163316,3.326837971381482,923.9472310676636,722.8994622165615,4244.493202922098,119.71386377902758,1.7148040456717604,33.312634054026724,0.20531565418020736,0.08154085285905788,0.27856580944518317,0.26380624077057047,0.15927802536432423,0.2104596405579302,2458.4933929136887,0.23089238642516974,0.13273168702975469,0.1844657167793159,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Australia,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,1057.3893459595693,1601565.5018485428,1072.1423025667305,0.013760259608532999,2349.3599578779804,617.3118162475383,2.86629716348261,1164.9127670358366,792.0413139153461,5042.091097375165,144.66949699260732,1.4794659028986694,35.515195119679106,-0.0019381076712503553,-0.006305340174819207,0.37843538183311165,0.23062882572746357,0.0012949532579771272,0.04587152213061696,3217.319201200966,-0.0064963769820611805,-0.0015628351970791154,0.03833762257824058,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Australia,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,584.7194209117171,885640.1442274243,1072.1423025667305,0.45462517460886387,1323.2809599852621,426.4646530570816,2.5053238780914078,531.8063464550767,558.8767570496511,2516.6463222937996,75.60609084041214,1.2909140979016807,23.783745528661743,0.5425948969345824,0.2899351896336815,0.4567134560353294,0.4684864239984179,0.5015188471251304,0.5013605087735065,2249.911891017764,0.2961443907904704,0.2776039591389924,0.4023493312121048,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
