country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,adolescent_booster,Adolescent booster scale-up,Infant cases,6.390999179872736e-7,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
Australia,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,5.092079903290525e-7,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
Australia,adolescent_booster,Adolescent booster scale-up,Infant deaths,2.757146938536792e-7,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
Australia,adolescent_booster,Adolescent booster scale-up,Children cases,7.035257442167264e-7,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-4.269413061597227e-5,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
Australia,adolescent_booster,Adolescent booster scale-up,All <18 cases,-8.135346369897434e-6,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10483736073879169,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.19687342029700816,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3293709774429,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0017585210495875137,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.007778948024842469,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
