country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,adolescent_booster,Adolescent,Infant cases,-4.3089469402124436e-5,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Australia,adolescent_booster,Adolescent,Infant hospitalisations,-4.361005767083981e-5,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Australia,adolescent_booster,Adolescent,Infant deaths,-4.535216790779728e-5,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Australia,adolescent_booster,Adolescent,Children cases,-6.701697728406231e-5,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Australia,adolescent_booster,Adolescent,Adolescent cases,-3.9799121106587343e-4,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Australia,adolescent_booster,Adolescent,Pooled cases,-1.7365923172563e-4,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.09588690945027645,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.19971530091144896,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.35156306997211484,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.0016789846545010034,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,-0.002217762036309301,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01259061769993286,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
Australia,targeted_pep_high_risk,Targeted PEP,Infant cases,0.019251727668606278,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
Australia,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.01939701762433887,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
Australia,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.01978239023513572,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
