country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,adolescent_booster,Adolescent booster scale-up,Infant cases,5.39919765674135e-7,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
Australia,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,4.386447860493803e-7,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
Australia,adolescent_booster,Adolescent booster scale-up,Infant deaths,2.473982003703412e-7,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
Australia,adolescent_booster,Adolescent booster scale-up,Children cases,7.56705072713082e-7,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-4.2514534531301607e-5,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
Australia,adolescent_booster,Adolescent booster scale-up,All <18 cases,-8.082623971672476e-6,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10511740803464542,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.19705914638456412,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3294097204107175,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.001717542898305613,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
