country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
Australia,adolescent_booster,Adolescent booster scale-up,Infant cases,-4.3089469402124436e-5,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Australia,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-4.361005767083981e-5,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Australia,adolescent_booster,Adolescent booster scale-up,Infant deaths,-4.535216790779728e-5,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Australia,adolescent_booster,Adolescent booster scale-up,Children cases,-6.701697728406231e-5,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-3.9799121106587343e-4,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Australia,adolescent_booster,Adolescent booster scale-up,All <18 cases,-1.7365923172563e-4,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.09588690945027645,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.19971530091144896,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.35156306997211484,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0016789846545010034,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.002217762036309301,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01259061769993286,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.019251727668606278,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.01939701762433887,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.01978239023513572,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.008927585632666712,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,-0.0021964620377652455,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
Australia,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.00657655856717054,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
Australia,timeliness_only,Routine schedule timeliness,Infant cases,0.27825539250340736,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Australia,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2762966420854537,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
Australia,timeliness_only,Routine schedule timeliness,Infant deaths,0.14611612907857807,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Australia,timeliness_only,Routine schedule timeliness,Children cases,0.10585700727124225,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Australia,timeliness_only,Routine schedule timeliness,Adolescent cases,0.028985200141916634,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
Australia,timeliness_only,Routine schedule timeliness,All <18 cases,0.1025243853451988,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.03774490156451038,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.03867734077408158,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.0413562735412063,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
Australia,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-0.004240595127161351,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
