country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,not_clearly_surpassed,lowest_burden_in_programme_only
Australia,timeliness_only,Routine schedule timeliness,0.1025243853451988,962.039059608392,1,1,TRUE,TRUE
Australia,maternal_immunization,Infant-exposure package,0.01376025960853299,1057.3893459595693,3,2,FALSE,FALSE
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01259061769993286,1058.6433682342988,1,3,FALSE,FALSE
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.00657655856717054,1065.091295567517,1,4,FALSE,FALSE
Australia,cocooning_adjunct,Close-contact adult adjuncts,0.00101071873576219,1071.0586679287733,2,5,FALSE,FALSE
Australia,adolescent_booster,Adolescent booster scale-up,-1.7365923172563e-4,1072.3284896019056,1,6,FALSE,FALSE
Brazil,maternal_immunization,Infant-exposure package,0.16775941307521525,296.54997247161845,3,1,TRUE,TRUE
Brazil,cocooning_adjunct,Close-contact adult adjuncts,0.15783119078620278,300.0876677997302,2,2,TRUE,FALSE
Brazil,timeliness_only,Routine schedule timeliness,0.08800523276497019,325.0504303813221,1,3,TRUE,FALSE
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,0.07037178877691785,331.25183358391547,1,4,TRUE,FALSE
Brazil,adolescent_booster,Adolescent booster scale-up,0.02306780114156603,348.10753207775826,1,5,FALSE,FALSE
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01143185110900746,352.2537373945296,1,6,FALSE,FALSE
China,maternal_immunization,Infant-exposure package,0.4389743999913137,86.61407796372208,3,1,TRUE,TRUE
China,cocooning_adjunct,Close-contact adult adjuncts,0.424783724596264,88.8049089159145,2,2,TRUE,FALSE
China,adolescent_booster,Adolescent booster scale-up,0.34717629662115157,100.78635169836366,1,3,TRUE,FALSE
China,targeted_pep_high_risk,Targeted high-risk PEP,0.13705406251593089,133.2261248803362,1,4,FALSE,FALSE
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.02377524784118379,150.71470309300665,1,5,FALSE,FALSE
China,timeliness_only,Routine schedule timeliness,-0.02514644748113914,158.25047354909782,1,6,FALSE,FALSE
Japan,maternal_immunization,Infant-exposure package,0.19341905731435904,275.9268561605266,3,1,TRUE,TRUE
Japan,cocooning_adjunct,Close-contact adult adjuncts,0.1820137320170805,279.82855467566503,2,2,TRUE,FALSE
Japan,adolescent_booster,Adolescent booster scale-up,0.06747800919741997,319.01058866141864,1,3,TRUE,FALSE
