country,scenario_key,scenario_label,outcome,relative_reduction_infant_cases,annualized_infant_cases_per_100k,estimate_type,uncertainty_interval_reported,claim_scope
Australia,adolescent_booster,Adolescent booster,infant_cases,6.390999179872736e-07,4059.326351787765,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,cocooning_adjunct,Close-contact adjunct,infant_cases,0.0238932942436495,3962.3382051635217,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,combined_strategy,Combined,infant_cases,0.6369540462148533,1473.722948966185,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,higher_child_coverage,Nominal coverage,infant_cases,-0.0016345961321999614,4065.964309499191,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,maternal_immunization,Infant exposure,infant_cases,0.12549941924527097,3549.8855208429213,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,next_generation_vaccine,High-blocking target,infant_cases,0.5284197531236576,1914.2993465562715,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.10483736073879135,3633.75961302438,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,resistance_guided_treatment,Resistance mgmt,infant_cases,0.21059392600606175,3204.458926394353,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,targeted_pep_high_risk,Targeted PEP,infant_cases,0.01911451362423755,3981.736847658984,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Australia,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.381063864613587,2512.4653701641582,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,adolescent_booster,Adolescent booster,infant_cases,0.018620593239196626,788.1112003592499,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,cocooning_adjunct,Close-contact adjunct,infant_cases,0.18250179638034913,656.5039841958362,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,combined_strategy,Combined,infant_cases,0.9429588213268191,45.80775944994346,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,higher_child_coverage,Nominal coverage,infant_cases,0.0007456942820450729,802.4659014833735,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,maternal_immunization,Infant exposure,infant_cases,0.2543659299706543,598.7924322756955,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,next_generation_vaccine,High-blocking target,infant_cases,0.6735269371850856,262.1790060474902,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.08842635896867546,732.0526510947602,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,resistance_guided_treatment,Resistance mgmt,infant_cases,0.4156912355976281,469.2377672907738,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,targeted_pep_high_risk,Targeted PEP,infant_cases,-0.06687284928687331,856.7679697472059,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Brazil,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.3216570415077573,544.7533131321038,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,adolescent_booster,Adolescent booster,infant_cases,-2.0724113132253308e-05,4236.524083412469,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,cocooning_adjunct,Close-contact adjunct,infant_cases,0.02081554421560594,4148.252560178359,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,combined_strategy,Combined,infant_cases,0.6619361443476954,1432.1859854178765,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,higher_child_coverage,Nominal coverage,infant_cases,-0.001007204542880169,4240.703244901496,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,maternal_immunization,Infant exposure,infant_cases,0.1679281821791443,3525.019242429274,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,next_generation_vaccine,High-blocking target,infant_cases,0.4682885090322505,2252.561854565311,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.1507313556781913,3597.872502239629,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,resistance_guided_treatment,Resistance mgmt,infant_cases,0.22318756249952287,3290.9163984413644,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,targeted_pep_high_risk,Targeted PEP,infant_cases,0.01883998410566401,4156.621894715321,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
China,transmission_blocking_vaccine,Transmission blocking,infant_cases,-0.022000219331093085,4329.638814524387,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,adolescent_booster,Adolescent booster,infant_cases,-0.0006148424422833809,3403.969497662371,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,cocooning_adjunct,Close-contact adjunct,infant_cases,0.004420116897381643,3386.841180864313,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,combined_strategy,Combined,infant_cases,0.6473696763806189,1199.6052973004155,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,higher_child_coverage,Nominal coverage,infant_cases,-0.002612215207969948,3410.7643158895958,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,maternal_immunization,Infant exposure,infant_cases,0.15284849533531275,2881.9059636762395,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,next_generation_vaccine,High-blocking target,infant_cases,0.4058252000684026,2021.3101080033823,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.15167153066031924,2885.9098537681807,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,resistance_guided_treatment,Resistance mgmt,infant_cases,0.2148027728780173,2671.1450774092145,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,targeted_pep_high_risk,Targeted PEP,infant_cases,0.02463157669745908,3318.084262873002,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Japan,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.2978171137162705,2388.7404276917973,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,adolescent_booster,Adolescent booster,infant_cases,-6.335308681615359e-05,3285.9034765926,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,cocooning_adjunct,Close-contact adjunct,infant_cases,0.02813963581327794,3193.237048019773,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,combined_strategy,Combined,infant_cases,0.6917971382096046,1012.6606998716144,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,higher_child_coverage,Nominal coverage,infant_cases,-0.004165596398999716,3299.38219823531,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,maternal_immunization,Infant exposure,infant_cases,0.13753696643934643,2833.790751018084,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,next_generation_vaccine,High-blocking target,infant_cases,0.5337854633554351,1531.838920074292,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.11205593728397889,2917.5136492028264,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,resistance_guided_treatment,Resistance mgmt,infant_cases,0.23428973601109948,2515.8906290663226,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,targeted_pep_high_risk,Targeted PEP,infant_cases,0.028401832088414847,3192.37555094625,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
New_Zealand,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.20659800686220864,2606.8772138685176,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,adolescent_booster,Adolescent booster,infant_cases,0.0017288754789327454,421.414071929041,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,cocooning_adjunct,Close-contact adjunct,infant_cases,0.08135086174930906,387.80213562729193,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,combined_strategy,Combined,infant_cases,0.393335961141961,256.0995271006547,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,higher_child_coverage,Nominal coverage,infant_cases,0.02305165705470702,412.4127896240844,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,maternal_immunization,Infant exposure,infant_cases,0.13706064629437265,364.2845895671591,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,next_generation_vaccine,High-blocking target,infant_cases,0.34176328235718134,277.8706191748739,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.06628005398954473,394.1641852842417,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,resistance_guided_treatment,Resistance mgmt,infant_cases,0.0852450709665975,386.1582189368353,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,targeted_pep_high_risk,Targeted PEP,infant_cases,0.09931655499680792,380.2180277026148,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Sweden,transmission_blocking_vaccine,Transmission blocking,infant_cases,-0.5177172692743799,640.6950965237936,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,adolescent_booster,Adolescent booster,infant_cases,0.11028361293462596,813.4641876560596,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,cocooning_adjunct,Close-contact adjunct,infant_cases,0.23122791532983356,702.8852884362149,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,combined_strategy,Combined,infant_cases,0.9632522023911394,33.59836658582819,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,higher_child_coverage,Nominal coverage,infant_cases,0.03290172637055522,884.2141416956382,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,maternal_immunization,Infant exposure,infant_cases,0.33173387217316763,610.9930880375833,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,next_generation_vaccine,High-blocking target,infant_cases,0.6116411160473244,355.0749976580621,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.12784773086353274,797.4053838275048,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,resistance_guided_treatment,Resistance mgmt,infant_cases,0.4846712680376718,471.1630294955563,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,targeted_pep_high_risk,Targeted PEP,infant_cases,0.009510563195593957,905.6005900370152,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
Thailand,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.47774745130414986,477.4934478586385,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,adolescent_booster,Adolescent booster,infant_cases,-0.0038752844215608206,2332.786912378127,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,cocooning_adjunct,Close-contact adjunct,infant_cases,0.057732406017281024,2189.624095056268,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,combined_strategy,Combined,infant_cases,0.7871809751026136,494.544933708336,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,higher_child_coverage,Nominal coverage,infant_cases,-0.04584837290582078,2430.323202998719,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,maternal_immunization,Infant exposure,infant_cases,0.15212239930846738,1970.2823656341568,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,next_generation_vaccine,High-blocking target,infant_cases,0.49218486668275907,1180.0514618632149,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.11627432366261492,2053.585464134855,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,resistance_guided_treatment,Resistance mgmt,infant_cases,0.24026375667608724,1765.4611013822894,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,targeted_pep_high_risk,Targeted PEP,infant_cases,0.03383241494593647,2245.162454494325,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_Kingdom,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.2822414066244342,1667.9142109153934,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,adolescent_booster,Adolescent booster,infant_cases,-5.567476164758389e-05,1386.9336271358636,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,cocooning_adjunct,Close-contact adjunct,infant_cases,0.07874126892595734,1277.6535803605502,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,combined_strategy,Combined,infant_cases,0.7861467549019803,296.5837446692783,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,higher_child_coverage,Nominal coverage,infant_cases,-0.0019252049757616518,1389.5263971049148,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,maternal_immunization,Infant exposure,infant_cases,0.17489496057591625,1144.3022163433764,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,next_generation_vaccine,High-blocking target,infant_cases,0.5906347370071529,567.7308407468576,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap,infant_cases,0.10537371307050158,1240.7182043719188,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,resistance_guided_treatment,Resistance mgmt,infant_cases,0.2541795080478113,1034.345933132215,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,targeted_pep_high_risk,Targeted PEP,infant_cases,0.028084657293086956,1347.9070271270364,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
United_States,transmission_blocking_vaccine,Transmission blocking,infant_cases,0.18667831598577467,1127.9603943119969,deterministic conditional scenario point estimate,False,within-profile contrast under the calibrated deterministic reference structure; not a posterior estimate or validated annual forecast
