country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
Sweden,adolescent_booster,24.000492823261258,1127933.4350537646,32874.827573477225,9792.57691334537,421.414071929041,2,0.9893331107253632,46996.26142512259,1369.7563552367963,408.0156597390539,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,adolescent_booster,24.000492823261258,3006905.8142388137,69126.95234496829,42749.92778715794,3285.9034765926,5,0.99956417949662,125285.16961637234,2880.230537515067,1781.2104152180052,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,adolescent_booster,24.000492823261258,14171295.732107015,354143.1056226971,292193.31043170206,4059.326351787765,5,0.9993933874228758,590458.5308503419,14755.659737097643,12174.471273711037,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,adolescent_booster,24.000492823261258,21413958.623919558,349166.48208706937,96771.80555723624,813.4641876560596,3,0.99970367563733,892229.9546768126,14548.304681004613,4032.075769021088,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,adolescent_booster,24.000492823261258,33945744.85544963,382612.0506321901,382292.09607107495,2332.786912378127,3,0.9997817613962772,1414376.9923986497,15941.841421746256,15928.510255445995,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,adolescent_booster,24.000492823261258,60848746.80605,824752.604596193,598148.8074269393,3403.969497662371,3,0.9992141968282664,2535312.389380415,34363.986217684804,24922.35521294021,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,adolescent_booster,24.000492823261258,70452042.58070263,1340511.40622808,399226.10193845007,788.1112003592499,3,0.985497801171031,2935441.4969521197,55853.49501360478,16634.079344884136,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,adolescent_booster,24.000492823261258,182023552.64210248,3541461.8829917107,1219580.8595519369,1386.9336271358636,2,0.988786144583833,7584158.958006287,147557.88179313255,50814.825700992275,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,adolescent_booster,24.000492823261258,478607697.310045,27223397.560399037,8112401.429722615,4236.524083412469,6,0.9999950631576774,19941577.90152454,1134284.939933156,338009.7854432423,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,cocooning_adjunct,24.000492823261258,1022700.2492843444,30473.833264699217,9011.52214324339,387.80213562729193,1,0.946600005153348,42611.6353866344,1269.7169799431786,375.4723792383726,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,cocooning_adjunct,24.000492823261258,2999352.534702818,68418.50814182586,41544.32842156637,3193.237048019773,5,0.9995216441563486,124970.45609812844,2850.7126351803367,1730.978139803098,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,cocooning_adjunct,24.000492823261258,14166811.803061072,351193.0201264681,285212.0319642002,3962.3382051635217,5,0.9993632719964276,590271.7043097803,14632.742032117445,11883.590643929318,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,cocooning_adjunct,24.000492823261258,19785759.17665977,315302.8109283077,83617.05337239733,702.8852884362149,2,0.9996997173408556,824389.7040932188,13137.347355747483,3483.972349574245,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,cocooning_adjunct,24.000492823261258,33253249.1172096,365171.8200603494,358830.88197634846,2189.624095056268,3,0.999794992407468,1385523.5957896905,15215.180069403625,14950.97974107306,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,cocooning_adjunct,24.000492823261258,61545570.91406775,821795.1286986172,595139.0031026691,3386.841180864313,4,0.9995070885182552,2564346.131026853,34240.76058563823,24796.949274552433,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,cocooning_adjunct,24.000492823261258,62705308.01967708,1172315.33194157,332559.0682579549,656.5039841958362,3,0.9615164271813784,2612667.518181258,48845.4691565901,13856.34331373558,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,cocooning_adjunct,24.000492823261258,174924967.15723374,3336077.4849083656,1123486.9648398925,1277.6535803605502,3,0.9964720326946436,7288390.636199629,139000.37426210858,46810.99563718166,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,cocooning_adjunct,24.000492823261258,479462438.7208899,27088392.376687285,7943372.759538036,4148.252560178359,6,0.9999948304747778,19977191.395678148,1128659.8394526814,330967.0688028258,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,combined_strategy,24.000492823261258,616609.0561746423,21584.729901154235,5951.09296223731,256.0995271006547,1,0.0083555287988894,25691.51644990495,899.3452784533796,247.95711513346572,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,combined_strategy,24.000492823261258,1374763.9071724736,19767.61675875629,3996.948660167352,33.59836658582819,8,0.9900141394096188,57280.653247255555,823.6337855361675,166.53610780414945,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,combined_strategy,24.000492823261258,1818713.3888535816,31212.06205183846,13174.815421886702,1012.6606998716144,5,0.9990416801738436,75778.1684837274,1300.475881128064,548.939370491496,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,combined_strategy,24.000492823261258,4549721.161187701,92417.94563106356,23204.40723906557,45.80775944994346,1,0.0889388439774907,189567.82240646804,3850.6686638322763,966.830448438787,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,combined_strategy,24.000492823261258,10031473.604065044,185276.8210940728,106079.66685788524,1473.722948966185,5,0.9994414942046776,417969.4841241988,7719.709026745595,4419.895359609987,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,combined_strategy,24.000492823261258,13506551.22862108,117654.56522008046,81044.95887821323,494.544933708336,4,0.9989428658727856,562761.4119461139,4902.172888135437,3376.803946278325,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,combined_strategy,24.000492823261258,39723170.11220625,421416.9910615397,210795.8012923002,1199.6052973004155,6,0.999868364021771,1655098.101723419,17558.680738968105,8782.978034850896,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,combined_strategy,24.000492823261258,62438620.75307862,1023854.5769245828,260796.80465934429,296.5837446692783,8,0.9986449089603844,2601555.7769115125,42659.73138402657,10866.31039536739,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,combined_strategy,24.000492823261258,317115446.7187511,14008879.718218775,2742452.8709734706,1432.1859854178765,5,0.999997093130808,13212872.296163978,583691.3358979605,114266.52324053478,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,current,24.000492823261258,1131633.3149025035,32952.7907117088,9809.536380372005,422.1439061770113,2,0.989517015087748,47150.419919949534,1373.0047526262038,408.72228968834384,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,current,24.000492823261258,3006732.7079539043,69120.76449077221,42747.21961898213,3285.6953176518896,5,0.9995628569435488,125277.9570026071,2879.972715551092,1781.0975771943968,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,current,24.000492823261258,14171298.325353237,354142.44325846777,292193.4971725417,4059.3289461045615,5,0.999393398928792,590458.638900049,14755.632139154794,12174.479054419582,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,current,24.000492823261258,24136535.613869995,399140.0290977996,108767.02604642304,914.296060499882,2,0.999740314083765,1005668.3332134282,16630.49305016576,4531.866359885999,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,current,24.000492823261258,33844023.55090086,381178.77968542697,380816.3244977159,2323.781597753244,3,0.9997751528148018,1410138.6917396656,15882.123025240082,15867.02103586094,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,current,24.000492823261258,60776938.05733234,823744.092274212,597781.2661556527,3401.877878759045,3,0.9992379541849616,2532320.419621858,34321.96573379693,24907.04130776363,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,current,24.000492823261258,71829293.52743742,1381498.912812451,406800.977414352,803.064742269796,2,0.957854026560184,2992825.7747199475,57561.27271992945,16949.69267548043,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,current,24.000492823261258,182008939.5744324,3541070.498717422,1219512.9634579774,1386.8564142355615,2,0.988827089021128,7583550.092689325,147541.5744498971,50811.996755167725,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,current,24.000492823261258,478647958.6907078,27223484.450678054,8112233.31075445,4236.436287027579,6,0.9999950547863502,19943255.42460539,1134288.560287107,338002.7806300744,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,higher_child_coverage,24.000492823261258,1086203.4470016118,31950.279437107216,9583.410311239431,412.4127896240844,2,0.9825296574043682,45257.547626224754,1331.2343072447675,399.30056360972713,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,higher_child_coverage,24.000492823261258,3012309.928444277,69649.48636887057,42925.28729457702,3299.38219823531,5,0.9995992381024996,125510.33641795674,2902.0023414421867,1788.5169113266652,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,higher_child_coverage,24.000492823261258,14166022.25609164,354951.8132970759,292671.11551736604,4065.964309499191,5,0.9994071882231962,590238.8071949065,14789.355198283967,12194.379410147338,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,higher_child_coverage,24.000492823261258,23641273.42340046,386830.4700186211,105188.40323562622,884.2141416956382,2,0.9997400192910416,985032.8323461491,16117.605286992497,4382.760137895073,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,higher_child_coverage,24.000492823261258,34985466.34972428,399038.4517735962,398276.1334144153,2430.323202998719,3,0.9998286236958872,1457697.8317635376,16626.26074856465,16594.49813582188,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,higher_child_coverage,24.000492823261258,60914214.95145656,827711.4405249641,599342.7994463615,3410.7643158895958,3,0.9991904775881194,2538040.1727592256,34487.26851653425,24972.10385886239,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,higher_child_coverage,24.000492823261258,71860591.23452061,1374539.9989515434,406497.62829590455,802.4659014833735,2,0.9695810555252168,2994129.8190707727,57271.32392962116,16937.0533884174,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,higher_child_coverage,24.000492823261258,182154095.2953666,3556144.431550298,1221860.775930484,1389.5263971049148,2,0.9887790860287096,7589598.123536155,148169.64208766937,50909.82026611794,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,higher_child_coverage,24.000492823261258,478049624.3998785,27248645.70081445,8120403.989691768,4240.703244901496,6,0.9999951980824384,19918325.341076046,1135336.9241820353,338343.2185951398,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,maternal_immunization,24.000492823261258,1018763.5772073796,29983.883170389432,8465.034985482454,364.2845895671591,1,0.9411123415983418,42447.61075155902,1249.3028118709744,352.7025485609258,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
