country,scenario,analysis_years,total_infections,total_reported_cases,total_infant_cases,annualized_infant_cases_per_100k,n_epidemic_peaks,resistant_fraction_end,annual_total_infections_count,annual_reported_cases_count,annual_infant_cases_count,event_scale_flag
Sweden,adolescent_booster,24.000492823261258,1128481.4965703683,32902.48239558402,9795.950011689987,421.5592299535262,2,0.9894551853726709,47019.09685273816,1370.9086158303783,408.15620261746295,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,adolescent_booster,24.000492823261258,3403555.494934791,91461.02537309208,61499.41089562034,4727.05191525602,5,0.9989767357379372,141811.90028048374,3810.7978051370733,2562.4228364183905,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,adolescent_booster,24.000492823261258,14180293.368353054,355035.1828590708,292627.9978376905,4065.365292571422,5,0.999410216236992,590833.4246624105,14792.828858704559,12192.582877051413,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,adolescent_booster,24.000492823261258,21415393.646873716,349167.45541815483,96779.28072611912,813.5270239561669,3,0.9997037312538652,892289.746072128,14548.345235633746,4032.3872279956154,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,adolescent_booster,24.000492823261258,36464045.83146094,302338.69219792326,414633.2818051503,2530.136257276323,3,0.999832038697441,1519304.0451286074,12597.186833801048,17276.031990613465,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,adolescent_booster,24.000492823261258,60780851.30842696,821211.8733150843,597765.7071241825,3401.789334824694,3,0.9992307954855012,2532483.4684027075,34216.458777011714,24906.393028097675,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,adolescent_booster,24.000492823261258,70053820.6012276,1340397.034406845,395719.24882719177,781.1883308344736,3,0.9861445469348948,2918849.2551841056,55848.72961890738,16487.963465636047,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,adolescent_booster,24.000492823261258,182024582.6202619,3541738.062504509,1219559.2353923293,1386.9090356757458,2,0.9887800717677616,7584201.872881703,147569.38903653927,50813.92471284312,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,adolescent_booster,24.000492823261258,199440858.1190205,7831931.7670998415,1633995.1673238396,853.318211826147,3,0.9999557267643115,8309865.117674691,326323.7894644038,68081.7339609032,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,cocooning_adjunct,24.000492823261258,1022451.5578298654,30483.455792711866,9010.90275568878,387.7754808818066,1,0.947172753852456,42601.2734554728,1270.1179103775455,375.4465719535317,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,cocooning_adjunct,24.000492823261258,3403171.929508154,90770.09616541969,60079.9607622778,4617.948195401101,5,0.9989648819226096,141795.91871587746,3782.0096792948093,2503.280295313284,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,cocooning_adjunct,24.000492823261258,14175712.03860532,352058.6474792661,285600.57803087385,3967.7361222604136,5,0.9993786469942262,590642.5398426082,14668.809097871988,11899.779730942442,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,cocooning_adjunct,24.000492823261258,19787061.213326845,315302.94545458467,83623.44144326412,702.9389865859944,2,0.9996997633549974,824443.9545070193,13137.352960893924,3484.2385137281995,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,cocooning_adjunct,24.000492823261258,32585427.794328302,259585.54392446103,345842.19782740483,2110.3657672522563,3,0.9997306203715908,1357698.2787097828,10815.842234409076,14409.795681037634,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,cocooning_adjunct,24.000492823261258,61566909.30864228,819295.4589686426,595204.3288145483,3387.212939065841,4,0.9995108930777103,2565235.2125441227,34136.609818885976,24799.6711233228,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,cocooning_adjunct,24.000492823261258,62359195.2593714,1172676.7146275607,329684.83913757413,650.8299759971151,3,0.9625392784465836,2598246.449295113,48860.52645931517,13736.586226181316,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,cocooning_adjunct,24.000492823261258,174925702.94939357,3336330.191211118,1123463.4204858788,1277.6268052147127,3,0.9964682883106912,7288421.29357676,139010.90347517986,46810.01464257513,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,cocooning_adjunct,24.000492823261258,187252418.8607438,7166290.374714678,1462963.010003956,764.0004109685467,3,0.9999586458965116,7802023.910078167,298589.3009567335,60955.54040398927,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,combined_strategy,24.000492823261258,616243.476660533,21587.31464420066,5949.979848642217,256.05162533203054,1,0.0083548928217052,25676.28428293232,899.4529738688636,247.9107363526928,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,combined_strategy,24.000492823261258,1374927.2374532092,19768.609654649183,3997.42259847268,33.60235051316317,8,0.990017536280719,57287.45853587768,823.6751553488712,166.55585482804676,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,combined_strategy,24.000492823261258,2378030.855614211,47518.070361459526,21761.72578127613,1672.679560002268,6,0.9994290986441432,99082.58439215987,1979.878942960915,906.7199553579452,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,combined_strategy,24.000492823261258,4480706.908668684,91754.57665082638,22885.834403084657,45.17886565272114,1,0.0769949804948871,186692.28759861074,3823.0288572198783,953.5568528369436,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,combined_strategy,24.000492823261258,8269233.001430722,438429.3717745744,115783.62522460349,60.46546412871045,1,0.9973382637895706,344544.3000827128,18267.515379919576,4824.218655726357,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,combined_strategy,24.000492823261258,10042748.671451611,185814.04187756107,106243.20777900497,1475.9949584327733,5,0.999444121582565,418439.26895193534,7742.092766423124,4426.709424734568,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,combined_strategy,24.000492823261258,13471553.14018662,85556.45078809434,80036.85950416635,488.3934044408722,4,0.9989423468908186,561303.1882049523,3564.7789159218055,3334.8006682010587,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,combined_strategy,24.000492823261258,39705701.49185118,419830.3217204908,210706.36452228576,1199.0963268956682,6,0.9998683157463424,1654370.2574877315,17492.570873944373,8779.251579287127,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,combined_strategy,24.000492823261258,62436129.130142674,1023891.77780461,260781.95215012532,296.5668540758248,8,0.9986448166865256,2601451.9614209603,42661.281388866104,10865.691553524088,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,current,24.000492823261258,1132204.426441037,32980.97628863074,9813.018514896905,422.2937564679745,2,0.9896361521465744,47174.21574542442,1374.179127549648,408.86737564764235,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,current,24.000492823261258,3403585.448951683,91460.34132007264,61499.526012152215,4727.060763497709,5,0.9989768860716388,141813.1483388929,3810.7693035131906,2562.427632842061,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,current,24.000492823261258,14180297.251194416,355034.52532319934,292628.155833418,4065.367487543684,5,0.999410222379706,590833.5864441452,14792.801461939156,12192.589460071547,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,current,24.000492823261258,24137470.098846905,399129.511936561,108772.54962199964,914.342491692974,2,0.9997403042740548,1005707.269287941,16630.05484411241,4532.096504142506,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,current,24.000492823261258,36334232.41308918,300981.7324854618,412572.4774568976,2517.561010755257,3,0.9998365079329836,1513895.2637620037,12540.648006767202,17190.166905949227,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,current,24.000492823261258,60712053.67476191,820237.6203451084,597403.6217839075,3399.7287646935456,3,0.9992527742846286,2529616.959195098,34175.86573681249,24891.306448711937,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,current,24.000492823261258,71471112.59747328,1382621.4175093635,403556.64405957976,796.6601123252367,2,0.9589282297401388,2977901.8757566316,57608.04278857674,16814.514894813034,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_States,current,24.000492823261258,182009979.3882866,3541347.00801228,1219491.3958750807,1386.8318871156237,2,0.9888209993099152,7583593.417376941,147553.09543394082,50811.098124333126,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
China,current,24.000492823261258,197707713.68597832,7781122.161168232,1621127.947484518,846.5985880813017,3,0.9999493159034588,8237652.249138825,324206.7660221866,67545.61080984646,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Sweden,higher_child_coverage,24.000492823261258,1086441.420412764,31970.549449698818,9585.176785201427,412.48880811980416,2,0.9827338144841972,45267.462981417855,1332.0788737601665,399.37416518012003,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
New_Zealand,higher_child_coverage,24.000492823261258,3402856.85194798,91824.09382231205,61608.877546634176,4735.465891080994,6,0.9989641306924232,141782.7907537771,3825.925346554393,2566.9838532200015,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Australia,higher_child_coverage,24.000492823261258,14175072.42397632,355858.3609743938,293136.0170579745,4072.423001860046,5,0.9994260298542564,590615.8897803071,14827.127242549626,12213.749909912987,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Thailand,higher_child_coverage,24.000492823261258,23642316.985409863,386822.746319362,105194.29204785878,884.2636430753053,2,0.999740010494944,985076.3132036917,16117.283472798264,4383.005500033089,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
United_Kingdom,higher_child_coverage,24.000492823261258,36891369.76061617,308954.4807861437,422965.9224903903,2580.9829141128366,3,0.9997966464735798,1537108.8432342974,12872.839031317942,17623.21822327132,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Japan,higher_child_coverage,24.000492823261258,60844265.97902411,824136.0895278654,598955.4773663555,3408.5601276541297,3,0.9992084179566216,2535125.692088035,34338.29861731478,24955.96577024653,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
Brazil,higher_child_coverage,24.000492823261258,71495908.4486111,1375302.8972676685,403183.0443273449,795.9225899542923,2,0.9705986422515476,2978935.0150059136,57303.11070674041,16798.9485589471,"Aggregate event counts are not near extinction, but stochastic clustering remains unmodeled."
