PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
0.8498502692789864,0.18772099457653058,1063.8626768100157,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.13692623574337914,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,1488392.5352279092,1,True
0.8498502692789864,0.18772099457653058,1202.71094036531,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.024283602569458385,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,1682647.605081509,1,False
0.8498502692789864,0.18772099457653058,1207.3859993686604,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.020490894300632112,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1689188.2264158633,1,False
0.8498502692789864,0.18772099457653058,1226.9988631437484,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.004579678504077478,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1716627.5204817536,1,False
0.8498502692789864,0.18772099457653058,1227.33945306071,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.004303370520268857,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,1717104.0205881828,1,False
0.8498502692789864,0.18772099457653058,1232.6495593138277,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-4.528924782309929e-06,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,1724533.102136096,1,False
0.8498502692789864,0.18772099457653058,621.9554948714666,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.15459229958450738,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,6441144.55184332,1,True
0.8498502692789864,0.18772099457653058,692.7901187214575,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.05830866343176455,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,7174727.671718033,1,False
0.8498502692789864,0.18772099457653058,698.1229118453142,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.05105993852388002,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,7229955.563450371,1,False
0.8498502692789864,0.18772099457653058,704.389274063227,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.042542237622621326,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,7294851.758182699,1,False
0.8498502692789864,0.18772099457653058,717.820310729804,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.024285783738061117,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,7433947.319314589,1,False
0.8498502692789864,0.18772099457653058,728.7798389116705,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.00938878609564786,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,7547447.249769557,1,False
0.8498502692789864,0.18772099457653058,858.2807263690571,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.15894401291591598,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,36188568.15414619,1,True
0.8498502692789864,0.18772099457653058,969.191698258377,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.05025890054522142,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,40865020.919204146,1,False
0.8498502692789864,0.18772099457653058,975.8380274040551,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.043745955673596515,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,41145256.89991233,1,False
0.8498502692789864,0.18772099457653058,983.9260993743961,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.0358202035460341,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,41486282.498024486,1,False
0.8498502692789864,0.18772099457653058,1014.7357854753553,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.005628833099753261,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,42785342.82675511,1,False
0.8498502692789864,0.18772099457653058,1020.6875069526279,China,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-0.00020344397203375664,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,43036291.348075286,1,False
0.8498502692789864,0.18772099457653058,1122.3797815854996,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.07435908986933537,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,3929610.952616353,1,True
0.8498502692789864,0.18772099457653058,1127.2681205933968,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.07032761440929658,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3946725.721366944,1,True
0.8498502692789864,0.18772099457653058,1165.6529371942572,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.038671167064823986,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,4081116.4130966365,1,True
0.8498502692789864,0.18772099457653058,1179.456168468459,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.02728746633217538,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4129443.4852806088,1,True
0.8498502692789864,0.18772099457653058,1197.4819126823415,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.012421405469984714,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,4192554.1742605064,1,True
0.8498502692789864,0.18772099457653058,1213.3622813946524,Japan,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-0.0006753370065946118,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,4248153.5996060185,1,True
0.8498502692789864,0.18772099457653058,1027.9297226675344,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.1669120206544139,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,263909.879497402,1,True
0.8498502692789864,0.18772099457653058,1207.5524470655066,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.02133637540855804,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,310026.0784428837,1,False
0.8498502692789864,0.18772099457653058,1212.008302158511,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.017725117535368762,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,311170.07121888804,1,False
0.8498502692789864,0.18772099457653058,1218.2254963895225,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.012686378387134933,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,312766.2688287417,1,False
0.8498502692789864,0.18772099457653058,1228.7982983128,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.004117626985227663,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,315480.7218108828,1,False
0.8498502692789864,0.18772099457653058,1233.9482517432841,New_Zealand,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,-5.616442683398226e-05,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,316802.91684419697,1,False
