country,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,median_relative_benefit,q025_relative_benefit,q975_relative_benefit,psa_samples,uncertainty_source,uncertainty_scope
Australia,Fitness cost (0.85),0.85,0.05,0.55,0.2781089161092729,0.1866991108174461,0.3757072990243748,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,Neutral (1.00),1.0,0.05,0.55,0.28567649058387906,0.09673132953253932,0.4286116728425033,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Australia,Advantage (1.10),1.1,0.05,0.55,0.2817202918506003,0.08707447061060555,0.41932976864767846,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Brazil,Fitness cost (0.85),0.85,0.05,0.55,0.44000426115496927,0.14291710373601915,0.8867309508206096,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Brazil,Neutral (1.00),1.0,0.05,0.55,0.3432813889370736,-0.017931452185512984,0.9781413140552768,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Brazil,Advantage (1.10),1.1,0.05,0.55,0.3359481004660452,0.011386204324785456,0.953334995886187,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,Fitness cost (0.85),0.85,0.05,0.55,0.41899750876976727,0.16164452409333765,0.9589572332596878,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,Neutral (1.00),1.0,0.05,0.55,0.39433116413927227,0.13522734965044894,0.9491267873395978,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,Advantage (1.10),1.1,0.05,0.55,0.3337514457739412,0.1294851766659604,0.9533765661191489,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,Fitness cost (0.85),0.85,0.05,0.55,0.2951503328619127,0.11866415252684458,0.8563094961478396,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,Neutral (1.00),1.0,0.05,0.55,0.2787029180141811,0.047333099781960646,0.8466450686722672,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Japan,Advantage (1.10),1.1,0.05,0.55,0.25725736584453407,0.10815273413519198,0.604274503832767,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,Fitness cost (0.85),0.85,0.05,0.55,0.31477366574766225,0.23790558922066452,0.5191780274981769,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,Neutral (1.00),1.0,0.05,0.55,0.3111782109999557,0.1674576785623506,0.40586430910851756,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
New_Zealand,Advantage (1.10),1.1,0.05,0.55,0.2882972121678324,0.1362289972907636,0.41394587952165834,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
South_Africa,Fitness cost (0.85),0.85,0.05,0.55,0.43687367780735825,0.31084770697913006,0.917074550802819,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
South_Africa,Neutral (1.00),1.0,0.05,0.55,0.3867162145731504,0.18557596792265899,0.9841644321336116,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
South_Africa,Advantage (1.10),1.1,0.05,0.55,0.3598320499568751,0.12683774057706473,0.9590467131934349,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Sweden,Fitness cost (0.85),0.85,0.05,0.55,0.3779508766382325,0.28947762995732024,0.9242329001767439,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Sweden,Neutral (1.00),1.0,0.05,0.55,0.35680318446166925,0.1581034427072599,0.9851222895415852,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Sweden,Advantage (1.10),1.1,0.05,0.55,0.35418584354904653,0.10612431507975957,0.8606785623494893,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,Fitness cost (0.85),0.85,0.05,0.55,0.398622999541362,0.0689983890945813,0.8452070948199049,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,Neutral (1.00),1.0,0.05,0.55,0.3353840639463935,-0.10373253209231915,0.9645022909429471,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,Advantage (1.10),1.1,0.05,0.55,0.3073558975048811,-0.13534168738821897,0.950088478366252,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_Kingdom,Fitness cost (0.85),0.85,0.05,0.55,0.27862394544257757,0.2109596082085774,0.46274570531726267,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_Kingdom,Neutral (1.00),1.0,0.05,0.55,0.2688001970493413,0.14230579738539392,0.4062331427170444,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_Kingdom,Advantage (1.10),1.1,0.05,0.55,0.24445925349393177,0.05063696408643928,0.3801289876268087,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_States,Fitness cost (0.85),0.85,0.05,0.55,0.5398674573014814,0.23301596227492147,0.9344621330741661,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_States,Neutral (1.00),1.0,0.05,0.55,0.5398674573014814,0.23301596227492147,0.9344621330741661,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
United_States,Advantage (1.10),1.1,0.05,0.55,0.5398674573014814,0.23301596227492147,0.9344621330741661,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
