country,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,median_relative_benefit,q025_relative_benefit,q975_relative_benefit,psa_samples,uncertainty_source,uncertainty_scope
Australia,Fitness cost (0.85),0.85,0.05,0.55,0.29372483615751727,0.1780165376038315,0.4434991262183336,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,Neutral (1.00),1.0,0.05,0.55,0.26664713052923394,-0.08365836241530535,0.46778446147405767,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Australia,Advantage (1.10),1.1,0.05,0.55,0.25716339039050595,-0.09282486953918845,0.45748046190034786,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Brazil,Fitness cost (0.85),0.85,0.05,0.55,0.2988543623959748,-0.511223194050409,0.7143364143554523,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Brazil,Neutral (1.00),1.0,0.05,0.55,0.3737034429689912,-0.7725094116636672,0.7353329408275882,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Brazil,Advantage (1.10),1.1,0.05,0.55,0.41745685027949625,-0.7258397756686998,0.835913251096969,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
China,Fitness cost (0.85),0.85,0.05,0.55,0.24504348251201946,-0.06421785354360343,0.35896792757935875,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
China,Neutral (1.00),1.0,0.05,0.55,0.23480215489108042,-0.03935190041621656,0.33254681112056705,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
China,Advantage (1.10),1.1,0.05,0.55,0.22882966254730153,-0.048072734627298976,0.3182940324007712,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
Japan,Fitness cost (0.85),0.85,0.05,0.55,0.24250097363925893,0.12362590192016884,0.32767173298762164,128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons; observation-only reporting uncertainty is excluded from the true-case endpoint."
