scenario,uptake,uptake_offset,uptake_plot,pep_assumption,reach_status,implementation_group,metric,median_reduction,q25_reduction,q75_reduction,implementation_note,q25_reduction_plot,q75_reduction_plot,q25_truncated,q75_truncated,effect_measure
current_near_term,0,0,0,Guided treatment only,Baseline PEP reach,Guided only,Cases aged <18 years,0,0,0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0,0,FALSE,FALSE,bounded_proportional_response
guided_uptake_100_no_pep_restoration,1,-0.018,0.982,Guided treatment only,Baseline PEP reach,Guided only,Cases aged <18 years,0.27471323122189817,0.067599974912381,0.43012171733727717,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.067599974912381,0.43012171733727717,FALSE,FALSE,bounded_proportional_response
guided_uptake_100_pep_restored,1,0.018,1.018,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Cases aged <18 years,-0.41402337567269476,-0.6788310702243898,0.5804921417759391,Full resistance-guided treatment scenario used in the main analysis.,-0.6788310702243898,0.5804921417759391,FALSE,FALSE,bounded_proportional_response
guided_uptake_25_pep_restored,0.25,0.018,0.268,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Cases aged <18 years,-0.10625608284218721,-0.32656898452570365,0.08254146552857265,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,-0.32656898452570365,0.08254146552857265,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_low_pep_reach,0.5,0.046,0.546,Treatment + restored PEP effect,Lower PEP reach,Lower reach,Cases aged <18 years,-0.7248189873320272,-0.8531337859536083,-0.14084964536098066,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",-0.8531337859536083,-0.14084964536098066,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_no_pep_restoration,0.5,-0.018,0.482,Guided treatment only,Baseline PEP reach,Guided only,Cases aged <18 years,0.13598764846353995,0.053735815273554824,0.21488259888168393,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.053735815273554824,0.21488259888168393,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_pep_restored,0.5,0.018,0.518,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Cases aged <18 years,0.10179869189710208,-0.37561141750754057,0.32055850730040325,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,-0.37561141750754057,0.32055850730040325,FALSE,FALSE,bounded_proportional_response
guided_uptake_75_pep_restored,0.75,0.018,0.768,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Cases aged <18 years,0.06743911332274935,-0.3699668445011003,0.479543881433032,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,-0.3699668445011003,0.479543881433032,FALSE,FALSE,bounded_proportional_response
current_near_term,0,0,0,Guided treatment only,Baseline PEP reach,Guided only,Resistant infections,0,0,0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0,0,FALSE,FALSE,bounded_proportional_response
guided_uptake_100_no_pep_restoration,1,-0.018,0.982,Guided treatment only,Baseline PEP reach,Guided only,Resistant infections,0.5330844201288655,0.4016108312006184,0.5575305695749193,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.4016108312006184,0.5575305695749193,FALSE,FALSE,bounded_proportional_response
guided_uptake_100_pep_restored,1,0.018,1.018,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Resistant infections,0.6045597171921588,-0.04197881819207025,0.7971190186669019,Full resistance-guided treatment scenario used in the main analysis.,-0.04197881819207025,0.7971190186669019,FALSE,FALSE,bounded_proportional_response
guided_uptake_25_pep_restored,0.25,0.018,0.268,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Resistant infections,-0.01980801218824427,-0.3383410961851159,0.16737778266654155,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,-0.3383410961851159,0.16737778266654155,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_low_pep_reach,0.5,0.046,0.546,Treatment + restored PEP effect,Lower PEP reach,Lower reach,Resistant infections,-0.05229040472627855,-0.5591512219943883,0.5410808957051174,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",-0.5591512219943883,0.5410808957051174,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_no_pep_restoration,0.5,-0.018,0.482,Guided treatment only,Baseline PEP reach,Guided only,Resistant infections,0.2438606672445109,0.1292174955607805,0.2908445060681794,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.1292174955607805,0.2908445060681794,FALSE,FALSE,bounded_proportional_response
guided_uptake_50_pep_restored,0.5,0.018,0.518,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Resistant infections,0.2939971004236789,-0.1588000763655006,0.5433692544954938,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,-0.1588000763655006,0.5433692544954938,FALSE,FALSE,bounded_proportional_response
guided_uptake_75_pep_restored,0.75,0.018,0.768,Treatment + restored PEP effect,Baseline PEP reach,+ restored PEP,Resistant infections,0.49936617982341047,0.32196510550117496,0.7468663041339495,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.32196510550117496,0.7468663041339495,FALSE,FALSE,bounded_proportional_response
