country,age_stratum,cases_per_100k
Australia,0–11 m,2701.7363369500385
Australia,1–9 y,1162.6594081015876
Australia,10–17 y,787.0785162884652
Brazil,0–11 m,635.8141964947877
Brazil,1–9 y,324.89571827240144
Brazil,10–17 y,359.7337325600631
China,0–11 m,295.3232396087969
China,1–9 y,128.6997980294371
China,10–17 y,164.81469416816716
Japan,0–11 m,630.7041450543462
Japan,1–9 y,291.3179796093406
Japan,10–17 y,363.9588967740927
New_Zealand,0–11 m,2171.5221845622054
New_Zealand,1–9 y,958.1862797446976
New_Zealand,10–17 y,705.4614266395422
South_Africa,0–11 m,604.634776270607
South_Africa,1–9 y,300.68478286336347
South_Africa,10–17 y,365.081110262369
Sweden,0–11 m,810.4536917362184
Sweden,1–9 y,432.50555481260625
Sweden,10–17 y,471.3635742528221
Thailand,0–11 m,579.5093797303277
Thailand,1–9 y,273.44712568241516
Thailand,10–17 y,306.457540116363
United_Kingdom,0–11 m,2478.9962673798445
United_Kingdom,1–9 y,1071.1954457540814
United_Kingdom,10–17 y,685.790754643448
United_States,0–11 m,87.58376241443254
United_States,1–9 y,48.398710366999126
United_States,10–17 y,63.574144295240785
