country,burden_group,outcome,population,analysis_years,reported_cases,modelled_infections,rate_per_100k
Australia,Infant,Modelled reports,299309.57445955096,26.013698630136986,75695.12732231207,453146.2519337455,972.1767033989449
Australia,Infant,Modelled infections,299309.57445955096,26.013698630136986,75695.12732231207,453146.2519337455,5819.902085463334
Australia,Children,Modelled reports,2893388.6692692307,26.013698630136986,124523.122960374,3987433.063919361,165.44022915250346
Australia,Children,Modelled infections,2893388.6692692307,26.013698630136986,124523.122960374,3987433.063919361,5297.665398538177
Australia,Adolescent,Modelled reports,2629777.2659587115,26.013698630136986,29438.855929815578,3206282.0846768585,43.03282495395772
Australia,Adolescent,Modelled infections,2629777.2659587115,26.013698630136986,29438.855929815578,3206282.0846768585,4686.845712749621
Australia,All <18,Modelled reports,5822475.509687494,26.013698630136986,229657.10621250165,7646861.400529966,151.62475533817545
Australia,All <18,Modelled infections,5822475.509687494,26.013698630136986,229657.10621250165,7646861.400529966,5048.628836625033
Brazil,Infant,Modelled reports,2131334.6521986662,26.013698630136986,215295.76197669542,739777.6484539259,388.31282138285343
Brazil,Infant,Modelled infections,2131334.6521986662,26.013698630136986,215295.76197669542,739777.6484539259,1334.281470427697
Brazil,Children,Modelled reports,21158113.100638863,26.013698630136986,427724.37338887335,8288208.002046232,77.71144058193805
Brazil,Children,Modelled infections,21158113.100638863,26.013698630136986,427724.37338887335,8288208.002046232,1505.8496166085313
Brazil,Adolescent,Modelled reports,20358317.01824732,26.013698630136986,177465.7275943433,11113809.96724475,33.509698203342005
Brazil,Adolescent,Modelled infections,20358317.01824732,26.013698630136986,177465.7275943433,11113809.96724475,2098.548395456705
Brazil,All <18,Modelled reports,43647764.77108485,26.013698630136986,820485.862959912,20141795.617744908,72.26150289490678
Brazil,All <18,Modelled infections,43647764.77108485,26.013698630136986,820485.862959912,20141795.617744908,1773.920171018726
China,Infant,Modelled reports,7999696.704377554,26.013698630136986,614572.6797589188,1232048.660270303,295.32323960879694
China,Infant,Modelled infections,7999696.704377554,26.013698630136986,614572.6797589188,1232048.660270303,592.0416147516256
China,Children,Modelled reports,81542516.27584684,26.013698630136986,1309916.6709158602,12608959.884053499,61.75291396978586
China,Children,Modelled infections,81542516.27584684,26.013698630136986,1309916.6709158602,12608959.884053499,594.4195018329156
China,Adolescent,Modelled reports,92717824.32139155,26.013698630136986,732753.7222230841,21209310.69944389,30.380344657557984
China,Adolescent,Modelled infections,92717824.32139155,26.013698630136986,732753.7222230841,21209310.69944389,879.3488855211423
China,All <18,Modelled reports,182260037.30161595,26.013698630136986,2657243.072897863,35050319.24376769,56.04510977338119
China,All <18,Modelled infections,182260037.30161595,26.013698630136986,2657243.072897863,35050319.24376769,739.2620606088307
Japan,Infant,Modelled reports,730837.655556547,26.013698630136986,82259.55217001674,239419.26563620122,432.67651243540735
Japan,Infant,Modelled infections,730837.655556547,26.013698630136986,82259.55217001674,239419.26563620122,1259.3199225205171
Japan,Children,Modelled reports,7127341.9201143235,26.013698630136986,145396.93499918398,2491166.621853003,78.4197680231255
Japan,Children,Modelled infections,7127341.9201143235,26.013698630136986,145396.93499918398,2491166.621853003,1343.6095375309121
Japan,Adolescent,Modelled reports,6905013.179795505,26.013698630136986,67991.13572795199,3678042.53387133,37.851725264505646
Japan,Adolescent,Modelled infections,6905013.179795505,26.013698630136986,67991.13572795199,3678042.53387133,2047.6236205307073
Japan,All <18,Modelled reports,14763192.755466374,26.013698630136986,295647.62289715273,6408628.421360534,76.98249752704302
Japan,All <18,Modelled infections,14763192.755466374,26.013698630136986,295647.62289715273,6408628.421360534,1668.7170245598352
New_Zealand,Infant,Modelled reports,54340.24486719915,26.013698630136986,15727.633361272356,64926.15440804726,1112.6016014706593
New_Zealand,Infant,Modelled infections,54340.24486719915,26.013698630136986,15727.633361272356,64926.15440804726,4592.995125992736
New_Zealand,Children,Modelled reports,528738.1474419389,26.013698630136986,26609.882534157226,604741.2002815804,193.46401999709764
New_Zealand,Children,Modelled infections,528738.1474419389,26.013698630136986,26609.882534157226,604741.2002815804,4396.699741690533
New_Zealand,Adolescent,Modelled reports,491660.7732594651,26.013698630136986,7020.070600431691,538298.8746016987,54.887546160634415
New_Zealand,Adolescent,Modelled infections,491660.7732594651,26.013698630136986,7020.070600431691,538298.8746016987,4208.775952495606
New_Zealand,All <18,Modelled reports,1074739.1655686032,26.013698630136986,49357.58649586127,1207966.2292913264,176.5422815690901
New_Zealand,All <18,Modelled infections,1074739.1655686032,26.013698630136986,49357.58649586127,1207966.2292913264,4320.655228865037
South_Africa,Infant,Modelled reports,1075272.018187568,26.013698630136986,82887.74667557987,312700.36891579925,296.32608583548324
South_Africa,Infant,Modelled infections,1075272.018187568,26.013698630136986,82887.74667557987,312700.36891579925,1117.9128408786867
South_Africa,Children,Modelled reports,10280876.208214462,26.013698630136986,153148.09707269658,3571961.061485903,57.26369533305195
South_Africa,Children,Modelled infections,10280876.208214462,26.013698630136986,153148.09707269658,3571961.061485903,1335.5940679390908
South_Africa,Adolescent,Modelled reports,9048177.354150744,26.013698630136986,64097.05454743166,4934498.1354591595,27.231706871120746
South_Africa,Adolescent,Modelled infections,9048177.354150744,26.013698630136986,64097.05454743166,4934498.1354591595,2096.4271717271918
South_Africa,All <18,Modelled reports,20404325.58055277,26.013698630136986,300132.8982957081,8819159.565860862,56.544354782680735
South_Africa,All <18,Modelled infections,20404325.58055277,26.013698630136986,300132.8982957081,8819159.565860862,1661.5095852830743
Sweden,Infant,Modelled reports,96543.81605794549,26.013698630136986,10453.36028988748,43324.30604314969,416.22614201054563
Sweden,Infant,Modelled infections,96543.81605794549,26.013698630136986,10453.36028988748,43324.30604314969,1725.0633537494255
Sweden,Children,Modelled reports,946043.6228204258,26.013698630136986,21299.59784938941,485735.8611201112,86.5482192524326
Sweden,Children,Modelled infections,946043.6228204258,26.013698630136986,21299.59784938941,485735.8611201112,1973.7261756891653
Sweden,Adolescent,Modelled reports,904446.7259062058,26.013698630136986,8661.37605822056,662675.399094792,36.81304990429502
Sweden,Adolescent,Modelled infections,904446.7259062058,26.013698630136986,8661.37605822056,662675.399094792,2816.5388932710835
Sweden,All <18,Modelled reports,1947034.164784577,26.013698630136986,40414.334197497454,1191735.5662580528,79.79207363151366
Sweden,All <18,Modelled infections,1947034.164784577,26.013698630136986,40414.334197497454,1191735.5662580528,2352.9040856509873
Thailand,Infant,Modelled reports,499309.28907828813,26.013698630136986,43094.981772051964,147237.44798926776,331.7836274482773
Thailand,Infant,Modelled infections,499309.28907828813,26.013698630136986,43094.981772051964,147237.44798926776,1133.5652686547194
Thailand,Children,Modelled reports,4998030.967149142,26.013698630136986,79219.2114448101,1665841.1863032791,60.92976005295198
Thailand,Children,Modelled infections,4998030.967149142,26.013698630136986,79219.2114448101,1665841.1863032791,1281.2460754989402
Thailand,Adolescent,Modelled reports,5016990.291729027,26.013698630136986,34756.42955398002,2302680.866763258,26.63114202821138
Thailand,Adolescent,Modelled infections,5016990.291729027,26.013698630136986,34756.42955398002,2302680.866763258,1764.364809485875
Thailand,All <18,Modelled reports,10514330.547956457,26.013698630136986,157070.62277084208,4115759.501055805,57.42635282140546
Thailand,All <18,Modelled infections,10514330.547956457,26.013698630136986,157070.62277084208,4115759.501055805,1504.7566060810063
United_Kingdom,Infant,Modelled reports,680678.6226820287,26.013698630136986,219333.7630238261,926590.5671262458,1238.686127157487
United_Kingdom,Infant,Modelled infections,680678.6226820287,26.013698630136986,219333.7630238261,926590.5671262458,5232.914737935668
United_Kingdom,Children,Modelled reports,6610409.391052753,26.013698630136986,362814.97051551734,8456799.692542473,210.98653377889255
United_Kingdom,Children,Modelled infections,6610409.391052753,26.013698630136986,362814.97051551734,8456799.692542473,4917.853448706105
United_Kingdom,Adolescent,Modelled reports,6212161.323699313,26.013698630136986,84067.63752744869,6667020.637957995,52.02163684356769
United_Kingdom,Adolescent,Modelled infections,6212161.323699313,26.013698630136986,84067.63752744869,6667020.637957995,4125.5985853436105
United_Kingdom,All <18,Modelled reports,13503249.337434094,26.013698630136986,666216.371066792,16050410.897626715,189.65963433274985
United_Kingdom,All <18,Modelled infections,13503249.337434094,26.013698630136986,666216.371066792,16050410.897626715,4569.258868346055
United_States,Infant,Modelled reports,3651564.1679638466,26.013698630136986,48835.18398014777,175667.18701373224,51.410495161203606
United_States,Infant,Modelled infections,3651564.1679638466,26.013698630136986,48835.18398014777,175667.18701373224,184.93095206978276
United_States,Children,Modelled reports,35229964.78285961,26.013698630136986,101727.17747468385,2038558.4914423146,11.099992390384646
United_States,Children,Modelled infections,35229964.78285961,26.013698630136986,101727.17747468385,2038558.4914423146,222.43793943850417
United_States,Adolescent,Modelled reports,32177239.87235772,26.013698630136986,47558.246634356976,3214318.9815891217,5.681656086225474
United_States,Adolescent,Modelled infections,32177239.87235772,26.013698630136986,47558.246634356976,3214318.9815891217,384.00606198174296
United_States,All <18,Modelled reports,71058768.82318118,26.013698630136986,198120.60808918858,5428544.660045168,10.717904156840035
United_States,All <18,Modelled infections,71058768.82318118,26.013698630136986,198120.60808918858,5428544.660045168,293.67273772598975
