country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,14171298.325353235,354142.44325846777,292193.4971725417,13558419.133268446,0.0,0.0
Australia,higher_child_coverage,14166022.25609164,354951.8132970759,292671.11551736604,13553177.282779746,-0.0016345960791259717,0.00037230669628596225
Australia,adolescent_booster,14171295.732107015,354143.1056226971,292193.31043170206,13558414.451947933,6.390999164329614e-07,1.829928465424402e-07
Australia,pregnancy_tdap_scaleup,14160581.590857035,339307.946790328,261560.70210038798,13543879.161600884,0.10483736075093042,0.0007562281345123711
Australia,cocooning_adjunct,14166811.803061072,351193.02012646815,285212.0319642002,13554178.653321113,0.023893294258423903,0.0003165921843686359
Australia,maternal_immunization,14154355.212252874,336778.7907933397,255523.38298826685,13537898.5379884,0.12549941918324403,0.0011955935660495909
Australia,targeted_pep_high_risk,14051901.624160545,349400.91100930696,286608.3605524733,13639563.849711966,0.019114513752406803,0.008425247881422626
Australia,maternal_direct_antibody_only,14160581.590857035,339307.946790328,261560.70210038798,13543879.161600884,0.10483736075093042,0.0007562281345123711
Australia,maternal_adult_boosting_only,14170900.633572781,354120.56914842816,292179.29497353686,13558054.315739393,4.8605458855988104e-05,2.8063185977922345e-05
Australia,maternal_cocooning_only,14167231.025234379,351214.52293373947,285224.4487291295,13554564.399382845,0.023850799250665466,0.0002870097026734797
Australia,resistance_guided_treatment,13218639.370588297,302925.64405028656,230659.32142192122,10731342.960500922,0.21059392610056693,0.06722453602296818
Australia,transmission_blocking_vaccine,13220913.911271516,287787.98434640875,204375.34257473017,12741278.447095588,0.3005479432211815,0.06706403268509487
Australia,next_generation_vaccine,10596790.074809331,208619.3200774793,137792.6814876479,10214957.165477164,0.528419753276437,0.25223576333502984
Australia,combined_strategy,10031473.604065044,185276.82109407277,106079.66685788523,9517054.704680927,0.6369540462591312,0.2921274131871048
China,current,478647958.6907078,27223484.450678058,8112233.31075445,478629590.2594025,0.0,0.0
China,higher_child_coverage,478049624.3998785,27248645.70081445,8120403.989691768,478031262.2655537,-0.001007204628407976,0.001250050856721474
China,adolescent_booster,478607697.310045,27223397.560399033,8112401.429722615,478589328.6554036,-2.0724128821703047e-05,8.411480699288543e-05
