country,strategy,total_infections,reported_cases,total_infant_cases,resistant_infections,relative_reduction_infant_cases,relative_reduction_total_infections
Australia,current,24968594.089432202,306037.42222206807,210361.21859508046,24607934.955719195,0.0,0.0
Australia,higher_child_coverage,24983124.181399867,306939.4031703117,210688.40313684117,24621163.146197207,-0.0015553462940833818,-0.0005819347263054109
Australia,adolescent_booster,24970454.876097225,306066.44251580257,210370.2830250987,24609213.261520732,-4.308983413769951e-05,-7.452508773053701e-05
Australia,pregnancy_tdap_scaleup,24942097.339154948,297554.57899399643,190190.33153497835,24576138.368564747,0.09588690916897846,0.0010612031331178606
Australia,cocooning_adjunct,25051503.99665366,302670.7949313064,202421.1551676769,24815090.797852356,0.03774490127235486,-0.0033205677069558792
Australia,maternal_immunization,25007615.887096748,294304.6750341008,182924.66846233446,24767797.377941586,0.13042589463962928,-0.0015628351970791154
Australia,targeted_pep_high_risk,24915786.31200773,303608.2457715592,206311.40170302973,24839267.489114366,0.019251727666809826,0.002114967996809436
Australia,maternal_direct_antibody_only,24942097.339154948,297554.57899399643,190190.33153497835,24576138.368564747,0.09588690916897846,0.0010612031331178606
Australia,maternal_adult_boosting_only,25068913.55542072,305776.8607895455,211013.29054027545,24833700.304853298,-0.0030997726175476803,-0.0040178259788754556
Australia,maternal_cocooning_only,24947708.910650343,302864.4089625692,201651.786801883,24585756.961335555,0.04140226916046752,0.0008364579402049266
Australia,resistance_guided_treatment,21654470.473180704,249584.00977058016,155925.52569433535,18926150.128797837,0.25877247367314005,0.13273168702975469
Australia,transmission_blocking_vaccine,19698605.824587114,216313.81917202924,126873.82473521214,19280376.400400493,0.39687635590555936,0.21106467772951532
Australia,next_generation_vaccine,18037213.51607138,182903.47006514244,103032.62814861849,17320433.049646214,0.5102109179784527,0.2776039591389924
Australia,combined_strategy,16263332.077641351,156275.3752391953,71269.69275537762,15010415.270992475,0.6612032710622244,0.34864846537255767
China,current,179685296.15648565,5152278.181233913,614572.6797589187,179679063.69429874,0.0,0.0
China,higher_child_coverage,181063747.10961246,5213885.781881858,621033.5675612986,181057507.6241107,-0.010512813236205565,-0.007671473307010901
China,adolescent_booster,133927877.85631397,3758679.9758703653,466398.56188812474,133921218.95521857,0.24110104915324082,0.2546531033920667
China,pregnancy_tdap_scaleup,177418831.0600228,5007705.723983113,528688.9318813888,177412573.49412733,0.13974546982989866,0.012613525674849968
China,cocooning_adjunct,103297234.21202983,2860123.9501153925,331112.42114201456,103290630.76865748,0.4612314669244627,0.4251213848790968
China,maternal_immunization,101779745.7998178,2775817.537092846,284304.01053139823,101773100.37508067,0.5373956248056397,0.4335666413618001
