country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,current_primary_cases_per_100k,implementation_intensity,primary_case_rank_within_constraint,preferred_in_program_only,non_dominated_lancet_outcome
Australia,adolescent_booster,Adolescent booster,-1.7365923172563e-4,1072.3284896019056,1072.1423025667305,1,7,FALSE,FALSE
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01259061769993286,1058.6433682342988,1072.1423025667305,1,3,FALSE,FALSE
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.00657655856717054,1065.091295567517,1072.1423025667305,1,4,FALSE,FALSE
Australia,timeliness_only,Routine timeliness,0.1025243853451988,962.039059608392,1072.1423025667305,1,1,TRUE,TRUE
Australia,cocooning_adjunct,Close-contact adult adjunct,0.00101071873576219,1071.0586679287733,1072.1423025667305,2,5,FALSE,FALSE
Australia,maternal_immunization,Infant-exposure reduction composite,0.01376025960853299,1057.3893459595693,1072.1423025667305,3,2,FALSE,FALSE
Brazil,adolescent_booster,Adolescent booster,0.02306780114156603,348.10753207775826,356.3272170672158,1,5,FALSE,FALSE
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01143185110900746,352.2537373945296,356.3272170672158,1,6,FALSE,FALSE
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,0.07037178877691785,331.25183358391547,356.3272170672158,1,4,FALSE,TRUE
Brazil,timeliness_only,Routine timeliness,0.08800523276497019,325.0504303813221,356.3272170672158,1,3,FALSE,TRUE
Brazil,cocooning_adjunct,Close-contact adult adjunct,0.15783119078620278,300.0876677997302,356.3272170672158,2,2,FALSE,TRUE
Brazil,maternal_immunization,Infant-exposure reduction composite,0.16775941307521525,296.54997247161845,356.3272170672158,3,1,TRUE,TRUE
China,adolescent_booster,Adolescent booster,0.34717629662115157,100.78635169836366,154.38525086572383,1,3,FALSE,TRUE
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.02377524784118379,150.71470309300665,154.38525086572383,1,5,FALSE,FALSE
China,targeted_pep_high_risk,Targeted high-risk PEP,0.13705406251593089,133.2261248803362,154.38525086572383,1,4,FALSE,FALSE
China,timeliness_only,Routine timeliness,-0.02514644748113914,158.25047354909782,154.38525086572383,1,8,FALSE,FALSE
China,cocooning_adjunct,Close-contact adult adjunct,0.424783724596264,88.8049089159145,154.38525086572383,2,2,FALSE,TRUE
China,maternal_immunization,Infant-exposure reduction composite,0.4389743999913137,86.61407796372208,154.38525086572383,3,1,TRUE,TRUE
Japan,adolescent_booster,Adolescent booster,0.06747800919741997,319.01058866141864,342.0944405222172,1,3,FALSE,TRUE
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0156596287087184,336.7373685512138,342.0944405222172,1,5,FALSE,FALSE
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.04327805781613247,327.2892575472866,342.0944405222172,1,4,FALSE,TRUE
Japan,timeliness_only,Routine timeliness,0.01443729154698503,337.0846907405567,342.0944405222172,1,6,FALSE,FALSE
Japan,cocooning_adjunct,Close-contact adult adjunct,0.1820137320170805,279.82855467566503,342.0944405222172,2,2,FALSE,TRUE
Japan,maternal_immunization,Infant-exposure reduction composite,0.19341905731435904,275.9268561605266,342.0944405222172,3,1,TRUE,TRUE
New_Zealand,adolescent_booster,Adolescent booster,-0.07229674691618393,969.2706455825016,903.920157885482,1,7,FALSE,FALSE
