country,strategy,strategy_label,primary_case_reduction,primary_cases_per_100k,current_primary_cases_per_100k,implementation_intensity,primary_case_rank_within_programme_only,margin_to_best_cases_per_100k,margin_to_best_percentage_points,near_best_5_cases,lowest_burden_in_programme_only,not_clearly_surpassed,primary_reduction_interval_q025,primary_reduction_interval_q975,current_rate_interval_q025,current_rate_interval_q975,intervention_rate_interval_q025,intervention_rate_interval_q975,interval_basis
Australia,timeliness_only,Routine schedule timeliness,0.1025243853451988,962.039059608392,1072.1423025667305,1,1,0,0,TRUE,TRUE,TRUE,0.1016643483090307,0.10348976715358682,1070.9890381682328,1073.1697199953417,961.1865453185892,963.14365408174,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Australia,maternal_immunization,Infant-exposure package,0.01376025960853299,1057.3893459595693,1072.1423025667305,3,2,95.35028635117726,8.876412573666581,FALSE,FALSE,FALSE,0.01281516128003545,0.01482112175178929,1070.9890381682328,1073.1697199953417,1056.2519509651452,1058.4026260441892,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01259061769993286,1058.6433682342988,1072.1423025667305,1,3,96.60430862590681,8.993376764526593,FALSE,FALSE,FALSE,0.01164439852163856,0.01365273798436039,1070.9890381682328,1073.1697199953417,1057.504624627838,1059.6578503237365,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.00657655856717054,1065.091295567517,1072.1423025667305,1,4,103.05223595912491,9.594782677802826,FALSE,FALSE,FALSE,0.0056245762087882,0.00764514795581294,1070.9890381682328,1073.1697199953417,1063.945616033922,1066.1119564792782,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Australia,cocooning_adjunct,Close-contact adult adjuncts,0.00101071873576219,1071.0586679287733,1072.1423025667305,2,5,109.01960832038128,10.15136666094366,FALSE,FALSE,FALSE,5.340271893350401e-5,0.00208529509545296,1070.9890381682328,1073.1697199953417,1069.9065694815604,1072.0850472526895,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Australia,adolescent_booster,Adolescent booster scale-up,-1.7365923172563e-4,1072.3284896019056,1072.1423025667305,1,6,110.28942999351364,10.269804457692443,FALSE,FALSE,FALSE,-0.00113211021968906,9.0219112017775e-4,1070.9890381682328,1073.1697199953417,1071.175025301788,1073.3560858244273,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,maternal_immunization,Infant-exposure package,0.16775941307521525,296.54997247161845,356.3272170672158,3,1,0,0,TRUE,TRUE,TRUE,0.1621215193748312,0.17536718259029005,353.06991937952154,358.7411043540662,293.8391169298995,298.5589072416735,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,cocooning_adjunct,Close-contact adult adjuncts,0.15783119078620278,300.0876677997302,356.3272170672158,2,2,3.537695328111738,0.9928222289012467,TRUE,FALSE,TRUE,0.1521260397773209,0.16552971726273313,353.06991937952154,358.7411043540662,297.34447357306306,302.1205686699065,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,timeliness_only,Routine schedule timeliness,0.08800523276497019,325.0504303813221,356.3272170672158,1,3,28.50045790970364,7.975418031024506,FALSE,FALSE,TRUE,0.08182705588468031,0.0963420599962832,353.06991937952154,358.7411043540662,321.9979189422175,327.17000996302414,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,0.07037178877691785,331.25183358391547,356.3272170672158,1,4,34.701861112297024,9.73876242982974,FALSE,FALSE,TRUE,0.06407415667618066,0.07886980879277627,353.06991937952154,358.7411043540662,328.2237575894624,333.4958511328636,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,adolescent_booster,Adolescent booster scale-up,0.02306780114156603,348.10753207775826,356.3272170672158,1,5,51.55755960613982,14.469161193364922,FALSE,FALSE,FALSE,0.01644971500616343,0.0319982415905633,353.06991937952154,358.7411043540662,344.92537269020596,350.4657358975208,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.01143185110900746,352.2537373945296,356.3272170672158,1,6,55.70376492291115,15.632756196620779,FALSE,FALSE,FALSE,0.0047349389100636,0.02046865938880659,353.06991937952154,358.7411043540662,349.0336766301056,354.6400294624096,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,maternal_immunization,Infant-exposure package,0.4389743999913137,86.61407796372208,154.38525086572383,3,1,0,0,TRUE,TRUE,TRUE,0.42921854702207174,0.44639932447379105,152.3420306831358,157.06990519886338,85.46777917054796,88.1202378074998,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,cocooning_adjunct,Close-contact adult adjuncts,0.424783724596264,88.8049089159145,154.38525086572383,2,2,2.190830952192414,1.41906753950497,TRUE,FALSE,TRUE,0.4147811054497099,0.43239645636090807,152.3420306831358,157.06990519886338,87.62961547699503,90.34916584650811,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,adolescent_booster,Adolescent booster scale-up,0.34717629662115157,100.78635169836366,154.38525086572383,1,3,14.172273734641578,9.179810337016214,FALSE,FALSE,TRUE,0.3358241371744143,0.3558161282043878,152.3420306831358,157.06990519886338,99.45248865081886,102.53895720128664,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,targeted_pep_high_risk,Targeted high-risk PEP,0.13705406251593089,133.2261248803362,154.38525086572383,1,4,46.612046916614105,30.192033747538282,FALSE,FALSE,FALSE,0.12204802056995034,0.14847476848403762,152.3420306831358,157.06990519886338,131.46293648608545,135.54283659236702,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.02377524784118379,150.71470309300665,154.38525086572383,1,5,64.10062512928457,41.51991521501299,FALSE,FALSE,FALSE,0.00679936448247664,0.03669514857760658,152.3420306831358,157.06990519886338,148.72006114701503,153.33552927436918,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
China,timeliness_only,Routine schedule timeliness,-0.02514644748113914,158.25047354909782,154.38525086572383,1,6,71.63639558537574,46.41208474724529,FALSE,FALSE,FALSE,-0.04297304579218219,-0.01157908984913524,152.3420306831358,157.06990519886338,156.17289155687934,161.0196553208141,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,maternal_immunization,Infant-exposure package,0.19341905731435904,275.9268561605266,342.0944405222172,3,1,0,0,TRUE,TRUE,TRUE,0.18387116673488457,0.2028185269487772,338.1078520279673,346.14397865670014,272.711350018135,279.19313660987956,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,cocooning_adjunct,Close-contact adult adjuncts,0.1820137320170805,279.82855467566503,342.0944405222172,2,2,3.9016985151384347,1.1405325297278557,TRUE,FALSE,TRUE,0.17233083105960334,0.1915461133075137,338.1078520279673,346.14397865670014,276.5675800560781,283.1410212861535,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,adolescent_booster,Adolescent booster scale-up,0.06747800919741997,319.01058866141864,342.0944405222172,1,3,43.08373250089204,12.594104811693906,FALSE,FALSE,TRUE,0.05643929322988061,0.07834512949757322,338.1078520279673,346.14397865670014,315.29300727910424,322.78687208127184,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.04327805781613247,327.2892575472866,342.0944405222172,1,4,51.362401386759984,15.014099949822658,FALSE,FALSE,TRUE,0.03195287526403967,0.05442719160820575,338.1078520279673,346.14397865670014,323.47520085981256,331.1635395356894,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0156596287087184,336.7373685512138,342.0944405222172,1,5,60.81051239068722,17.775942860564065,FALSE,FALSE,FALSE,0.00400751339000637,0.0271306131322746,338.1078520279673,346.14397865670014,332.813208601707,340.7234924711777,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
Japan,timeliness_only,Routine schedule timeliness,0.01443729154698503,337.0846907405567,342.0944405222172,1,6,61.15783458003011,17.898176576737402,FALSE,FALSE,FALSE,0.00277070682929048,0.02592252044425336,338.1078520279673,346.14397865670014,333.2264903939146,341.1465971196,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,timeliness_only,Routine schedule timeliness,0.11114060621250976,802.7354782656888,903.920157885482,1,1,0,0,TRUE,TRUE,TRUE,0.11064894520387623,0.11174866592906518,903.301795252613,904.420149559819,802.9082861353894,803.9023458669321,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,0.0243033091135747,881.9519071473202,903.920157885482,1,2,79.21642888163137,8.683729709893505,FALSE,FALSE,TRUE,0.02376361518390002,0.02497077334633324,903.301795252613,904.420149559819,881.3485724997419,882.4397470965213,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,maternal_immunization,Infant-exposure package,0.01853191626026473,887.1687854714013,903.920157885482,3,3,84.43330720571248,9.260868995224502,FALSE,FALSE,FALSE,0.0179890299597254,0.01920332864447116,903.301795252613,904.420149559819,886.5618820252448,887.65951108408035,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.0136433491796708,891.5876594940919,903.920157885482,1,4,88.85218122840308,9.749725703283897,FALSE,FALSE,FALSE,0.01309775883185648,0.01431810578314762,903.301795252613,904.420149559819,890.9777334453581,892.0808296542443,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,0.00699115826399887,897.6007088113048,903.920157885482,2,5,94.86523054561599,10.414944794851088,FALSE,FALSE,FALSE,0.0064418883433317,0.00767046556396466,903.301795252613,904.420149559819,896.9866694418479,898.0972051570969,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
New_Zealand,adolescent_booster,Adolescent booster scale-up,-0.07229674691618393,969.2706455825016,903.920157885482,1,6,166.53516731681282,18.34373531286937,FALSE,FALSE,FALSE,-0.07288987390997814,-0.07156319956263113,903.301795252613,904.420149559819,968.6075765329258,969.8067842184424,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
South_Africa,timeliness_only,Routine schedule timeliness,0.15639451041401609,291.1706014621226,345.25858220364154,1,1,0,0,TRUE,TRUE,TRUE,0.1454543409560164,0.16517428791331668,341.6653225948644,349.73601560440125,288.23074174219374,295.03922266980226,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
South_Africa,maternal_immunization,Infant-exposure package,0.09744117809023368,311.61617881594583,345.25858220364154,3,2,20.44557735382324,5.89533323237824,FALSE,FALSE,TRUE,0.08573648131028333,0.10683450913681992,341.6653225948644,349.73601560440125,308.3730510486411,315.6573262233241,Scaled from current-practice Bayesian calibration-parameter credible intervals; not a full intervention-specific probabilistic simulation.
